frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
105,1.766702,1.060300,0.637568,1.049046,0.711029,0.948162,0.007228,0.013681,0.007228,0.005503,0
106,1.783369,1.282400,0.638688,1.024600,0.712990,0.949755,0.006933,0.013767,0.006933,0.005226,0
107,1.800036,1.048300,0.639520,1.013334,0.728799,0.950245,0.006634,0.014236,0.006634,0.005347,0
108,1.816703,1.377700,0.640096,1.018122,0.731618,0.947549,0.006937,0.013594,0.006937,0.006545,0
109,1.833370,0.991100,0.641536,1.008416,0.738235,0.946201,0.006468,0.013090,0.006468,0.005035,0
110,1.850037,1.319200,0.637120,1.008510,0.737745,0.950123,0.006659,0.013403,0.006659,0.005191,0
111,1.866704,1.039000,0.641632,1.019468,0.725245,0.946324,0.006960,0.013385,0.006960,0.005538,0
112,1.883371,1.225300,0.933952,1.052816,0.720098,0.936887,0.007243,0.013976,0.007243,0.007118,0
113,1.900038,1.138000,0.637056,1.075530,0.709681,0.934436,0.006213,0.013212,0.006213,0.005191,0
114,1.916705,1.181300,0.644000,1.070423,0.708701,0.937255,0.006497,0.015903,0.006497,0.004479,0
115,1.933372,0.967600,0.639456,1.078644,0.695711,0.934804,0.006618,0.016441,0.006618,0.006094,0
116,1.950039,0.838900,0.640608,1.073003,0.691789,0.934804,0.007668,0.019497,0.007668,0.006198,0
117,1.966706,0.993200,0.640992,1.096352,0.704534,0.932230,0.006750,0.012691,0.006750,0.005104,0
118,1.983373,1.316600,0.648800,1.115671,0.696691,0.932108,0.007666,0.015208,0.007666,0.006979,0
119,2.000040,0.854400,0.639648,1.127420,0.697426,0.930270,0.007338,0.016476,0.007338,0.005885,0
