frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
47,0.800016,3.375261,2.785280,13.362703,0.511765,0.704167,0.038241,0.118628,0.038241,0.031528,0
48,0.816683,3.128067,2.798880,9.735506,0.518995,0.722794,0.015654,0.032014,0.015654,0.013247,0
49,0.833350,4.457200,2.791680,13.089705,0.485907,0.668995,0.015224,0.033767,0.015224,0.010642,0
50,0.850017,3.290832,2.778240,16.956222,0.449387,0.625123,0.014742,0.036510,0.014742,0.007795,0
51,0.866684,3.382073,2.790240,27.877005,0.417525,0.573529,0.015480,0.041597,0.015480,0.007795,0
52,0.883351,4.403108,2.792160,34.963828,0.388235,0.537745,0.016561,0.048455,0.016561,0.004792,0
53,0.900018,3.098802,2.802240,63.645073,0.356863,0.492647,0.044701,0.106458,0.044701,0.045608,0
54,0.916685,4.232188,2.768000,44.809373,0.348652,0.534804,0.053430,0.107222,0.053430,0.072865,0
55,0.933352,3.112287,2.727840,31.505576,0.336520,0.526471,0.100660,0.288559,0.100660,0.047934,0
56,0.950019,3.023050,2.646400,37.462894,0.311029,0.520221,0.095532,0.303559,0.095532,0.070191,0
57,0.966686,4.210027,2.592000,27.931233,0.312623,0.565074,0.123671,0.334479,0.123671,0.108646,0
58,0.983353,2.895701,2.518400,36.865325,0.269853,0.512255,0.159290,0.270677,0.159290,0.196389,0
59,1.000020,2.963619,2.536480,34.387600,0.266299,0.505025,0.123056,0.295747,0.123056,0.102535,0
60,1.016687,3.370862,2.524480,33.094627,0.261765,0.488848,0.134331,0.274062,0.134331,0.121667,0
61,1.033354,3.309838,2.484800,36.791713,0.238235,0.474632,0.112120,0.234497,0.112120,0.124792,0
62,1.050021,3.418652,2.506720,30.760464,0.250368,0.489216,0.096316,0.309028,0.096316,0.077309,0
63,1.066688,3.467073,2.519360,30.519083,0.319240,0.590319,0.106412,0.284340,0.106412,0.094896,0
64,1.083355,3.465219,2.532000,23.606984,0.395466,0.675735,0.102616,0.209653,0.102616,0.085903,0
65,1.100022,4.069012,2.613600,16.408093,0.492034,0.747549,0.087643,0.179479,0.087643,0.074826,0
66,1.116689,3.244886,2.622080,16.762438,0.529412,0.763603,0.091246,0.368333,0.091246,0.053663,0
67,1.133356,3.117057,2.644160,13.317777,0.567892,0.784069,0.101653,0.264653,0.101653,0.094705,0
68,1.150023,3.585816,2.644160,7.138782,0.612990,0.848284,0.094444,0.278524,0.094444,0.017188,0
69,1.166690,3.139538,2.646400,6.355996,0.670343,0.894485,0.056709,0.252413,0.056709,0.013646,0
70,1.183357,3.101076,2.659360,1.735830,0.713971,0.943750,0.043465,0.154462,0.043465,0.008872,0
71,1.200024,3.415446,2.656000,1.101077,0.724142,0.959926,0.042438,0.155556,0.042438,0.009774,0
72,1.216691,3.147183,2.643680,0.976688,0.727206,0.961642,0.013831,0.040851,0.013831,0.008247,0
73,1.233358,2.992182,2.649760,1.059458,0.726961,0.951961,0.012525,0.030955,0.012525,0.007535,0
74,1.250025,3.426968,2.652480,0.915433,0.729779,0.962990,0.012243,0.028611,0.012243,0.006962,0
75,1.266692,3.120733,2.656800,0.936894,0.728922,0.962868,0.010727,0.026406,0.010727,0.007743,0
76,1.283359,3.109342,2.668800,0.941079,0.722426,0.961520,0.010914,0.029375,0.010914,0.006736,0
77,1.300026,3.401369,2.665280,0.905275,0.712990,0.966054,0.011447,0.027396,0.011447,0.006285,0
78,1.316693,3.016678,2.649280,0.905542,0.718505,0.967770,0.010482,0.026562,0.010482,0.007778,0
79,1.333360,3.114792,2.657600,0.899505,0.711520,0.967034,0.010503,0.026111,0.010503,0.006684,0
80,1.350027,3.412420,2.672960,0.902048,0.703309,0.966422,0.009072,0.019792,0.009072,0.007604,0
81,1.366694,3.127967,2.663040,0.928496,0.696324,0.960539,0.009132,0.016250,0.009132,0.007014,0
82,1.383361,3.092170,2.664480,0.929247,0.701593,0.956740,0.009562,0.019271,0.009562,0.008229,0
83,1.400028,3.443739,2.669600,0.937233,0.703309,0.960049,0.009028,0.015000,0.009028,0.005191,0
84,1.416695,3.162181,2.646560,0.936071,0.708088,0.961029,0.008816,0.016563,0.008816,0.006649,0
85,1.433362,3.149477,2.697440,0.958324,0.712745,0.953922,0.008057,0.014757,0.008057,0.005903,0
86,1.450029,3.427508,2.684000,0.950624,0.718015,0.960049,0.008451,0.015104,0.008451,0.008056,0
87,1.466696,3.151882,2.680480,0.948728,0.719240,0.960662,0.007685,0.013490,0.007685,0.006198,0
88,1.483363,3.048468,2.670720,0.944754,0.723284,0.962010,0.007826,0.014045,0.007826,0.006910,0
89,1.500030,3.362597,2.684480,0.945630,0.727451,0.956250,0.008160,0.015660,0.008160,0.006267,0
90,1.516697,3.226101,2.682080,0.952748,0.719975,0.956495,0.008480,0.015208,0.008480,0.005903,0
91,1.533364,3.470108,2.676640,0.951498,0.731127,0.955025,0.008767,0.015399,0.008767,0.007309,0
92,1.550031,3.553905,2.680640,0.948616,0.740931,0.957966,0.007527,0.015122,0.007527,0.006597,0
93,1.566698,3.258031,2.662400,0.931328,0.751593,0.962255,0.008081,0.015625,0.008081,0.007656,0
94,1.583365,3.346757,2.666880,0.970642,0.724755,0.957353,0.006711,0.014566,0.006711,0.004757,0
95,1.600032,3.554607,2.695680,0.978168,0.712623,0.959314,0.007353,0.014045,0.007353,0.006094,0
96,1.616699,3.277598,2.670400,0.967560,0.707598,0.961642,0.007099,0.014826,0.007099,0.005469,0
97,1.633366,3.289641,2.683520,0.975044,0.722917,0.954534,0.007253,0.014531,0.007253,0.006302,0
98,1.650033,3.606354,2.680320,0.977711,0.728431,0.957843,0.006645,0.014635,0.006645,0.003750,0
99,1.666700,3.167030,2.681600,0.984865,0.734191,0.956005,0.006863,0.014253,0.006863,0.005451,0
100,1.683367,3.718164,2.686560,1.012070,0.719363,0.948039,0.007344,0.014097,0.007344,0.005955,0
101,1.700034,3.146211,2.672160,1.023728,0.706985,0.947181,0.007022,0.014479,0.007022,0.004774,0
102,1.716701,3.126464,2.698720,1.020354,0.710417,0.951961,0.006910,0.013524,0.006910,0.005052,0
103,1.733368,3.457405,2.684800,1.028907,0.700980,0.948775,0.006460,0.013142,0.006460,0.004844,0
104,1.750035,3.123629,2.669280,1.023976,0.706127,0.949142,0.006902,0.013437,0.006902,0.005990,0
105,1.766702,3.148284,2.697280,1.039755,0.712010,0.950000,0.007004,0.013438,0.007004,0.005122,0
106,1.783369,3.444080,2.668000,1.016040,0.715441,0.950613,0.006823,0.013802,0.006823,0.005538,0
107,1.800036,3.126995,2.681920,0.990902,0.734314,0.954412,0.006597,0.014045,0.006597,0.005191,0
108,1.816703,3.042958,2.682400,1.009391,0.733946,0.949387,0.006983,0.013628,0.006983,0.006528,0
109,1.833370,3.452616,2.675840,1.015582,0.741912,0.946078,0.006584,0.013299,0.006584,0.004826,0
110,1.850037,3.157893,2.687680,0.995330,0.739093,0.952083,0.006759,0.013889,0.006759,0.005365,0
111,1.866704,3.117818,2.694560,1.005358,0.730270,0.950000,0.006954,0.013177,0.006954,0.006024,0
112,1.883371,3.454490,2.685600,1.030847,0.723039,0.942157,0.007243,0.014323,0.007243,0.006927,0
113,1.900038,3.034352,2.680480,1.045971,0.713480,0.939216,0.006289,0.014635,0.006289,0.004670,0
114,1.916705,3.129479,2.693760,1.049111,0.710417,0.940196,0.006481,0.015122,0.006481,0.004375,0
115,1.933372,3.466672,2.704480,1.062578,0.696814,0.938113,0.006449,0.015399,0.006449,0.005660,0
116,1.950039,3.163714,2.685280,1.053571,0.695221,0.937868,0.007701,0.019549,0.007701,0.006649,0
117,1.966706,3.169485,2.685440,1.082802,0.703799,0.934191,0.006815,0.012865,0.006815,0.005260,0
118,1.983373,3.471010,2.687040,1.104190,0.699020,0.933211,0.007637,0.015139,0.007637,0.007014,0
119,2.000040,3.155288,2.690080,1.119344,0.697917,0.930637,0.007342,0.016215,0.007342,0.005816,0
