frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
49,0.833350,4.979200,0.321216,37.403694,0.972844,40.291556,37.243525
50,0.850017,5.301900,0.583904,37.701089,0.973825,38.777388,36.398270
51,0.866684,5.110300,0.321696,37.728858,0.974411,40.515312,37.002291
52,0.883351,5.430500,0.320704,37.751778,0.974914,39.174819,36.346587
53,0.900018,10.677700,0.321824,37.416891,0.974467,30.407808,29.579060
54,0.916685,6.138900,0.321984,36.428529,0.967661,21.872029,21.521209
55,0.933352,4.660700,0.314048,35.901138,0.963851,21.372377,20.950712
56,0.950019,5.096900,0.363680,35.643224,0.963158,20.568450,20.122358
57,0.966686,4.860800,0.291872,36.240461,0.966395,22.027885,21.607104
58,0.983353,4.946300,0.277184,37.066239,0.971065,24.454902,23.970339
59,1.000020,4.690200,0.273248,37.065691,0.975583,26.407721,25.778413
60,1.016687,5.442800,0.276128,37.999917,0.980185,28.424673,27.552877
61,1.033354,4.928000,0.276032,36.644572,0.975130,25.783747,24.963936
62,1.050021,5.138700,0.277632,35.095647,0.961185,22.740177,21.967876
63,1.066688,4.672800,0.279776,33.699282,0.947255,21.148093,20.374281
64,1.083355,4.937600,0.283968,31.349143,0.924008,20.728282,19.757274
65,1.100022,4.511700,0.291360,30.328532,0.910317,22.859534,21.509235
66,1.116689,4.963600,0.292672,30.339236,0.910320,25.035123,23.526311
67,1.133356,5.026800,0.306880,30.921459,0.914120,25.984542,24.681602
68,1.150023,4.975800,0.307552,31.637804,0.919458,26.459474,25.558698
69,1.166690,4.468500,0.314240,32.033484,0.922211,28.344488,27.080846
70,1.183357,4.762000,0.309152,32.495166,0.926472,34.772350,32.108634
71,1.200024,4.753700,0.310304,32.649901,0.927672,35.280274,32.249103
72,1.216691,5.035700,0.309600,32.819471,0.928195,35.248978,32.479835
73,1.233358,4.649000,0.310976,33.059005,0.929328,35.371209,32.612707
74,1.250025,5.087100,0.312256,33.146159,0.929613,35.449464,33.047849
75,1.266692,4.443300,0.315008,33.024557,0.928832,36.253249,33.062970
76,1.283359,4.809400,0.317248,33.120719,0.929428,36.078113,33.146117
77,1.300026,4.641300,0.318816,33.011582,0.929007,36.540978,33.126274
78,1.316693,5.009300,0.576128,33.153239,0.929428,35.948892,33.373997
79,1.333360,4.550000,0.320480,33.085058,0.928200,36.744891,33.345609
80,1.350027,4.781800,0.319104,33.168583,0.928488,36.499283,33.509076
81,1.366694,4.770100,0.315872,33.290037,0.929074,36.624443,33.495134
82,1.383361,5.045300,0.315424,33.160306,0.929107,36.804050,33.675008
83,1.400028,4.776500,0.557856,33.245258,0.929183,36.561515,33.608282
84,1.416695,5.351800,0.318208,33.352837,0.929460,36.587255,33.736897
85,1.433362,4.777900,0.316864,33.314287,0.928666,36.989389,33.767642
86,1.450029,4.748200,0.315616,33.433463,0.928870,36.621997,34.056785
87,1.466696,4.648200,0.316544,33.337715,0.928573,37.349338,33.971227
88,1.483363,4.712500,0.313888,33.450898,0.928593,37.061183,34.087926
89,1.500030,4.640700,0.316288,33.452066,0.928634,37.563122,34.157246
90,1.516697,5.126000,0.602624,33.566937,0.928929,37.434783,34.429570
91,1.533364,4.588800,0.314976,33.774758,0.930257,37.427363,34.382156
92,1.550031,4.871500,0.314336,33.778478,0.930383,37.512719,34.718618
93,1.566698,4.515800,0.315136,33.681189,0.929313,38.041285,34.639764
94,1.583365,5.193200,0.312256,33.767655,0.929681,37.819453,34.725732
95,1.600032,4.506900,0.313888,33.724319,0.929581,38.228354,34.693082
96,1.616699,5.070900,0.314944,33.808581,0.929650,38.006414,35.058326
97,1.633366,4.726700,0.314976,33.777702,0.928405,38.678200,35.060444
98,1.650033,6.328200,0.314272,33.940784,0.928744,38.554789,35.303194
99,1.666700,4.862100,0.315552,34.169434,0.930199,38.652320,35.365642
100,1.683367,5.255100,0.336480,34.109062,0.930507,39.063351,35.624365
101,1.700034,4.798800,0.313248,34.127825,0.930648,38.911850,35.645766
102,1.716701,5.651800,0.349344,34.279251,0.931979,38.841196,35.832686
103,1.733368,5.172500,0.334176,34.200066,0.930888,39.075536,35.692100
104,1.750035,4.734500,0.341056,34.193602,0.930129,38.878437,35.951578
105,1.766702,4.561500,0.573760,34.214043,0.930712,39.302709,35.997304
106,1.783369,4.937100,0.314816,34.248164,0.930146,39.079496,36.022428
107,1.800036,4.361100,0.513280,34.205543,0.930280,39.477642,36.007438
108,1.816703,5.004600,0.317280,34.280410,0.930295,39.204752,36.081797
109,1.833370,4.773100,0.321248,34.399721,0.931659,39.177804,35.934689
110,1.850037,4.462600,0.321536,34.365001,0.931699,39.059435,36.005972
111,1.866704,4.700600,0.507904,34.195772,0.931182,39.468897,35.808604
112,1.883371,4.614100,0.320992,34.186530,0.931326,38.973713,35.516491
113,1.900038,4.963500,0.512384,34.178690,0.931761,39.054751,35.360465
114,1.916705,4.813100,0.317792,34.224661,0.931963,38.047405,35.080757
115,1.933372,4.652100,0.518208,34.082066,0.930668,38.398416,34.996126
116,1.950039,4.953400,0.318528,34.130609,0.930808,37.805874,34.772812
117,1.966706,4.375800,0.317504,34.248180,0.931787,37.821823,34.776714
118,1.983373,4.677800,0.318304,34.223255,0.932851,37.669895,34.596592
119,2.000040,4.044600,0.592608,34.224807,0.932906,37.558233,34.636849
