frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
46,0.783349,11.794612,1.508320,37.048256,0.962160,35.154795,37.730545
47,0.800016,12.006639,1.531520,37.160264,0.963190,35.115470,37.480642
48,0.816683,11.964220,1.532160,37.181474,0.963961,35.055655,37.305512
49,0.833350,13.647708,1.534400,37.177711,0.964634,34.947744,37.154553
50,0.850017,12.112017,1.519680,37.222490,0.965698,34.951394,37.154166
51,0.866684,12.067864,1.543520,37.376228,0.966612,34.766898,37.054156
52,0.883351,11.984388,1.544960,37.351801,0.967436,34.823326,36.854760
53,0.900018,13.103226,1.543200,37.405858,0.968181,29.123913,29.581765
54,0.916685,11.193765,1.512000,36.798292,0.964489,21.464951,21.536517
55,0.933352,10.759461,1.499360,36.825198,0.964145,20.878759,20.949667
56,0.950019,10.466812,1.427200,37.110412,0.967380,20.066552,20.125299
57,0.966686,10.373326,1.384800,37.885647,0.971300,21.512901,21.579440
58,0.983353,10.319365,1.348640,38.713455,0.975233,23.885942,23.998739
59,1.000020,10.322561,1.341760,38.569336,0.979394,25.650109,25.779659
60,1.016687,10.605371,1.326400,39.216936,0.982320,27.601561,27.778963
61,1.033354,10.657960,1.332000,39.162172,0.980982,24.884719,24.985354
62,1.050021,10.527946,1.324000,38.184095,0.972335,21.918585,21.976077
63,1.066688,10.519290,1.322400,37.160464,0.962555,20.314702,20.366139
64,1.083355,11.900280,1.330080,35.178014,0.950108,19.704798,19.760654
65,1.100022,10.736928,1.360640,33.979076,0.940697,21.357374,21.501182
66,1.116689,10.726930,1.371680,33.629089,0.937147,23.229668,23.524198
67,1.133356,10.920161,1.393280,33.527757,0.934770,24.309275,24.706759
68,1.150023,10.866702,1.407200,33.476879,0.932956,25.061526,25.516084
69,1.166690,10.797652,1.421280,33.410413,0.931236,26.455969,27.083382
70,1.183357,10.770902,1.409760,33.331342,0.929759,30.371690,32.056612
71,1.200024,10.834001,1.410560,33.251622,0.928580,30.457202,32.246506
72,1.216691,10.799686,1.405760,33.124244,0.926693,30.520480,32.391882
73,1.233358,12.179204,1.402880,33.111516,0.925647,30.692939,32.741589
74,1.250025,10.839691,1.403840,33.096435,0.924859,30.843334,32.962073
75,1.266692,10.776523,1.413760,33.017657,0.923788,30.904040,33.094385
76,1.283359,10.770481,1.409440,32.949066,0.922799,30.887723,33.138609
77,1.300026,10.764059,1.414720,32.865378,0.922012,30.875290,33.210298
78,1.316693,10.803994,1.409120,32.875881,0.921645,30.919212,33.316498
79,1.333360,10.787633,1.415520,32.867834,0.921037,30.946249,33.387988
80,1.350027,10.751286,1.406560,32.859408,0.920619,30.979871,33.472698
81,1.366694,10.740635,1.413440,32.826648,0.919819,30.992581,33.547008
82,1.383361,12.258592,1.394880,32.859611,0.919283,31.017759,33.620031
83,1.400028,10.728112,1.389120,32.864017,0.919107,31.045290,33.649990
84,1.416695,10.803252,1.410560,32.860185,0.918469,31.100878,33.717783
85,1.433362,10.791360,1.419360,32.806308,0.917904,31.137700,33.820801
86,1.450029,10.624387,1.413920,32.830179,0.917739,31.130456,33.924133
87,1.466696,10.760392,1.427040,32.840852,0.917329,31.241243,33.972867
88,1.483363,10.863326,1.425120,32.850043,0.917012,31.250323,34.036496
89,1.500030,11.172124,1.415840,32.877219,0.916730,31.339489,34.180638
90,1.516697,11.153871,1.412320,32.881787,0.916273,31.401567,34.351104
91,1.533364,12.220421,1.413600,32.930195,0.916197,31.511412,34.460603
92,1.550031,10.689559,1.394080,32.913601,0.915841,31.568683,34.609187
93,1.566698,10.455310,1.411040,32.935671,0.915341,31.633889,34.664005
94,1.583365,10.427819,1.410880,32.950156,0.915306,31.695480,34.712641
95,1.600032,10.384086,1.418560,32.939527,0.914824,31.607066,34.753208
96,1.616699,10.434080,1.413280,32.942800,0.914436,31.665275,34.936954
97,1.633366,10.449659,1.416640,32.971043,0.914410,31.779188,35.106109
98,1.650033,10.395799,1.420480,32.972126,0.914059,31.940683,35.300237
99,1.666700,10.401229,1.416800,33.050941,0.914106,32.034075,35.456764
100,1.683367,10.385509,1.415200,33.065455,0.914193,32.137774,35.577487
101,1.700034,10.464998,1.410400,33.161161,0.914592,32.131811,35.702151
102,1.716701,10.390989,1.416960,33.060052,0.913472,32.133680,35.823766
103,1.733368,10.417599,1.411200,33.136599,0.914195,32.203253,35.836897
104,1.750035,10.449018,1.378400,33.131307,0.913722,32.283962,35.890571
105,1.766702,11.340420,1.419200,33.159401,0.913887,32.339602,35.991244
106,1.783369,10.325436,1.421280,33.206639,0.914070,32.477687,36.025336
107,1.800036,10.455290,1.423680,33.166980,0.914125,32.406334,36.024415
108,1.816703,10.495044,1.431680,33.195663,0.914201,32.422773,36.064664
109,1.833370,10.437797,1.426880,33.179154,0.913823,32.378763,36.050126
110,1.850037,10.473825,1.421760,33.198754,0.913917,32.388305,35.970773
111,1.866704,10.414473,1.425280,33.171901,0.914154,32.349534,35.832772
112,1.883371,10.440082,1.426400,33.150146,0.913822,32.240713,35.583224
113,1.900038,10.494834,1.421280,33.149994,0.913747,32.116091,35.365889
114,1.916705,10.549196,1.424960,33.229428,0.914066,31.979185,35.164395
115,1.933372,10.526684,1.429440,33.223159,0.914307,31.952673,35.001434
116,1.950039,10.548405,1.424000,33.185739,0.914077,31.881982,34.845732
117,1.966706,10.463906,1.424160,33.188816,0.914170,31.861185,34.746007
118,1.983373,10.530741,1.413600,33.217137,0.914540,31.801100,34.687881
119,2.000040,10.436955,1.397440,33.203977,0.914599,31.882068,34.606141
