frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
41,0.700014,11.335741,1.143040,37.295395,0.956213,38.550468,38.473259
42,0.716681,11.385545,1.146400,37.331440,0.956948,38.236596,38.399373
43,0.733348,12.874217,1.150400,37.360791,0.957590,38.518065,38.314292
44,0.750015,11.496643,1.116960,37.335132,0.958311,38.013852,38.091387
45,0.766682,11.547999,1.156160,37.405092,0.959217,37.970910,37.906797
46,0.783349,11.609895,1.154560,37.445770,0.960103,37.752097,37.730545
47,0.800016,11.723789,1.165120,37.532826,0.961026,37.653349,37.480642
48,0.816683,13.002006,1.165440,37.539989,0.961768,37.557610,37.305512
49,0.833350,12.267940,1.139200,37.554046,0.962410,37.400973,37.154553
50,0.850017,11.662535,1.161280,37.604311,0.963445,37.374329,37.154166
51,0.866684,11.695316,1.175840,37.729092,0.964356,37.152760,37.054156
52,0.883351,13.049486,1.172160,37.711191,0.965231,37.204880,36.854760
53,0.900018,11.334610,1.163360,37.727917,0.966007,29.680555,29.581765
54,0.916685,10.711030,1.153760,37.191732,0.962960,21.584484,21.536517
55,0.933352,10.320126,1.127520,37.122427,0.962508,20.988730,20.949667
56,0.950019,10.005637,1.057760,37.395198,0.965929,20.156583,20.125299
57,0.966686,9.926619,1.018560,38.130986,0.969592,21.605386,21.579440
58,0.983353,9.871264,0.985920,38.819809,0.973508,24.055296,23.998739
59,1.000020,9.834205,0.976960,38.817795,0.978090,25.897563,25.779659
60,1.016687,10.140389,0.968480,39.487279,0.981581,27.956005,27.778963
61,1.033354,10.325086,0.962400,39.363767,0.980171,25.090246,24.985354
62,1.050021,11.403258,0.958560,38.436778,0.971652,22.050649,21.976077
63,1.066688,11.087336,0.971040,37.446113,0.961733,20.416464,20.366139
64,1.083355,10.720016,0.972320,35.616391,0.949091,19.836324,19.760654
65,1.100022,11.833455,0.962080,34.441397,0.938953,21.616105,21.501182
66,1.116689,10.263040,1.003360,34.093632,0.934812,23.654932,23.524198
67,1.133356,10.545940,1.022560,33.965492,0.931913,24.815488,24.706759
68,1.150023,10.543776,1.039200,33.917027,0.929935,25.613533,25.516084
69,1.166690,10.426365,1.047040,33.828905,0.927868,27.186324,27.083382
70,1.183357,10.400948,1.042560,33.744475,0.925991,32.284882,32.056612
71,1.200024,10.474526,1.040160,33.655980,0.924412,32.430045,32.246506
72,1.216691,10.413352,1.038560,33.520467,0.922143,32.552625,32.391882
73,1.233358,10.416187,1.049760,33.498513,0.920707,32.811227,32.741589
74,1.250025,10.453977,1.033440,33.460400,0.919491,33.012773,32.962073
75,1.266692,10.386942,1.046720,33.366085,0.918012,33.122749,33.094385
76,1.283359,10.432748,1.045600,33.293329,0.916825,33.161984,33.138609
77,1.300026,10.443768,1.045600,33.207382,0.915889,33.171293,33.210298
78,1.316693,10.509632,1.017760,33.228008,0.915512,33.269119,33.316498
79,1.333360,11.711115,1.023200,33.229022,0.914853,33.335016,33.387988
80,1.350027,10.463626,1.040640,33.198671,0.914094,33.379047,33.472698
81,1.366694,10.714116,1.045120,33.169230,0.913181,33.409485,33.547008
82,1.383361,10.760222,1.035360,33.171341,0.912345,33.448853,33.620031
83,1.400028,10.458446,1.041920,33.176992,0.912012,33.470435,33.649990
84,1.416695,10.521815,1.038240,33.165859,0.911221,33.546944,33.717783
85,1.433362,10.523367,1.046560,33.137339,0.910631,33.618317,33.820801
86,1.450029,10.270653,1.048000,33.172829,0.910618,33.609012,33.924133
87,1.466696,10.567461,1.050080,33.166239,0.910093,33.747230,33.972867
88,1.483363,10.676054,1.046560,33.197484,0.910085,33.725872,34.036496
89,1.500030,10.623675,1.050880,33.223481,0.909741,33.827101,34.180638
90,1.516697,10.669461,1.038400,33.225818,0.909251,33.917248,34.351104
91,1.533364,11.964110,1.036480,33.269967,0.909101,34.065208,34.460603
92,1.550031,11.172745,1.040640,33.259697,0.908654,34.161727,34.609187
93,1.566698,10.493812,1.040160,33.272885,0.908114,34.252116,34.664005
94,1.583365,10.497088,1.040320,33.261652,0.907685,34.284841,34.712641
95,1.600032,10.139548,1.046720,33.266428,0.907269,34.197695,34.753208
96,1.616699,10.083623,1.040960,33.265651,0.906875,34.325697,34.936954
97,1.633366,10.217724,1.045760,33.305250,0.906902,34.502477,35.106109
98,1.650033,10.274171,1.048160,33.299011,0.906642,34.675193,35.300237
99,1.666700,10.403002,1.046720,33.386086,0.906848,34.752293,35.456764
100,1.683367,10.356885,1.040800,33.399918,0.906876,34.889211,35.577487
101,1.700034,10.307734,1.041120,33.484338,0.907340,34.884601,35.702151
102,1.716701,10.002771,1.043520,33.399527,0.906318,34.876832,35.823766
103,1.733368,9.909456,1.047200,33.455438,0.906739,34.940031,35.836897
104,1.750035,10.005336,1.015840,33.447174,0.906493,35.022928,35.890571
105,1.766702,9.992342,1.026880,33.497969,0.906918,35.126071,35.991244
106,1.783369,9.895280,1.027040,33.525986,0.906894,35.295268,36.025336
107,1.800036,10.037526,1.030560,33.506048,0.907134,35.211181,36.024415
108,1.816703,10.062773,1.041280,33.535532,0.907295,35.255397,36.064664
109,1.833370,10.093872,1.037760,33.526913,0.907197,35.216164,36.050126
110,1.850037,10.134468,1.035840,33.558029,0.907412,35.204490,35.970773
111,1.866704,10.048467,1.046400,33.549699,0.907836,35.145925,35.832772
112,1.883371,10.137113,1.058560,33.535272,0.907626,34.967973,35.583224
113,1.900038,11.592193,1.054720,33.532725,0.907791,34.731528,35.365889
114,1.916705,10.437286,1.053920,33.612601,0.908233,34.546287,35.164395
115,1.933372,10.140469,1.058560,33.606825,0.908613,34.464989,35.001434
116,1.950039,10.174544,1.055520,33.585022,0.908587,34.325619,34.845732
117,1.966706,10.162831,1.061760,33.589511,0.908864,34.277353,34.746007
118,1.983373,10.191816,1.052000,33.625193,0.909327,34.197129,34.687881
119,2.000040,10.155918,1.064800,33.635799,0.909528,34.249223,34.606141
