frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
96,1.616699,5.069400,0.209952,33.305838,0.908138,34.327163,34.927257
97,1.633366,4.962700,0.209216,33.340215,0.908114,34.496994,35.094607
98,1.650033,4.806100,0.210048,33.340427,0.907905,34.662345,35.288747
99,1.666700,4.566600,0.209600,33.423631,0.908040,34.722485,35.433130
100,1.683367,4.727700,0.208736,33.445724,0.908123,34.864232,35.565192
101,1.700034,4.394500,0.209600,33.523397,0.908536,34.854923,35.689118
102,1.716701,5.679600,0.210720,33.445439,0.907575,34.859250,35.807295
103,1.733368,4.819800,0.208032,33.498730,0.907970,34.913049,35.816858
104,1.750035,4.679100,0.211648,33.487146,0.907676,34.977143,35.882509
105,1.766702,4.549500,0.212416,33.547651,0.908154,35.095526,35.980140
106,1.783369,4.824000,0.210336,33.570257,0.908082,35.250737,36.004272
107,1.800036,4.487600,0.211584,33.555503,0.908302,35.172434,36.009364
108,1.816703,4.877500,0.210944,33.579326,0.908443,35.215742,36.052267
109,1.833370,4.859900,0.428416,33.561616,0.908252,35.152444,36.026771
110,1.850037,4.771000,0.211008,33.590793,0.908413,35.144919,35.957222
111,1.866704,4.463100,0.215040,33.578632,0.908714,35.108582,35.816924
112,1.883371,4.942600,0.212960,33.558561,0.908486,34.921892,35.565716
113,1.900038,5.011000,0.214304,33.556792,0.908643,34.682023,35.347506
114,1.916705,4.997600,0.505568,33.635020,0.909001,34.498037,35.146129
115,1.933372,5.200400,0.216064,33.625409,0.909282,34.411342,34.991034
116,1.950039,5.368200,0.212416,33.601747,0.909220,34.272116,34.830684
117,1.966706,4.710700,0.211584,33.599641,0.909441,34.236508,34.732327
118,1.983373,4.800300,0.211872,33.632630,0.909830,34.156565,34.672324
119,2.000040,4.504700,0.211968,33.640078,0.909965,34.206264,34.592332
