frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
75,1.266692,11.166383,3.535840,34.207361,0.971331,31.674147,0.947774
76,1.283359,11.437723,3.550080,34.216186,0.971427,31.662788,0.947902
77,1.300026,11.452280,3.557760,34.016130,0.970832,31.649668,0.948346
78,1.316693,11.533713,3.542720,34.165925,0.970852,31.772914,0.948452
79,1.333360,11.470144,3.523360,34.207528,0.971040,31.732730,0.947994
80,1.350027,11.470815,3.554720,34.063462,0.970811,31.590914,0.947724
81,1.366694,11.144262,3.551520,33.984497,0.970265,31.498639,0.946736
82,1.383361,11.167286,3.548320,34.098736,0.970753,31.515638,0.946972
83,1.400028,11.263485,3.538880,34.150348,0.971025,31.626007,0.947634
84,1.416695,11.203543,3.534560,34.163254,0.971139,31.650042,0.947884
85,1.433362,11.116781,3.550240,34.211135,0.971445,31.614284,0.947602
86,1.450029,11.149712,3.557920,34.163137,0.971101,31.611175,0.947423
87,1.466696,10.965728,3.511520,34.187097,0.971325,31.624633,0.947413
88,1.483363,11.206819,3.533760,34.243491,0.971724,31.622061,0.947508
89,1.500030,11.195609,3.551360,34.101073,0.970721,31.662766,0.947301
90,1.516697,11.503226,3.547200,34.323976,0.971880,31.742078,0.947974
91,1.533364,11.532230,3.544800,34.310709,0.971875,31.764598,0.948297
92,1.550031,11.319360,3.509600,34.277242,0.971933,31.769314,0.948675
93,1.566698,11.176042,3.537920,34.268694,0.972041,31.761584,0.948623
94,1.583365,11.170151,3.546240,34.228697,0.971931,31.758975,0.948639
95,1.600032,10.860820,3.555360,34.290061,0.972362,31.773075,0.948979
96,1.616699,10.939058,3.499200,34.223157,0.972348,31.751525,0.948902
97,1.633366,11.183034,3.547840,34.155643,0.971955,31.729813,0.948548
98,1.650033,11.182604,3.542400,34.206268,0.972253,31.722870,0.948542
99,1.666700,11.079341,3.546080,34.246969,0.972428,31.716686,0.948481
100,1.683367,11.112783,3.536640,34.304650,0.972499,31.722740,0.948482
101,1.700034,10.769790,3.488480,34.271820,0.972665,31.733766,0.948942
102,1.716701,11.147668,3.529600,34.392896,0.972922,31.901388,0.949586
103,1.733368,11.090822,3.546560,34.435331,0.972963,31.933441,0.949832
104,1.750035,11.105319,3.549120,34.088391,0.971633,31.770382,0.948907
105,1.766702,11.153730,3.542560,34.294198,0.972149,31.827849,0.948834
106,1.783369,10.870408,3.488960,34.422729,0.972743,31.833304,0.948603
107,1.800036,11.142379,3.534400,34.421269,0.972767,31.835272,0.948906
108,1.816703,11.118744,3.536000,34.390777,0.972664,31.802563,0.948695
109,1.833370,11.084190,3.540640,34.354662,0.972574,31.807988,0.949181
110,1.850037,11.133482,3.541440,34.288515,0.972324,31.836752,0.949480
111,1.866704,10.996636,3.503840,34.385619,0.972608,31.869753,0.949342
112,1.883371,11.195889,3.533440,34.133006,0.971981,31.738736,0.948897
113,1.900038,11.164410,3.556640,34.056577,0.971636,31.657226,0.948174
114,1.916705,11.152097,3.552320,34.190550,0.972071,31.665676,0.948049
115,1.933372,10.869897,3.550400,34.229256,0.972284,31.603577,0.947370
116,1.950039,10.995874,3.510400,34.219080,0.972170,31.632179,0.947805
117,1.966706,11.192893,3.548800,34.179484,0.972141,31.587592,0.947674
118,1.983373,11.146386,3.544480,34.200260,0.972338,31.588414,0.947844
119,2.000040,11.114537,3.556800,34.181928,0.972353,31.604141,0.948244
