frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
65,1.100022,5.564800,0.373792,33.173952,0.933621,21.544756,21.509235
66,1.116689,5.191100,0.381728,33.741564,0.938970,23.415462,23.526311
67,1.133356,5.127500,0.395744,33.820349,0.938303,24.674700,24.681602
68,1.150023,5.059200,0.397728,33.814749,0.937128,25.663467,25.558698
69,1.166690,4.950100,0.399968,33.903291,0.936826,27.185177,27.080846
70,1.183357,5.128300,0.397952,33.746672,0.935246,32.510994,32.108634
71,1.200024,4.962400,0.399136,33.810367,0.935255,32.619223,32.249103
72,1.216691,5.062900,0.400192,33.726464,0.933926,32.799899,32.479835
73,1.233358,4.297500,0.404608,33.772908,0.933988,32.915552,32.612707
74,1.250025,4.993300,0.405248,33.799131,0.933887,33.376038,33.047849
75,1.266692,4.944300,0.403136,33.664150,0.932820,33.414804,33.062970
76,1.283359,5.200800,0.406176,33.666495,0.932867,33.494118,33.146117
77,1.300026,4.944300,0.405632,33.688008,0.933048,33.489621,33.126274
78,1.316693,5.353500,0.406048,33.630950,0.932098,33.672979,33.373997
79,1.333360,4.883800,0.408832,33.545309,0.930775,33.656120,33.345609
80,1.350027,5.159400,0.405536,33.590742,0.930833,33.661199,33.509076
81,1.366694,5.047500,0.404064,33.677626,0.931487,33.853382,33.495134
82,1.383361,4.883800,0.406272,33.805180,0.932890,33.928013,33.675008
83,1.400028,4.710600,0.407392,33.734892,0.931881,33.868779,33.608282
84,1.416695,5.515500,0.407712,33.797290,0.931945,34.039182,33.736897
85,1.433362,4.694800,0.404800,33.725642,0.930661,33.995078,33.767642
86,1.450029,5.465400,0.403712,33.741305,0.930115,34.280293,34.056785
87,1.466696,5.020200,0.579552,33.772286,0.930661,34.215072,33.971227
88,1.483363,5.013300,0.401376,33.745801,0.929493,34.342983,34.087926
89,1.500030,4.730800,0.403072,33.853204,0.930273,34.390451,34.157246
90,1.516697,5.908600,0.401184,33.865184,0.930109,34.525327,34.429570
91,1.533364,4.672900,0.402272,33.961107,0.930905,34.562138,34.382156
92,1.550031,5.383500,0.394464,33.975681,0.931155,34.929656,34.718618
93,1.566698,4.956300,0.405792,33.922879,0.929954,34.809432,34.639764
94,1.583365,6.864900,0.401600,33.999443,0.930249,34.891981,34.725732
95,1.600032,4.675700,0.405952,34.068049,0.930741,34.906724,34.693082
96,1.616699,5.976100,0.436512,34.042485,0.930006,35.213631,35.058326
97,1.633366,4.589300,0.401664,33.933795,0.928257,35.238724,35.060444
98,1.650033,5.153000,0.694048,33.957127,0.928266,35.332401,35.303194
99,1.666700,5.201000,0.413440,34.148264,0.929591,35.514797,35.365642
100,1.683367,5.074800,0.414144,34.266840,0.931001,35.831653,35.624365
101,1.700034,5.005800,0.424448,34.198348,0.930204,35.811605,35.645766
102,1.716701,5.589100,0.630624,34.339471,0.931405,35.891183,35.832686
103,1.733368,4.666800,0.401216,34.226095,0.930117,35.779787,35.692100
104,1.750035,5.195500,0.398880,34.165361,0.928813,36.022575,35.951578
105,1.766702,4.726300,0.401824,34.272999,0.929959,36.029106,35.997304
106,1.783369,4.805300,0.404448,34.186179,0.928228,35.992553,36.022428
107,1.800036,4.580000,0.407936,34.206300,0.929155,36.079207,36.007438
108,1.816703,5.315400,0.406400,34.197221,0.928655,36.036468,36.081797
109,1.833370,4.674900,0.407136,34.258765,0.929379,36.004070,35.934689
110,1.850037,5.112000,0.628768,34.246463,0.929371,36.180399,36.005972
111,1.866704,4.947300,0.408512,34.146689,0.928874,36.038519,35.808604
112,1.883371,4.985500,0.405312,34.142616,0.928810,35.808074,35.516491
113,1.900038,5.191500,0.405920,34.261885,0.930023,35.703563,35.360465
114,1.916705,5.061300,0.406944,34.191242,0.929091,35.380477,35.080757
115,1.933372,5.157700,0.405440,34.014482,0.927168,35.219815,34.996126
116,1.950039,4.851700,0.407424,34.025457,0.927188,34.846200,34.772812
117,1.966706,4.593400,0.587040,34.105343,0.928082,34.986473,34.776714
118,1.983373,4.959600,0.406048,34.341007,0.930781,34.847456,34.596592
119,2.000040,4.693500,0.404064,34.211543,0.929624,34.863735,34.636849
