frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
44,0.750015,12.714828,2.263360,37.557325,0.965522,37.977327,37.699465
45,0.766682,12.719256,2.243680,37.560880,0.966066,38.523875,38.105026
46,0.783349,14.169056,2.273600,37.700563,0.967626,37.430905,37.219089
47,0.800016,12.774960,2.273120,37.561828,0.967963,37.726655,37.606994
48,0.816683,12.772957,2.246400,37.606890,0.968485,37.302166,37.202944
49,0.833350,14.158997,2.264000,37.548778,0.968501,37.640560,37.256505
50,0.850017,12.878916,2.264160,37.532952,0.969062,36.138672,36.414977
51,0.866684,12.799727,2.379040,37.860178,0.970513,37.105594,37.020440
52,0.883351,14.133629,2.271840,37.824497,0.971011,36.373554,36.359362
53,0.900018,12.387874,2.277920,37.877804,0.971993,29.565116,29.578875
54,0.916685,11.824087,2.222560,36.870156,0.965491,21.530110,21.520747
55,0.933352,11.431962,2.197280,36.659142,0.961996,20.980747,20.950818
56,0.950019,11.103466,2.126240,36.631005,0.964949,20.140886,20.122084
57,0.966686,12.357949,2.067520,36.864589,0.969313,21.665462,21.607312
58,0.983353,10.972269,1.999040,37.149625,0.973526,24.076908,23.969901
59,1.000020,10.930091,2.006880,37.444351,0.979193,25.983224,25.778006
60,1.016687,11.305975,2.008000,38.034010,0.982276,27.718905,27.555855
61,1.033354,11.406604,1.993920,37.975399,0.978989,25.064943,24.964545
62,1.050021,11.169971,1.992960,36.793620,0.964156,22.030346,21.969020
63,1.066688,12.769351,1.996160,35.908112,0.949440,20.392888,20.374606
64,1.083355,11.317978,2.003040,34.070094,0.938388,19.763798,19.754226
65,1.100022,11.359356,2.072160,33.201364,0.934274,21.539613,21.502890
66,1.116689,11.464653,2.092160,33.752229,0.939454,23.414116,23.521952
67,1.133356,11.570672,2.119840,33.834005,0.938769,24.674905,24.678885
68,1.150023,11.512873,2.122720,33.829778,0.937632,25.662343,25.559757
69,1.166690,12.813694,2.141600,33.913776,0.937269,27.188079,27.081551
70,1.183357,11.511461,2.104000,33.761914,0.935672,32.519137,32.107179
71,1.200024,11.450206,2.174560,33.825717,0.935753,32.626309,32.248825
72,1.216691,11.494840,2.133120,33.743840,0.934455,32.798403,32.485384
73,1.233358,11.521820,2.136000,33.792845,0.934543,32.915523,32.616870
74,1.250025,12.838500,2.131360,33.820357,0.934403,33.377552,33.051583
75,1.266692,11.509948,2.132160,33.676182,0.933293,33.412060,33.062592
76,1.283359,11.498988,2.139360,33.684110,0.933340,33.498231,33.163658
77,1.300026,11.483749,2.148160,33.706618,0.933544,33.491615,33.135854
78,1.316693,11.477838,2.153920,33.650922,0.932603,33.675260,33.384615
79,1.333360,12.940952,2.129920,33.574844,0.931339,33.665542,33.361041
80,1.350027,11.627248,2.119520,33.612884,0.931264,33.662746,33.517946
81,1.366694,11.480653,2.143200,33.705728,0.931934,33.859006,33.506182
82,1.383361,11.691489,2.141280,33.826500,0.933312,33.937285,33.672877
83,1.400028,11.786076,2.150400,33.765354,0.932396,33.877600,33.619335
84,1.416695,12.995644,2.145600,33.828050,0.932417,34.048117,33.741807
85,1.433362,11.595960,2.176960,33.747778,0.931092,34.004048,33.775136
86,1.450029,11.157697,2.169280,33.763672,0.930563,34.285166,34.063280
87,1.466696,11.213702,2.163520,33.798023,0.931093,34.225103,33.983910
88,1.483363,11.174919,2.161920,33.767641,0.929879,34.355029,34.096735
89,1.500030,10.902258,2.173920,33.885161,0.930635,34.405999,34.170918
90,1.516697,12.356416,2.149440,33.890301,0.930446,34.549527,34.439368
91,1.533364,11.642026,2.154080,33.989544,0.931197,34.586080,34.390252
92,1.550031,11.373493,2.166400,34.001409,0.931439,34.951656,34.726764
93,1.566698,11.228670,2.177280,33.939230,0.930137,34.827961,34.647384
94,1.583365,11.237577,2.151680,34.016466,0.930406,34.914665,34.737942
95,1.600032,11.220736,2.165280,34.091148,0.930968,34.932684,34.704416
96,1.616699,12.018682,2.143520,34.056129,0.930155,35.234828,35.065799
97,1.633366,11.238058,2.129120,33.950676,0.928427,35.261855,35.073941
98,1.650033,11.155964,2.178400,33.972520,0.928402,35.359648,35.314207
99,1.666700,11.165132,2.159360,34.160224,0.929700,35.539122,35.385408
100,1.683367,11.147999,2.152960,34.287603,0.931113,35.862348,35.634822
101,1.700034,11.188776,2.154720,34.212712,0.930300,35.851984,35.657538
102,1.716701,11.280718,2.143840,34.361367,0.931604,35.930103,35.849287
103,1.733368,11.872308,2.135200,34.240225,0.930264,35.823954,35.711357
104,1.750035,11.291679,2.133280,34.182009,0.928967,36.061720,35.964909
105,1.766702,11.191621,2.161920,34.294961,0.930146,36.070235,36.012996
106,1.783369,11.160803,2.159360,34.206236,0.928383,36.033570,36.040583
107,1.800036,11.224192,2.161760,34.232256,0.929352,36.123861,36.022952
108,1.816703,11.222779,2.157280,34.222366,0.928840,36.082359,36.093360
109,1.833370,11.048833,2.169920,34.283623,0.929606,36.046229,35.952304
110,1.850037,11.152598,2.130560,34.268164,0.929583,36.226545,36.019775
111,1.866704,11.144332,2.169600,34.172556,0.929140,36.084661,35.823510
112,1.883371,11.042542,2.160160,34.169631,0.929112,35.852548,35.535545
113,1.900038,11.087866,2.168160,34.288456,0.930315,35.747386,35.377808
114,1.916705,11.059253,2.179680,34.218604,0.929429,35.421674,35.096025
115,1.933372,11.074652,2.182560,34.045410,0.927539,35.258129,35.007525
116,1.950039,11.073530,2.183360,34.048565,0.927507,34.878123,34.789058
117,1.966706,11.103295,2.154240,34.130751,0.928453,35.019459,34.789283
118,1.983373,11.099738,2.137440,34.370617,0.931183,34.876633,34.610248
119,2.000040,11.050035,2.172640,34.238800,0.930045,34.893005,34.646805
