frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
93,1.566698,4.920000,0.405696,33.494425,0.927370,33.401622,34.639764
94,1.583365,4.979500,0.669280,33.576859,0.927716,33.656173,34.725732
95,1.600032,4.854300,0.397216,33.723381,0.928487,33.604631,34.693082
96,1.616699,5.325800,0.396192,33.561238,0.927084,33.949650,35.058326
97,1.633366,4.899800,0.400640,33.519537,0.925501,33.701403,35.060444
98,1.650033,5.948300,0.389216,33.578020,0.925864,34.094285,35.303194
99,1.666700,5.342000,0.393888,33.748712,0.927040,34.221834,35.365642
100,1.683367,5.441600,0.407968,33.846654,0.928286,34.598966,35.624365
101,1.700034,5.107300,0.401568,33.779118,0.927488,34.386580,35.645766
102,1.716701,5.305000,0.422080,33.952623,0.929119,34.587400,35.832686
103,1.733368,4.777100,0.392832,33.813530,0.927480,34.372939,35.692100
104,1.750035,5.585100,0.397632,33.677181,0.925762,34.543538,35.951578
105,1.766702,4.966000,0.402784,33.874185,0.927454,34.431794,35.997304
106,1.783369,5.054800,0.402496,33.778115,0.925709,34.683600,36.022428
107,1.800036,4.674700,0.402560,33.858696,0.927061,34.700320,36.007438
108,1.816703,4.695100,0.404960,33.860177,0.926568,34.873670,36.081797
109,1.833370,4.862200,0.404288,33.875636,0.927046,34.634598,35.934689
110,1.850037,5.411500,0.404384,33.855884,0.927029,34.759621,36.005972
111,1.866704,4.683100,0.401472,33.749289,0.926426,34.395221,35.808604
112,1.883371,5.338600,0.402944,33.747331,0.926427,34.353235,35.516491
113,1.900038,4.913400,0.404768,33.955100,0.928030,34.191533,35.360465
114,1.916705,5.347700,0.405248,33.750086,0.926475,33.891440,35.080757
115,1.933372,4.897300,0.401920,33.563745,0.924629,33.686335,34.996126
116,1.950039,5.335800,0.403776,33.620901,0.924790,33.631547,34.772812
117,1.966706,4.708400,0.407616,33.755860,0.926098,33.748195,34.776714
118,1.983373,4.643900,0.406176,33.909120,0.928352,33.611208,34.596592
119,2.000040,4.727100,0.404608,33.766710,0.927269,33.504480,34.636849
