frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
61,1.033354,14.962073,6.513120,34.106200,0.971266,31.379044,0.945320
62,1.050021,15.383794,6.527360,34.023002,0.970932,31.392228,0.945576
63,1.066688,14.312234,6.497600,34.094584,0.971217,31.400977,0.945612
64,1.083355,14.390100,6.518240,34.104372,0.971430,31.400788,0.945955
65,1.100022,14.775884,6.489760,34.226721,0.972056,31.386423,0.946271
66,1.116689,14.550661,6.534880,34.118367,0.971590,31.268005,0.945688
67,1.133356,15.524077,6.528320,33.910479,0.971487,31.129104,0.945049
68,1.150023,14.849702,6.582080,34.023530,0.971220,31.177061,0.944867
69,1.166690,14.674313,6.510880,33.947295,0.971408,31.257169,0.945285
70,1.183357,15.036732,6.473600,34.057673,0.971291,31.390168,0.945010
71,1.200024,14.232655,6.487360,34.048188,0.970925,31.590103,0.946051
72,1.216691,14.873426,6.514560,34.163404,0.971561,31.714373,0.947544
73,1.233358,14.219731,6.514400,34.296623,0.972270,31.716630,0.948019
74,1.250025,15.007658,6.495840,34.350165,0.972394,31.703135,0.947903
75,1.266692,13.829268,6.507360,34.347514,0.972519,31.674147,0.947774
76,1.283359,14.760866,6.527680,34.354092,0.972589,31.662788,0.947902
77,1.300026,14.159697,6.503680,34.135865,0.972092,31.649668,0.948346
78,1.316693,14.402483,6.535680,34.337460,0.972222,31.772914,0.948452
79,1.333360,14.189082,6.466880,34.293919,0.971922,31.732730,0.947994
80,1.350027,14.263603,6.541120,34.136090,0.971910,31.590914,0.947724
81,1.366694,14.147635,6.460000,34.078216,0.971345,31.498639,0.946736
82,1.383361,14.165438,6.527040,34.285389,0.972215,31.515638,0.946972
83,1.400028,14.139259,6.486080,34.310998,0.972375,31.626007,0.947634
84,1.416695,14.184234,6.534880,34.365275,0.972796,31.650042,0.947884
85,1.433362,14.238275,6.481600,34.346283,0.972776,31.614284,0.947602
86,1.450029,14.548908,6.522080,34.344567,0.972505,31.611175,0.947423
87,1.466696,15.312490,6.526720,34.342691,0.972606,31.624633,0.947413
88,1.483363,14.234949,6.508960,34.224709,0.972453,31.622061,0.947508
89,1.500030,14.558746,6.510080,34.240905,0.971955,31.662766,0.947301
90,1.516697,14.345496,6.494560,34.479982,0.973204,31.742078,0.947974
91,1.533364,14.886330,6.531040,34.459353,0.973182,31.764598,0.948297
92,1.550031,14.154638,6.465440,34.416594,0.973254,31.769314,0.948675
93,1.566698,14.116226,6.524640,34.415601,0.973309,31.761584,0.948623
94,1.583365,13.996873,6.479040,34.409685,0.973351,31.758975,0.948639
95,1.600032,13.646145,6.522560,34.461931,0.973645,31.773075,0.948979
96,1.616699,13.939114,6.496480,34.442730,0.973833,31.751525,0.948902
97,1.633366,14.036687,6.532320,34.313038,0.973045,31.729813,0.948548
98,1.650033,13.970292,6.469600,34.402950,0.973728,31.722870,0.948542
99,1.666700,14.033461,6.522080,34.446883,0.973817,31.716686,0.948481
100,1.683367,13.964421,6.477120,34.494397,0.974039,31.722740,0.948482
101,1.700034,13.976544,6.524480,34.451464,0.974196,31.733766,0.948942
102,1.716701,13.935998,6.484000,34.574514,0.974368,31.901388,0.949586
103,1.733368,13.999918,6.529120,34.581784,0.974325,31.933441,0.949832
104,1.750035,13.964552,6.485600,34.224474,0.972981,31.770382,0.948907
105,1.766702,13.952359,6.514720,34.519849,0.973713,31.827849,0.948834
106,1.783369,13.963029,6.481440,34.535811,0.973749,31.833304,0.948603
107,1.800036,14.003265,6.514400,34.607225,0.974109,31.835272,0.948906
108,1.816703,13.969131,6.487040,34.648349,0.974315,31.802563,0.948695
109,1.833370,14.002683,6.526240,34.631439,0.974328,31.807988,0.949181
110,1.850037,13.997574,6.499840,34.583761,0.974194,31.836752,0.949480
111,1.866704,14.017101,6.538400,34.603886,0.974190,31.869753,0.949342
112,1.883371,13.848053,6.487520,34.098302,0.973334,31.738736,0.948897
113,1.900038,14.029534,6.512000,34.287582,0.973503,31.657226,0.948174
114,1.916705,14.063498,6.479520,34.485139,0.973868,31.665676,0.948049
115,1.933372,13.657846,6.523520,34.399802,0.973611,31.603577,0.947370
116,1.950039,14.020166,6.485440,34.423883,0.973731,31.632179,0.947805
117,1.966706,14.062385,6.537120,34.347607,0.973529,31.587592,0.947674
118,1.983373,14.108041,6.481920,34.377933,0.973768,31.588414,0.947844
119,2.000040,14.252381,6.521280,34.361857,0.973858,31.604141,0.948244
