frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
110,0.000011,11.396746,2.158080,40.062583,0.982823,52.250735,99.000000
111,0.000011,11.440287,2.191520,40.050207,0.982932,51.252080,77.452755
112,0.000011,11.319371,2.182240,39.917851,0.982168,52.096677,99.000000
113,0.000011,11.322556,2.190720,39.966245,0.982359,51.261408,78.910005
114,0.000012,11.339048,2.184960,40.142989,0.983323,51.199934,74.619432
115,0.000012,11.250121,2.170080,40.048104,0.982743,52.240572,99.000000
116,0.000012,11.326083,2.162400,39.968986,0.982388,51.933923,76.389625
117,0.000012,11.241835,2.185600,39.987362,0.982617,51.303774,99.000000
118,0.000012,11.302378,2.191680,40.023914,0.982536,52.014046,74.988285
119,0.000012,11.240192,2.188800,40.020535,0.982646,51.583414,99.000000
