frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
98,1.650033,1.198000,0.382880,0.784481,0.776111,0.982778,0.008415,0.017058,0.008415,0.005802,0
99,1.666700,0.748800,0.375712,0.806142,0.751667,0.975000,0.008458,0.014681,0.008458,0.008217,0
100,1.683367,0.714500,0.647712,0.810157,0.759722,0.978056,0.009283,0.015728,0.009283,0.009233,0
101,1.700034,0.932700,0.378688,0.821488,0.749167,0.970278,0.009321,0.013980,0.009321,0.009579,0
102,1.716701,0.708700,0.374944,0.809355,0.749444,0.975833,0.007965,0.014058,0.007965,0.006651,0
103,1.733368,0.752800,0.377440,0.803743,0.749722,0.976111,0.007848,0.013551,0.007848,0.006808,0
104,1.750035,0.734900,0.374816,0.806917,0.749167,0.974167,0.007907,0.014720,0.007907,0.006064,0
105,1.766702,0.714500,0.375616,0.820021,0.737778,0.970556,0.007622,0.013707,0.007622,0.006416,0
106,1.783369,0.702700,0.379552,0.801854,0.761944,0.974444,0.008037,0.014992,0.008037,0.006847,0
107,1.800036,0.804300,0.374912,0.802101,0.751667,0.973889,0.008321,0.014992,0.008321,0.007788,0
108,1.816703,0.721300,0.374816,0.812499,0.743056,0.974444,0.008342,0.014291,0.008342,0.007238,0
109,1.833370,1.022300,0.381792,0.813157,0.748333,0.976389,0.007408,0.013824,0.007408,0.006534,0
110,1.850037,0.725300,0.375456,0.802504,0.745278,0.977778,0.007597,0.013396,0.007597,0.007048,0
111,1.866704,0.722000,0.657696,0.785050,0.753611,0.985000,0.008267,0.013615,0.008267,0.007866,0
112,1.883371,0.948400,0.376416,0.794250,0.750000,0.984167,0.009280,0.015771,0.009280,0.008529,0
113,1.900038,0.721700,0.377504,0.807864,0.749167,0.979722,0.007069,0.015187,0.007069,0.006386,0
114,1.916705,0.913500,0.616800,0.810366,0.759167,0.979722,0.008737,0.018185,0.008737,0.008138,0
115,1.933372,0.766200,0.375328,0.817333,0.745278,0.978056,0.008102,0.018964,0.008102,0.006299,0
116,1.950039,0.870100,0.561504,0.821874,0.747500,0.979444,0.009194,0.016121,0.009194,0.009507,0
117,1.966706,0.845300,0.379232,0.861016,0.738056,0.965556,0.008091,0.018847,0.008091,0.006581,0
118,1.983373,0.715300,0.521600,0.845505,0.740278,0.968056,0.008835,0.018069,0.008835,0.007827,0
119,2.000040,0.917600,0.382336,0.856232,0.751389,0.970556,0.008333,0.018653,0.008333,0.006886,0
