frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
60,1.016687,2.900610,2.432640,34.836600,0.261520,0.483088,0.134331,0.274062,0.134331,0.121667,0
61,1.033354,3.285182,2.425280,37.430908,0.232108,0.456373,0.112120,0.234497,0.112120,0.124792,0
62,1.050021,3.143375,2.394880,35.734679,0.246691,0.467892,0.096316,0.309028,0.096316,0.077309,0
63,1.066688,3.118910,2.436960,31.751037,0.305270,0.566789,0.106412,0.284340,0.106412,0.094896,0
64,1.083355,3.355434,2.450880,25.729331,0.389951,0.661029,0.102616,0.209653,0.102616,0.085903,0
65,1.100022,3.382434,2.509440,16.638245,0.485907,0.742892,0.087643,0.179479,0.087643,0.074826,0
66,1.116689,3.304448,2.523200,17.069777,0.522181,0.758456,0.091246,0.368333,0.091246,0.053663,0
67,1.133356,3.289860,2.546400,12.081462,0.564583,0.779289,0.101653,0.264653,0.101653,0.094705,0
68,1.150023,2.936087,2.526560,6.865486,0.605392,0.838603,0.094444,0.278524,0.094444,0.017188,0
69,1.166690,3.035764,2.568800,6.064241,0.650490,0.869975,0.056709,0.252413,0.056709,0.013646,0
70,1.183357,3.478995,2.571360,2.420575,0.686275,0.908824,0.043465,0.154462,0.043465,0.008872,0
71,1.200024,3.018281,2.544960,1.969404,0.702574,0.931373,0.042438,0.155556,0.042438,0.009774,0
72,1.216691,3.003483,2.569760,1.597384,0.709559,0.937377,0.013831,0.040851,0.013831,0.008247,0
73,1.233358,3.329315,2.559680,1.162275,0.726103,0.948284,0.012525,0.030955,0.012525,0.007535,0
74,1.250025,3.014814,2.533120,0.942767,0.729412,0.958211,0.012243,0.028611,0.012243,0.006962,0
75,1.266692,3.007982,2.575040,0.938229,0.727696,0.961642,0.010727,0.026406,0.010727,0.007743,0
76,1.283359,3.307493,2.570400,0.918763,0.723162,0.962623,0.010914,0.029375,0.010914,0.006736,0
77,1.300026,3.050912,2.551840,0.888067,0.718137,0.967157,0.011447,0.027396,0.011447,0.006285,0
78,1.316693,2.975941,2.564000,0.901779,0.718873,0.968382,0.010482,0.026562,0.010482,0.007778,0
79,1.333360,3.289961,2.572320,0.906284,0.710784,0.967157,0.010503,0.026111,0.010503,0.006684,0
80,1.350027,3.109502,2.568320,0.926880,0.700368,0.964093,0.009072,0.019792,0.009072,0.007604,0
81,1.366694,3.115934,2.572000,0.952175,0.694485,0.959559,0.009132,0.016250,0.009132,0.007014,0
82,1.383361,3.227544,2.579360,0.952752,0.700980,0.956127,0.009562,0.019271,0.009562,0.008229,0
83,1.400028,2.990108,2.566240,0.963101,0.701593,0.956740,0.009028,0.015000,0.009028,0.005191,0
84,1.416695,3.084896,2.575520,0.962424,0.704167,0.958211,0.008816,0.016563,0.008816,0.006649,0
85,1.433362,3.347949,2.585120,0.987944,0.707353,0.950980,0.008057,0.014757,0.008057,0.005903,0
86,1.450029,3.031806,2.579200,0.977305,0.714828,0.956495,0.008451,0.015104,0.008451,0.008056,0
87,1.466696,3.029943,2.594240,0.974316,0.714093,0.957108,0.007685,0.013490,0.007685,0.006198,0
88,1.483363,3.362797,2.586720,0.957609,0.718995,0.959069,0.007826,0.014045,0.007826,0.006910,0
89,1.500030,3.038980,2.577280,0.965577,0.723039,0.952941,0.008160,0.015660,0.008160,0.006267,0
90,1.516697,3.133988,2.604480,0.969953,0.718505,0.955025,0.008480,0.015208,0.008480,0.005903,0
91,1.533364,3.331569,2.593120,0.960315,0.730637,0.954044,0.008767,0.015399,0.008767,0.007309,0
92,1.550031,3.265464,2.577920,0.940593,0.738603,0.957230,0.007527,0.015122,0.007527,0.006597,0
93,1.566698,3.165727,2.588960,0.918241,0.748529,0.962255,0.008081,0.015625,0.008081,0.007656,0
94,1.583365,3.411579,2.570080,0.949651,0.724020,0.957475,0.006711,0.014566,0.006711,0.004757,0
95,1.600032,3.447216,2.591840,0.953092,0.712132,0.959681,0.007353,0.014045,0.007353,0.006094,0
96,1.616699,3.187679,2.590400,0.957522,0.704534,0.961642,0.007099,0.014826,0.007099,0.005469,0
97,1.633366,3.508190,2.599040,0.964068,0.721324,0.954902,0.007253,0.014531,0.007253,0.006302,0
98,1.650033,2.913484,2.576000,0.947840,0.727206,0.960907,0.006645,0.014635,0.006645,0.003750,0
99,1.666700,3.033189,2.593920,0.925158,0.736520,0.963480,0.006863,0.014253,0.006863,0.005451,0
100,1.683367,3.514531,2.586080,0.933250,0.723652,0.958333,0.007344,0.014097,0.007344,0.005955,0
101,1.700034,3.020485,2.570240,0.963135,0.709069,0.955147,0.007022,0.014479,0.007022,0.004774,0
102,1.716701,3.005578,2.584960,0.956951,0.713725,0.958824,0.006910,0.013524,0.006910,0.005052,0
103,1.733368,3.343150,2.586240,0.966846,0.704289,0.955392,0.006460,0.013142,0.006460,0.004844,0
104,1.750035,3.035183,2.568480,0.966633,0.712623,0.955025,0.006902,0.013437,0.006902,0.005990,0
105,1.766702,3.086178,2.596000,0.975891,0.713971,0.954902,0.007004,0.013438,0.007004,0.005122,0
106,1.783369,3.342910,2.588960,0.957822,0.718260,0.955637,0.006823,0.013802,0.006823,0.005538,0
107,1.800036,3.057956,2.586880,0.945256,0.735784,0.957108,0.006597,0.014045,0.006597,0.005191,0
108,1.816703,2.935345,2.598400,0.941917,0.739093,0.956127,0.006983,0.013628,0.006983,0.006528,0
109,1.833370,3.360272,2.595680,0.942553,0.746691,0.953799,0.006584,0.013299,0.006584,0.004826,0
110,1.850037,3.053848,2.591200,0.934985,0.744608,0.959314,0.006759,0.013889,0.006759,0.005365,0
111,1.866704,3.016638,2.606080,0.953995,0.729902,0.955637,0.006954,0.013177,0.006954,0.006024,0
112,1.883371,3.361094,2.601280,0.980169,0.723775,0.948407,0.007243,0.014323,0.007243,0.006927,0
113,1.900038,2.940886,2.582880,0.985349,0.717525,0.948775,0.006289,0.014635,0.006289,0.004670,0
114,1.916705,3.038158,2.597600,0.996858,0.712500,0.946078,0.006481,0.015122,0.006481,0.004375,0
115,1.933372,3.371003,2.612320,1.013506,0.699020,0.943382,0.006449,0.015399,0.006449,0.005660,0
116,1.950039,3.054389,2.591520,1.012322,0.694608,0.941422,0.007701,0.019549,0.007701,0.006649,0
117,1.966706,3.079967,2.608480,1.046995,0.705025,0.935172,0.006815,0.012865,0.006815,0.005260,0
118,1.983373,3.439421,2.602720,1.051830,0.700980,0.936520,0.007637,0.015139,0.007637,0.007014,0
119,2.000040,3.054589,2.612800,1.094133,0.699632,0.931373,0.007342,0.016215,0.007342,0.005816,0
