frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
45,0.766682,0.954000,0.595744,19.847871,0.444240,0.622304,0.018447,0.051563,0.018447,0.020017,0
46,0.783349,1.068800,0.597696,29.470884,0.414461,0.583578,0.025812,0.095694,0.025812,0.013924,0
47,0.800016,1.062500,0.596000,32.381464,0.405147,0.563358,0.038073,0.118490,0.038073,0.031701,0
48,0.816683,1.263100,0.599488,17.218485,0.374265,0.532108,0.015608,0.032031,0.015608,0.012604,0
49,0.833350,0.959200,0.597888,15.520672,0.397059,0.559191,0.015102,0.033559,0.015102,0.011007,0
50,0.850017,1.176600,0.862848,18.315405,0.396691,0.552083,0.014612,0.035937,0.014612,0.007674,0
51,0.866684,0.962600,0.600768,24.933927,0.409681,0.569608,0.015563,0.042240,0.015563,0.007639,0
52,0.883351,1.280200,0.597312,28.973342,0.374142,0.526593,0.016576,0.048437,0.016576,0.004844,0
53,0.900018,0.921700,0.597440,58.509364,0.338848,0.475000,0.044747,0.106215,0.044747,0.045747,0
54,0.916685,1.158100,0.892096,64.563662,0.307230,0.438235,0.053364,0.107187,0.053364,0.072535,0
55,0.933352,1.054500,0.589536,55.997130,0.308824,0.462868,0.100617,0.288524,0.100617,0.047778,0
56,0.950019,0.895300,0.799008,54.186653,0.291667,0.475858,0.095419,0.303160,0.095419,0.069497,0
57,0.966686,0.909100,0.724096,25.842138,0.297059,0.536887,0.123590,0.333802,0.123590,0.108472,0
58,0.983353,1.057700,0.555840,36.724131,0.267034,0.509559,0.159223,0.270868,0.159223,0.196181,0
59,1.000020,0.763400,0.549280,34.034646,0.262255,0.497426,0.123038,0.295781,0.123038,0.102448,0
60,1.016687,1.364500,0.717024,34.896329,0.258211,0.481373,0.134261,0.273889,0.134261,0.121771,0
61,1.033354,0.899600,0.552672,37.352247,0.234436,0.458088,0.112145,0.234705,0.112145,0.124670,0
62,1.050021,1.188500,0.554336,35.911119,0.241299,0.463725,0.096244,0.309045,0.096244,0.077014,0
63,1.066688,0.964900,0.554304,30.681618,0.301471,0.568382,0.106460,0.284392,0.106460,0.095347,0
64,1.083355,1.220800,0.836480,24.021842,0.393995,0.666422,0.102672,0.210278,0.102672,0.085799,0
65,1.100022,0.919300,0.566880,16.210312,0.489951,0.750613,0.087903,0.179983,0.087903,0.075382,0
66,1.116689,1.108200,0.894048,16.741058,0.526716,0.761152,0.091132,0.368750,0.091132,0.053073,0
67,1.133356,0.918400,0.586496,11.847407,0.558946,0.774510,0.101865,0.264809,0.101865,0.094687,0
68,1.150023,0.939700,0.780704,7.573513,0.596691,0.823284,0.094433,0.278368,0.094433,0.017187,0
69,1.166690,1.033800,0.596064,5.925267,0.651471,0.871814,0.056752,0.252517,0.056752,0.014045,0
70,1.183357,0.922000,0.588352,1.731351,0.688603,0.915441,0.043466,0.154792,0.043466,0.009045,0
71,1.200024,1.211200,0.585120,1.490597,0.700735,0.933088,0.042238,0.155208,0.042238,0.009670,0
72,1.216691,0.921500,0.587936,1.395848,0.708333,0.937868,0.013841,0.040156,0.013841,0.008819,0
73,1.233358,1.203700,0.887808,1.248635,0.720098,0.943260,0.012674,0.031389,0.012674,0.007882,0
74,1.250025,0.925000,0.587904,1.117752,0.721814,0.951225,0.012043,0.029201,0.012043,0.006962,0
75,1.266692,0.930400,0.853600,1.068218,0.721201,0.953064,0.010853,0.026701,0.010853,0.007292,0
76,1.283359,0.946800,0.591424,0.951204,0.720343,0.961397,0.010845,0.029410,0.010845,0.006806,0
77,1.300026,0.928100,0.592032,0.872053,0.717525,0.968750,0.011516,0.027222,0.011516,0.006406,0
78,1.316693,1.005100,0.592192,0.898315,0.716544,0.966912,0.010455,0.026476,0.010455,0.007934,0
79,1.333360,0.958100,0.593664,0.907805,0.708824,0.966176,0.010584,0.026927,0.010584,0.006649,0
80,1.350027,1.206600,0.591392,0.934202,0.699632,0.962745,0.008823,0.019392,0.008823,0.007552,0
81,1.366694,1.410600,0.590016,0.953669,0.693382,0.957966,0.009296,0.016649,0.009296,0.006858,0
82,1.383361,1.218100,0.597312,0.956308,0.696814,0.954044,0.009535,0.019583,0.009535,0.008281,0
83,1.400028,0.933600,0.592000,0.971266,0.698039,0.954044,0.008924,0.015052,0.008924,0.005295,0
84,1.416695,1.173200,0.784672,0.972386,0.702206,0.956863,0.008964,0.017188,0.008964,0.006615,0
85,1.433362,1.051700,0.605248,0.996132,0.707598,0.949142,0.007990,0.015712,0.007990,0.005625,0
86,1.450029,1.307300,0.596384,0.988643,0.712132,0.954534,0.008403,0.014844,0.008403,0.007483,0
87,1.466696,0.963600,0.592320,1.001729,0.710784,0.953309,0.007596,0.013368,0.007596,0.005538,0
88,1.483363,1.301000,0.901056,0.999253,0.713603,0.952328,0.007797,0.014045,0.007797,0.007031,0
89,1.500030,0.813600,0.587520,1.003049,0.718995,0.946691,0.008221,0.015833,0.008221,0.006250,0
90,1.516697,1.345600,0.882912,1.019026,0.713848,0.947794,0.008605,0.015434,0.008605,0.006372,0
91,1.533364,0.931500,0.596736,0.999750,0.726716,0.948529,0.008736,0.015573,0.008736,0.007188,0
92,1.550031,1.263500,0.590400,0.977969,0.730270,0.950735,0.007776,0.014983,0.007776,0.006649,0
93,1.566698,0.943100,0.592000,0.953269,0.741912,0.957475,0.008088,0.015486,0.008088,0.007361,0
94,1.583365,1.262100,0.595008,0.984310,0.717770,0.951225,0.006707,0.014167,0.006707,0.004219,0
95,1.600032,0.929900,0.587648,0.975262,0.709559,0.955270,0.007276,0.013993,0.007276,0.005903,0
96,1.616699,1.217100,0.869504,0.972372,0.701716,0.958946,0.007305,0.014983,0.007305,0.005330,0
97,1.633366,0.953500,0.592160,0.977768,0.715564,0.951961,0.007577,0.014271,0.007577,0.006753,0
98,1.650033,1.185600,0.863488,0.966760,0.721201,0.958578,0.006684,0.015122,0.006684,0.003542,0
99,1.666700,0.986900,0.593088,0.961573,0.733088,0.957230,0.006757,0.014271,0.006757,0.005226,0
100,1.683367,0.918600,0.861568,0.965200,0.719485,0.953309,0.007130,0.014028,0.007130,0.005608,0
101,1.700034,0.979900,0.592576,0.976050,0.705515,0.952696,0.007303,0.014045,0.007303,0.005382,0
102,1.716701,0.939500,0.591616,0.981642,0.708211,0.954534,0.006973,0.013802,0.006973,0.004705,0
103,1.733368,1.035400,0.600096,0.979184,0.703064,0.951961,0.006530,0.013125,0.006530,0.004653,0
104,1.750035,0.918000,0.596192,0.977086,0.705392,0.951716,0.006892,0.013316,0.006892,0.006319,0
105,1.766702,1.249000,0.592096,0.973238,0.712868,0.954657,0.007228,0.013681,0.007228,0.005503,0
106,1.783369,1.102400,0.595264,0.957976,0.716299,0.955147,0.006933,0.013767,0.006933,0.005226,0
107,1.800036,1.238100,0.602016,0.959403,0.730882,0.954534,0.006634,0.014236,0.006634,0.005347,0
108,1.816703,0.933100,0.750944,0.952211,0.736520,0.954044,0.006937,0.013594,0.006937,0.006545,0
109,1.833370,1.334600,0.763680,0.957383,0.741667,0.951225,0.006468,0.013090,0.006468,0.005035,0
110,1.850037,0.919200,0.596416,0.951024,0.740441,0.952941,0.006659,0.013403,0.006659,0.005191,0
111,1.866704,1.253800,0.595584,0.976704,0.725858,0.950980,0.006960,0.013385,0.006960,0.005538,0
112,1.883371,0.925300,0.595520,1.000747,0.721936,0.943382,0.007243,0.013976,0.007243,0.007118,0
113,1.900038,1.193600,0.872384,1.002500,0.711887,0.943873,0.006213,0.013212,0.006213,0.005191,0
114,1.916705,0.941000,0.594720,1.009058,0.710172,0.943995,0.006497,0.015903,0.006497,0.004479,0
115,1.933372,0.922300,0.869472,1.023648,0.697672,0.939951,0.006618,0.016441,0.006618,0.006094,0
116,1.950039,1.056600,0.596224,1.022852,0.692157,0.938235,0.007668,0.019497,0.007668,0.006198,0
117,1.966706,0.986200,0.596224,1.064292,0.702819,0.930760,0.006750,0.012691,0.006750,0.005104,0
118,1.983373,1.141400,0.594240,1.056676,0.697181,0.934559,0.007666,0.015208,0.007666,0.006979,0
119,2.000040,0.817700,0.594592,1.089809,0.695956,0.929289,0.007338,0.016476,0.007338,0.005885,0
