frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
70,1.183357,5.246720,0.473440,30.701638,0.945354,28.196668,30.051265
71,1.200024,6.680771,0.473120,30.770163,0.945760,28.220455,30.073694
72,1.216691,6.594920,0.472160,30.857728,0.946621,28.305725,30.152847
73,1.233358,5.198530,0.471360,30.861232,0.946673,28.395559,30.230077
74,1.250025,6.615989,0.472320,30.862784,0.946763,28.379030,30.225210
75,1.266692,6.606080,0.470720,30.870248,0.946958,28.375709,30.165872
76,1.283359,5.185185,0.457120,30.897547,0.946977,28.383057,30.208108
77,1.300026,6.674058,0.472640,30.899817,0.947041,28.725500,30.684335
78,1.316693,5.228436,0.468640,30.885079,0.946778,28.777747,30.741091
79,1.333360,6.724873,0.471360,30.869115,0.946527,28.733660,30.739549
80,1.350027,6.631317,0.472000,30.843480,0.946151,28.434530,30.141507
81,1.366694,5.204552,0.470400,30.813888,0.946083,28.401472,30.091240
82,1.383361,6.735213,0.471360,30.810588,0.946339,28.379315,30.066660
83,1.400028,6.633922,0.468320,30.816865,0.946262,28.419380,30.141031
84,1.416695,5.220371,0.454880,30.785932,0.945875,28.421584,30.130052
85,1.433362,6.718311,0.471200,30.839338,0.946635,28.444438,30.115962
86,1.450029,5.214590,0.469440,30.856686,0.946828,28.431988,30.113035
87,1.466696,6.661455,0.471200,30.871730,0.946878,28.464155,30.125622
88,1.483363,6.664931,0.469440,30.872551,0.947064,28.436107,30.154956
89,1.500030,5.130703,0.471680,30.983776,0.947619,28.500826,30.182006
90,1.516697,6.792389,0.470880,30.974517,0.947725,28.580951,30.246162
91,1.533364,6.862100,0.464160,30.960361,0.947788,28.623597,30.319364
92,1.550031,5.330779,0.468160,30.978851,0.947970,28.634508,30.316503
93,1.566698,6.663017,0.471840,30.938493,0.947893,28.649415,30.353733
94,1.583365,6.696821,0.469600,30.984680,0.948187,28.639584,30.387995
95,1.600032,5.177140,0.460960,31.011617,0.948407,28.654516,30.371673
96,1.616699,6.620046,0.472160,31.018046,0.948578,28.656595,30.349877
97,1.633366,5.178272,0.467520,31.030437,0.948681,28.677550,30.314646
98,1.650033,6.771411,0.470560,31.000895,0.948763,28.776174,30.487139
99,1.666700,6.627200,0.467520,30.995392,0.948617,28.804799,30.496781
100,1.683367,5.169736,0.475680,30.968804,0.948041,28.711060,30.462323
101,1.700034,6.580222,0.468640,31.001817,0.948773,28.781293,30.469790
102,1.716701,6.608786,0.467840,31.075438,0.949037,28.835022,30.618163
103,1.733368,5.144008,0.456480,31.097898,0.949129,28.886948,30.607369
104,1.750035,6.644322,0.470400,31.135761,0.949144,29.060385,30.945386
105,1.766702,5.202157,0.467680,31.139917,0.949153,29.139580,31.028276
106,1.783369,6.878251,0.469280,31.153759,0.949310,29.164571,31.032536
107,1.800036,6.738889,0.468480,31.166942,0.949533,29.189146,31.055366
108,1.816703,5.240378,0.474720,31.152126,0.949498,29.198887,30.993665
109,1.833370,6.636197,0.469600,31.120603,0.949147,29.212580,31.055509
110,1.850037,6.655883,0.463040,31.131738,0.949243,29.414297,31.329910
111,1.866704,5.189022,0.462400,31.130618,0.948994,29.278539,31.222297
112,1.883371,6.658488,0.473120,31.075788,0.948507,28.945888,30.565804
113,1.900038,5.267309,0.470080,31.060864,0.948826,28.722356,30.241876
114,1.916705,6.590391,0.472000,31.055911,0.948639,28.805489,30.266131
115,1.933372,6.655373,0.473440,31.032517,0.948376,28.857920,30.367815
116,1.950039,5.215572,0.474080,31.032787,0.948744,28.875250,30.443699
117,1.966706,6.670080,0.472160,31.065653,0.948968,28.921357,30.414801
118,1.983373,6.671072,0.465600,31.065949,0.949043,28.833429,30.334580
119,2.000040,5.144048,0.467040,31.034052,0.948852,28.805567,30.310292
