frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
75,1.266669,3.116445,2.663680,0.928710,0.727819,0.962500,0.010777,0.026302,0.010777,0.007812,0
76,1.283336,3.102009,2.642240,0.921463,0.723284,0.962500,0.010897,0.029167,0.010897,0.006944,0
77,1.300003,3.399356,2.660960,0.890148,0.715319,0.965809,0.011611,0.027813,0.011611,0.006476,0
78,1.316669,3.000818,2.652480,0.904214,0.718750,0.968505,0.010455,0.026215,0.010455,0.007656,0
79,1.333336,3.105335,2.658560,0.902142,0.709191,0.966789,0.010502,0.026181,0.010502,0.006389,0
80,1.350003,3.523018,2.670560,0.915444,0.700245,0.964583,0.008881,0.019462,0.008881,0.007413,0
81,1.366669,3.121916,2.665600,0.943298,0.697426,0.959069,0.009331,0.016892,0.009331,0.006962,0
82,1.383336,3.101076,2.666080,0.945731,0.698897,0.953309,0.009639,0.019028,0.009639,0.008142,0
83,1.400003,3.443358,2.671360,0.946920,0.701716,0.959191,0.009037,0.015035,0.009037,0.004965,0
84,1.416670,3.114963,2.660480,0.945481,0.707475,0.960049,0.008906,0.016476,0.008906,0.006753,0
85,1.433336,3.120061,2.687360,0.963673,0.712010,0.953676,0.008042,0.014792,0.008042,0.006076,0
86,1.450003,3.413713,2.675680,0.957500,0.716912,0.960049,0.008439,0.015208,0.008439,0.007813,0
87,1.466670,3.145640,2.682400,0.950434,0.719853,0.962010,0.007755,0.013576,0.007755,0.006372,0
88,1.483336,3.123388,2.664800,0.946304,0.722794,0.960784,0.007782,0.014045,0.007782,0.007170,0
89,1.500003,3.335085,2.682880,0.963812,0.725368,0.955025,0.008237,0.015451,0.008237,0.006788,0
