frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
64,1.083355,11.336343,3.219200,33.671921,0.968170,31.400788,0.945955
65,1.100022,11.336893,3.238400,33.625397,0.967294,31.386423,0.946271
66,1.116689,11.344097,3.230080,33.632410,0.968055,31.268005,0.945688
67,1.133356,11.170101,3.243520,33.295763,0.966849,31.129104,0.945049
68,1.150023,11.234121,3.214720,33.352033,0.966522,31.177061,0.944867
69,1.166690,11.157136,3.243840,33.287523,0.966157,31.257169,0.945285
70,1.183357,11.131057,3.244320,33.559733,0.967202,31.390168,0.945010
71,1.200024,11.150384,3.248160,33.514234,0.966035,31.590103,0.946051
72,1.216691,10.707924,3.201600,33.624198,0.967200,31.714373,0.947544
73,1.233358,11.234291,3.205600,33.913305,0.968986,31.716630,0.948019
74,1.250025,11.204014,3.249120,33.870301,0.968328,31.703135,0.947903
75,1.266692,10.834271,3.248640,33.939460,0.969157,31.674147,0.947774
76,1.283359,11.119966,3.238240,33.950338,0.969071,31.662788,0.947902
77,1.300026,9.947788,3.213120,33.577070,0.967848,31.649668,0.948346
78,1.316693,11.198604,3.200000,33.608833,0.966237,31.772914,0.948452
79,1.333360,11.121109,3.225440,33.659600,0.966772,31.732730,0.947994
80,1.350027,11.098667,3.251360,33.555363,0.967382,31.590914,0.947724
81,1.366694,11.149092,3.234720,33.497121,0.966135,31.498639,0.946736
82,1.383361,11.382419,3.203040,33.593625,0.967178,31.515638,0.946972
83,1.400028,11.067929,3.229120,33.653545,0.967012,31.626007,0.947634
84,1.416695,11.025249,3.244640,33.713684,0.967360,31.650042,0.947884
85,1.433362,10.981346,3.236480,33.686924,0.967632,31.614284,0.947602
86,1.450029,10.756464,3.205440,33.461381,0.965962,31.611175,0.947423
87,1.466696,11.038323,3.223520,33.566152,0.966941,31.624633,0.947413
88,1.483363,11.044224,3.234560,33.592908,0.967273,31.622061,0.947508
89,1.500030,10.825594,3.234400,33.649551,0.966866,31.662766,0.947301
90,1.516697,11.191190,3.228160,33.851060,0.968208,31.742078,0.947974
91,1.533364,11.404029,3.216800,33.889592,0.968996,31.764598,0.948297
92,1.550031,11.013336,3.230720,33.808810,0.968341,31.769314,0.948675
93,1.566698,10.879616,3.244800,33.859154,0.969031,31.761584,0.948623
94,1.583365,10.823912,3.238560,33.643834,0.968379,31.758975,0.948639
95,1.600032,10.570386,3.232000,33.480578,0.967731,31.773075,0.948979
96,1.616699,10.820364,3.210880,33.512322,0.968673,31.751525,0.948902
97,1.633366,9.903004,3.243680,33.414673,0.967505,31.729813,0.948548
98,1.650033,10.842686,3.218400,33.502422,0.967691,31.722870,0.948542
99,1.666700,10.791871,3.234400,33.622789,0.968519,31.716686,0.948481
100,1.683367,10.805236,3.229600,33.713250,0.968462,31.722740,0.948482
101,1.700034,10.808052,3.230720,33.708410,0.968890,31.733766,0.948942
102,1.716701,10.988279,3.194880,33.938201,0.969277,31.901388,0.949586
103,1.733368,10.942584,3.224480,33.969176,0.969646,31.933441,0.949832
104,1.750035,10.823541,3.249920,33.647845,0.968414,31.770382,0.948907
105,1.766702,10.828380,3.234880,33.754369,0.968368,31.827849,0.948834
106,1.783369,10.788856,3.231200,33.947671,0.969170,31.833304,0.948603
107,1.800036,10.811388,3.244800,33.645435,0.968230,31.835272,0.948906
108,1.816703,9.862388,3.205440,33.575131,0.968739,31.802563,0.948695
109,1.833370,10.812550,3.207040,33.317414,0.968396,31.807988,0.949181
110,1.850037,10.871080,3.241600,33.378303,0.967933,31.836752,0.949480
111,1.866704,10.830033,3.241120,33.567230,0.968179,31.869753,0.949342
112,1.883371,10.790949,3.241760,33.655305,0.968170,31.738736,0.948897
113,1.900038,10.813001,3.235200,33.594725,0.967839,31.657226,0.948174
114,1.916705,9.913904,3.236800,33.810908,0.969094,31.665676,0.948049
115,1.933372,10.568753,3.203360,33.600264,0.967735,31.603577,0.947370
116,1.950039,10.944868,3.238720,33.611504,0.967577,31.632179,0.947805
117,1.966706,10.822468,3.252000,33.677303,0.968394,31.587592,0.947674
118,1.983373,10.839601,3.235360,33.783073,0.969098,31.588414,0.947844
119,2.000040,10.810385,3.240640,33.631914,0.968077,31.604141,0.948244
