frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
60,1.016687,3.066600,0.701344,33.371662,0.965628,31.358005,0.944855
61,1.033354,3.095100,0.933024,33.409917,0.965506,31.339351,0.944549
62,1.050021,3.115700,0.843040,33.396078,0.965764,31.353028,0.944792
63,1.066688,3.127200,0.696384,33.327212,0.964889,31.361096,0.944847
64,1.083355,3.118600,0.697696,33.629765,0.967459,31.362783,0.945200
65,1.100022,3.408400,0.823808,33.479804,0.966036,31.347055,0.945505
66,1.116689,3.056800,0.699200,33.571484,0.967295,31.230134,0.944923
67,1.133356,3.043000,0.698176,33.237633,0.966051,31.095390,0.944321
68,1.150023,3.243100,0.708736,33.301891,0.965620,31.138527,0.944075
69,1.166690,3.011700,0.855520,33.220424,0.965354,31.218210,0.944493
70,1.183357,3.243000,0.700384,33.508942,0.966524,31.348387,0.944204
71,1.200024,3.145900,0.823264,33.487146,0.965639,31.547978,0.945264
72,1.216691,3.193600,0.697024,33.538935,0.966260,31.670525,0.946750
73,1.233358,3.091400,0.866464,33.843180,0.968152,31.672038,0.947237
74,1.250025,3.243600,0.695840,33.805078,0.967700,31.659105,0.947116
75,1.266692,3.338400,0.699296,33.878383,0.968389,31.632295,0.947004
76,1.283359,3.518500,0.990176,33.847890,0.968025,31.619414,0.947120
77,1.300026,2.874200,0.698336,33.491962,0.966868,31.608839,0.947576
78,1.316693,3.169800,0.706496,33.546209,0.965458,31.729868,0.947686
79,1.333360,3.193500,0.699264,33.520799,0.965461,31.687450,0.947185
80,1.350027,3.201600,0.698976,33.474187,0.966437,31.545648,0.946892
81,1.366694,3.727400,0.698144,33.448050,0.965627,31.456053,0.945928
82,1.383361,3.197600,0.849536,33.464886,0.965854,31.477185,0.946220
83,1.400028,3.232400,0.848416,33.522363,0.965615,31.583149,0.946832
84,1.416695,3.478500,0.701888,33.636442,0.966256,31.605169,0.947054
85,1.433362,3.277800,0.862048,33.638910,0.966809,31.569325,0.946782
86,1.450029,3.152300,0.701216,33.341377,0.964511,31.564885,0.946575
87,1.466696,3.117000,0.966912,33.485310,0.965885,31.578765,0.946570
88,1.483363,3.007000,0.696384,33.511038,0.966275,31.577578,0.946687
89,1.500030,3.291800,0.701952,33.662955,0.966854,31.619488,0.946482
90,1.516697,3.754400,0.698656,33.751436,0.967019,31.692726,0.947117
91,1.533364,3.188900,0.704128,33.771034,0.967681,31.717734,0.947477
92,1.550031,3.787900,1.236864,33.769934,0.967693,31.721109,0.947831
93,1.566698,3.199200,0.697760,33.758188,0.967913,31.715158,0.947801
94,1.583365,3.065000,0.703616,33.591602,0.967511,31.713456,0.947840
95,1.600032,3.216800,0.706272,33.389658,0.966880,31.730180,0.948216
96,1.616699,2.992900,0.857696,33.488385,0.967878,31.706400,0.948095
97,1.633366,3.080100,0.702880,33.432056,0.967012,31.686296,0.947756
98,1.650033,3.369900,0.698880,33.516348,0.967252,31.680079,0.947762
99,1.666700,3.711700,0.699936,33.624090,0.967967,31.672280,0.947686
100,1.683367,3.342000,0.703968,33.694774,0.967944,31.677649,0.947652
101,1.700034,3.292000,1.003136,33.694762,0.968246,31.688263,0.948129
102,1.716701,3.198200,0.698144,33.868681,0.968535,31.857795,0.948821
103,1.733368,3.237900,0.696672,33.888243,0.968761,31.888473,0.949063
104,1.750035,3.155800,0.883328,33.620695,0.967851,31.727147,0.948137
105,1.766702,3.081900,0.863904,33.694628,0.967671,31.783541,0.948052
106,1.783369,3.159500,0.697984,33.862154,0.968330,31.784452,0.947767
107,1.800036,3.278200,0.697568,33.544355,0.967331,31.789323,0.948093
108,1.816703,3.434800,0.832448,33.429897,0.967463,31.753399,0.947850
109,1.833370,3.029100,0.698496,33.210026,0.967337,31.758606,0.948342
110,1.850037,3.386000,0.858240,33.259479,0.966912,31.789393,0.948669
111,1.866704,3.040200,0.865056,33.478605,0.967377,31.824686,0.948554
112,1.883371,3.391300,0.857792,33.632448,0.967688,31.693875,0.948102
113,1.900038,3.131800,0.851968,33.543627,0.967008,31.612269,0.947370
114,1.916705,3.202200,1.016064,33.729130,0.968019,31.621139,0.947242
115,1.933372,3.213300,0.700288,33.530486,0.966787,31.560143,0.946562
116,1.950039,3.046000,0.701568,33.584967,0.967092,31.586500,0.946974
117,1.966706,3.250600,0.958880,33.618109,0.967608,31.541851,0.946825
118,1.983373,3.075100,0.696832,33.693645,0.968025,31.545265,0.947030
119,2.000040,3.094600,0.888832,33.523726,0.966949,31.561376,0.947444
