frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
47,0.399998,4.836000,0.308512,37.795753,0.961703,44.339130,40.133867
48,0.408332,4.877900,0.308896,37.898067,0.962282,44.479618,40.282036
49,0.416665,4.800100,0.312288,37.724128,0.961497,44.239345,40.192357
50,0.424998,4.945500,0.311744,37.806810,0.961823,43.270907,39.851234
51,0.433332,4.843600,0.309248,37.742873,0.961674,44.521003,40.248124
52,0.441665,5.069500,0.310976,37.716452,0.961507,44.100630,39.927045
53,0.449998,4.612800,0.311424,37.758566,0.962115,44.297268,40.092900
54,0.458331,5.453900,0.311840,37.722118,0.961905,44.032280,39.780494
55,0.466665,4.771600,0.312192,37.904402,0.962975,44.182195,40.020652
56,0.474998,4.921000,0.454624,37.968063,0.963531,43.553538,39.914830
57,0.483331,4.709400,0.313376,37.855161,0.963440,44.343089,40.145092
58,0.491665,5.254100,0.311744,37.897339,0.963633,44.065576,40.033663
59,0.499998,4.884000,0.310592,37.909070,0.964046,44.347064,40.266482
60,0.508331,5.639700,0.311200,37.919782,0.964171,43.468672,39.908303
61,0.516665,4.946100,0.310080,37.882028,0.963938,44.464880,40.174880
62,0.524998,5.176500,0.310592,37.926475,0.964108,44.121239,40.153465
63,0.533331,4.742500,0.311104,37.912380,0.964498,44.941388,40.335079
64,0.541664,5.031300,0.310176,37.947434,0.965172,44.128114,40.033550
65,0.549998,4.834700,0.314624,37.836169,0.965151,44.343209,40.021357
66,0.558331,5.172400,0.312736,37.927104,0.965699,43.840293,39.854214
67,0.566664,4.722500,0.312640,37.773156,0.965224,43.716116,39.784104
68,0.574998,4.918000,0.312736,37.836225,0.965324,43.102941,39.324229
69,0.583331,5.037700,0.313248,37.786436,0.965573,44.054570,39.701720
70,0.591664,5.059700,0.312896,37.739446,0.965414,43.622907,39.649903
71,0.599998,5.105400,0.314304,37.852622,0.965877,44.192778,39.805572
72,0.608331,5.306000,0.312576,37.926067,0.966003,44.111406,39.856425
73,0.616664,5.120900,0.313280,38.000184,0.966492,44.545302,40.150643
74,0.624997,5.332300,0.463680,38.086100,0.966776,43.579200,39.905427
75,0.633331,4.849000,0.316000,37.992590,0.966737,44.841888,40.334435
76,0.641664,5.127500,0.317216,38.008798,0.967014,44.591613,40.076825
77,0.649997,4.898700,0.317856,37.897288,0.966971,44.559650,40.170428
78,0.658331,4.958700,0.314368,38.019433,0.967221,43.456799,39.817181
79,0.666664,5.483700,0.326176,37.880462,0.966959,44.555920,40.082238
80,0.674997,5.210100,0.320992,37.966470,0.967264,44.002419,39.974189
81,0.683331,4.948500,0.495552,38.063921,0.967967,45.024601,40.275495
82,0.691664,4.908400,0.318272,37.991655,0.968314,44.336693,39.784460
83,0.699997,4.689800,0.322752,37.872859,0.968192,44.766164,40.117315
84,0.708330,5.054900,0.322432,38.035839,0.969031,44.469501,40.016116
85,0.716664,5.169100,0.318176,37.856560,0.968542,44.553530,40.204408
86,0.724997,4.986000,0.535232,38.023468,0.968837,43.222175,39.587899
87,0.733330,4.935300,0.320032,37.875656,0.968831,44.570938,39.854447
88,0.741664,5.263600,0.322240,37.800797,0.968982,43.757746,39.663940
89,0.749997,5.106900,0.319776,37.832465,0.969344,44.331113,39.685779
90,0.758330,5.177100,0.320544,37.832236,0.969520,43.933460,39.472462
91,0.766664,5.263400,0.323584,37.817586,0.969964,44.290661,39.620634
92,0.774997,5.455900,0.321504,38.005467,0.970558,42.866481,39.213938
93,0.783330,4.947600,0.323040,37.893117,0.970518,44.342030,39.576771
94,0.791663,5.010000,0.320704,37.800543,0.970761,43.447293,39.368922
95,0.799997,4.776800,0.321472,37.742130,0.971012,43.387754,39.459433
96,0.808330,5.063000,0.317536,37.917209,0.971303,42.080726,38.846374
97,0.816663,4.891400,0.321312,37.757743,0.971068,43.695327,39.033380
98,0.824997,5.043400,0.324288,37.700050,0.971335,42.406158,38.624815
99,0.833330,5.205200,0.320896,37.902318,0.971800,43.284747,38.989413
100,0.841663,5.721500,0.322528,37.677268,0.971940,42.666428,38.396347
101,0.849997,4.783400,0.321248,37.705617,0.972161,43.620677,38.813083
102,0.858330,5.402200,0.319904,37.919641,0.972916,42.599310,38.699137
103,0.866663,5.454700,0.324736,37.819554,0.972634,42.985059,38.785243
104,0.874996,5.404800,0.323488,37.853070,0.973000,41.386330,37.915846
105,0.883330,5.466800,0.361568,37.745030,0.973080,42.695429,38.411303
106,0.891663,5.583000,0.319040,37.741778,0.973327,41.566724,38.000353
107,0.899996,5.087800,0.315264,37.556083,0.972826,31.016298,30.172084
108,0.908330,6.095700,0.504256,37.039363,0.969408,25.340030,24.937398
109,0.916663,5.758900,0.359552,36.550900,0.966417,24.947419,24.488417
110,0.924996,5.204800,0.566560,36.240021,0.965100,24.750629,24.282131
111,0.933330,5.160100,0.303520,36.004563,0.964070,24.699481,24.193321
112,0.941663,5.225900,0.299168,36.046071,0.964375,24.357044,23.870219
113,0.949996,4.698700,0.293504,35.945406,0.964847,24.052427,23.576258
114,0.958329,5.061700,0.285056,36.309205,0.966783,25.098956,24.484281
115,0.966663,4.834500,0.280480,36.951429,0.969367,25.969990,25.498840
116,0.974996,5.430100,0.282528,37.173336,0.971597,26.646742,26.080627
117,0.983329,4.722400,0.276800,37.487505,0.973802,28.994001,28.297517
118,0.991663,5.252100,0.524416,37.060686,0.975426,29.030645,28.272925
119,0.999996,4.996700,0.572128,37.040396,0.978025,30.021660,29.160163
