frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
60,0.508331,11.701717,1.646400,37.906998,0.963819,43.459159,39.904685
61,0.516665,12.010918,1.665760,37.868109,0.963611,44.467840,40.180151
62,0.524998,11.941588,1.674880,37.907937,0.963795,44.117943,40.154400
63,0.533331,13.056829,1.678880,37.895777,0.964188,44.939379,40.336372
64,0.541664,11.798439,1.634080,37.932682,0.964854,44.134425,40.038290
65,0.549998,11.757132,1.677120,37.821051,0.964823,44.341840,40.018166
66,0.558331,11.608873,1.672000,37.913672,0.965398,43.832019,39.847127
67,0.566664,13.325744,1.672800,37.757402,0.964885,43.717532,39.790104
68,0.574998,11.780415,1.665120,37.815819,0.964973,43.108094,39.320746
69,0.583331,11.806725,1.682240,37.771738,0.965241,44.062703,39.701580
70,0.591664,11.798779,1.664160,37.727202,0.965114,43.623580,39.654903
71,0.599998,13.286820,1.673920,37.846255,0.965591,44.190554,39.805275
72,0.608331,11.937550,1.674560,37.922436,0.965737,44.126956,39.862488
73,0.616664,11.860516,1.640480,37.989606,0.966237,44.533831,40.151542
74,0.624997,11.859193,1.679040,38.077966,0.966517,43.586404,39.886511
75,0.633331,11.914657,1.678880,37.985879,0.966491,44.829340,40.327606
76,0.641664,13.171093,1.682080,37.992625,0.966747,44.579537,40.081192
77,0.649997,12.024312,1.654560,37.885381,0.966730,44.555367,40.178465
78,0.658331,11.970081,1.676160,38.004126,0.966955,43.448789,39.813469
79,0.666664,11.929996,1.681760,37.857953,0.966658,44.553646,40.086752
80,0.674997,13.319792,1.686720,37.949384,0.966986,43.987104,39.967114
81,0.683331,11.946176,1.672640,38.050715,0.967701,45.019253,40.280392
82,0.691664,11.923794,1.682880,37.985152,0.968078,44.317337,39.784191
83,0.699997,11.935977,1.683200,37.864425,0.967950,44.761417,40.127291
84,0.708330,13.426513,1.694080,38.021238,0.968803,44.464434,40.016509
85,0.716664,12.361194,1.685760,37.846863,0.968290,44.558386,40.208683
86,0.724997,12.017981,1.686880,38.003610,0.968580,43.234387,39.590955
87,0.733330,12.076120,1.697600,37.853013,0.968576,44.572040,39.867214
88,0.741664,13.009561,1.698400,37.788690,0.968775,43.739213,39.665242
89,0.749997,11.708100,1.663840,37.819942,0.969138,44.309783,39.684877
90,0.758330,11.662905,1.692800,37.828216,0.969338,43.914846,39.483120
91,0.766664,11.653598,1.700960,37.815799,0.969825,44.275511,39.622087
92,0.774997,12.692947,1.687680,38.007524,0.970428,42.864553,39.216559
93,0.783330,11.700906,1.695840,37.882200,0.970356,44.334031,39.587709
94,0.791663,11.592603,1.669920,37.795463,0.970616,43.455703,39.366086
95,0.799997,11.641264,1.694720,37.747074,0.970912,43.369585,39.467678
96,0.808330,11.666542,1.686720,37.909434,0.971191,42.089343,38.833176
97,0.816663,12.728183,1.693760,37.758948,0.970974,43.687140,39.027847
98,0.824997,11.800783,1.689440,37.701167,0.971241,42.413626,38.639384
99,0.833330,11.745259,1.668640,37.893796,0.971687,43.296220,39.000186
100,0.841663,11.746942,1.686240,37.670492,0.971836,42.672184,38.394527
101,0.849997,11.756360,1.704800,37.703311,0.972067,43.619955,38.825228
102,0.858330,13.036451,1.700480,37.922452,0.972864,42.584969,38.710630
103,0.866663,11.716745,1.690560,37.817538,0.972583,42.973089,38.794761
104,0.874996,11.684345,1.700160,37.846907,0.972950,41.373373,37.923691
105,0.883330,11.595458,1.695840,37.751428,0.973083,42.684777,38.407923
106,0.891663,11.379794,1.690720,37.759616,0.973392,41.556083,38.012507
107,0.899996,12.328233,1.672640,37.574100,0.972947,31.018548,30.173285
108,0.908330,11.137219,1.646400,37.064999,0.969553,25.338439,24.937273
109,0.916663,10.777654,1.639040,36.570234,0.966609,24.947501,24.488105
110,0.924996,10.566348,1.596960,36.264376,0.965344,24.748391,24.281647
111,0.933330,10.368397,1.547680,36.034184,0.964388,24.692430,24.192858
112,0.941663,10.151039,1.525440,36.066620,0.964682,24.355518,23.870463
113,0.949996,10.054829,1.505600,35.957766,0.965092,24.051868,23.576431
114,0.958329,9.908014,1.484480,36.317919,0.966948,25.099998,24.483923
115,0.966663,9.856427,1.464160,36.955665,0.969533,25.972217,25.499308
116,0.974996,9.855464,1.446240,37.174962,0.971715,26.648651,26.079783
117,0.983329,9.771557,1.439040,37.486726,0.973874,28.995996,28.296979
118,0.991663,9.803928,1.439520,37.068985,0.975532,29.031788,28.274212
119,0.999996,9.789291,1.435840,37.054702,0.978154,30.021048,29.163456
