frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
69,1.166690,16.044663,4.584480,31.174124,0.930577,24.057482,0.613731
70,1.183357,15.618974,4.589440,33.729932,0.935859,24.589603,0.606489
71,1.200024,15.370038,4.594560,33.987430,0.936716,24.576128,0.604611
72,1.216691,15.743127,4.579680,34.082760,0.937043,24.554569,0.603851
73,1.233358,15.581004,4.599360,34.049867,0.935800,24.535508,0.602183
74,1.250025,15.663058,4.575040,34.088702,0.935443,24.515250,0.602378
75,1.266692,15.733760,4.575200,34.056150,0.935060,24.466031,0.602527
76,1.283359,15.552210,4.602400,34.028553,0.934777,24.398410,0.600488
77,1.300026,15.684328,4.601760,34.044204,0.934623,24.339652,0.599284
78,1.316693,16.648366,4.564640,34.022645,0.934249,24.323515,0.598577
79,1.333360,16.519093,4.607840,33.934077,0.933335,24.372360,0.599684
80,1.350027,15.174150,4.603680,34.055430,0.933725,24.470859,0.603376
81,1.366694,15.999839,4.607680,34.034036,0.932996,24.592306,0.606583
82,1.383361,16.535694,4.610880,34.125669,0.933498,24.689857,0.609941
83,1.400028,15.570354,4.614880,34.172871,0.933695,24.795881,0.612194
84,1.416695,15.650314,4.600960,34.187175,0.933226,24.874657,0.613573
85,1.433362,16.578856,4.592000,34.209787,0.933155,24.952562,0.615819
86,1.450029,15.626829,4.619840,34.256620,0.932873,25.047971,0.618673
87,1.466696,15.607894,4.622240,34.264011,0.932636,25.129677,0.621761
88,1.483363,15.574692,4.571520,34.261455,0.931936,25.227090,0.624306
89,1.500030,15.073512,4.622240,34.267356,0.931299,25.330244,0.627401
90,1.516697,15.832535,4.593280,34.378453,0.931982,25.444208,0.630660
91,1.533364,15.897818,4.598240,34.432171,0.932542,25.547225,0.633066
92,1.550031,15.993197,4.618080,34.438814,0.932536,25.644273,0.635143
93,1.566698,16.008445,4.607840,34.448940,0.932488,25.727978,0.636925
94,1.583365,15.869344,4.583680,34.483352,0.932214,25.826185,0.639651
95,1.600032,16.774442,4.614080,34.513626,0.931944,25.908414,0.641935
96,1.616699,15.701540,4.611840,34.533858,0.931740,25.986728,0.643720
97,1.633366,15.825062,4.635040,34.413895,0.930071,26.043781,0.644467
98,1.650033,15.710617,4.601760,34.445441,0.930093,26.134558,0.645929
99,1.666700,15.660352,4.625600,34.537354,0.930139,26.271161,0.648918
100,1.683367,15.268047,4.576640,34.639038,0.931108,26.387249,0.651612
101,1.700034,15.659561,4.555840,34.656612,0.930947,26.477148,0.653831
102,1.716701,15.605209,4.628960,34.686763,0.931457,26.561141,0.656034
103,1.733368,15.754419,4.578240,34.708937,0.931953,26.637032,0.657195
104,1.750035,15.825542,4.573760,34.672092,0.931173,26.716067,0.659066
105,1.766702,15.715576,4.616640,34.676709,0.931006,26.787406,0.659854
106,1.783369,15.802920,4.589280,34.681347,0.930548,26.862996,0.661484
107,1.800036,16.791434,4.590400,34.619842,0.930270,26.930208,0.662893
108,1.816703,16.770455,4.625760,34.694744,0.930844,27.004975,0.664267
109,1.833370,15.215638,4.635680,34.742576,0.931676,27.061839,0.664754
110,1.850037,15.788804,4.625920,34.702121,0.931369,27.114972,0.665457
111,1.866704,17.209288,4.640800,34.673925,0.931337,27.152238,0.665659
112,1.883371,15.798972,4.620480,34.593800,0.930899,27.175872,0.665893
113,1.900038,15.779937,4.631040,34.568839,0.930242,27.199234,0.665508
114,1.916705,16.012183,4.594080,34.644967,0.930871,27.249998,0.665687
115,1.933372,16.731591,4.637920,34.538466,0.929573,27.290892,0.665036
116,1.950039,15.811416,4.624480,34.555286,0.930232,27.338418,0.665057
117,1.966706,15.796097,4.638080,34.553184,0.930399,27.382826,0.665175
118,1.983373,15.900433,4.611680,34.664196,0.931361,27.432134,0.665656
119,2.000040,15.967639,4.632480,34.686756,0.931926,27.466317,0.666018
