frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
65,1.100022,5.910800,0.931680,29.354478,0.911111,24.425130,0.744892
66,1.116689,6.493900,0.947136,31.428644,0.926976,24.097270,0.702981
67,1.133356,5.479900,1.122528,31.820417,0.931667,23.801818,0.665449
68,1.150023,6.068200,1.106656,32.299301,0.931320,23.870533,0.635898
69,1.166690,5.392500,1.359712,30.712444,0.929021,24.043717,0.612611
70,1.183357,6.044500,1.295776,33.711039,0.935417,24.573170,0.605351
71,1.200024,5.472100,0.973728,34.002685,0.936560,24.560666,0.603452
72,1.216691,5.559500,0.973376,34.082614,0.936867,24.538131,0.602606
73,1.233358,5.965900,1.170432,34.041235,0.935522,24.519128,0.600931
74,1.250025,5.278700,0.973408,34.074411,0.935139,24.499050,0.601112
75,1.266692,5.497000,1.127680,34.041397,0.934761,24.449397,0.601209
76,1.283359,5.357900,0.979104,34.015602,0.934561,24.381104,0.599122
77,1.300026,5.273300,1.211072,34.040807,0.934729,24.321613,0.597887
78,1.316693,5.346200,0.974912,34.010593,0.934018,24.305891,0.597180
79,1.333360,5.463800,0.979072,33.915101,0.932704,24.354083,0.598269
80,1.350027,5.499300,0.971136,34.027489,0.933156,24.452117,0.601966
81,1.366694,5.451400,0.973216,34.030041,0.932788,24.574011,0.605246
82,1.383361,5.897700,0.980128,34.121675,0.933588,24.670761,0.608592
83,1.400028,5.643200,0.980960,34.166853,0.933791,24.775969,0.610831
84,1.416695,5.823300,1.305600,34.170822,0.933014,24.854675,0.612266
85,1.433362,5.967900,0.979168,34.199996,0.933065,24.933369,0.614524
86,1.450029,5.354100,1.141376,34.248781,0.932900,25.030160,0.617391
87,1.466696,6.024100,0.978400,34.246559,0.932338,25.112201,0.620525
88,1.483363,5.755400,0.972480,34.238964,0.931609,25.208102,0.623058
89,1.500030,5.380400,1.138368,34.252479,0.931171,25.309776,0.626165
90,1.516697,5.678300,0.975040,34.356097,0.931734,25.421929,0.629406
91,1.533364,5.498900,1.143744,34.412738,0.932303,25.522992,0.631800
92,1.550031,5.585300,0.968800,34.424897,0.932445,25.618270,0.633813
93,1.566698,5.629100,0.972896,34.441259,0.932383,25.702861,0.635703
94,1.583365,5.515800,0.977952,34.488162,0.932410,25.800630,0.638424
95,1.600032,5.426100,0.966752,34.519657,0.932325,25.881434,0.640661
96,1.616699,5.338600,0.969824,34.534849,0.932016,25.959176,0.642427
97,1.633366,5.658300,0.967616,34.418254,0.930431,26.015693,0.643185
98,1.650033,6.239600,0.975424,34.446634,0.930347,26.105394,0.644604
99,1.666700,5.354200,1.131392,34.546699,0.930401,26.240724,0.647601
100,1.683367,6.026400,0.965408,34.646527,0.931383,26.355060,0.650308
101,1.700034,5.513900,0.970624,34.666599,0.931166,26.444104,0.652548
102,1.716701,5.802500,1.146976,34.689818,0.931404,26.526902,0.654702
103,1.733368,5.520000,1.131808,34.719285,0.932185,26.602021,0.655833
104,1.750035,5.683700,0.966144,34.689455,0.931626,26.680456,0.657685
105,1.766702,5.653900,1.122560,34.684952,0.931313,26.750010,0.658440
106,1.783369,5.553700,1.167040,34.693672,0.930913,26.824053,0.660085
107,1.800036,5.328200,0.996704,34.625828,0.930437,26.891745,0.661465
108,1.816703,5.349300,0.976576,34.708076,0.931317,26.966301,0.662816
109,1.833370,5.650900,0.973248,34.760610,0.932203,27.024555,0.663321
110,1.850037,5.518900,0.972864,34.708796,0.931649,27.078691,0.663999
111,1.866704,6.025100,1.158464,34.670647,0.931480,27.116401,0.664199
112,1.883371,5.577200,0.977376,34.591237,0.930993,27.141259,0.664392
113,1.900038,6.222400,1.164736,34.571721,0.930468,27.165815,0.663997
114,1.916705,5.512300,1.169888,34.645787,0.931068,27.217378,0.664201
115,1.933372,6.131300,0.983008,34.534662,0.929648,27.258900,0.663570
116,1.950039,5.534800,0.970528,34.554190,0.930298,27.307422,0.663596
117,1.966706,6.206100,1.114944,34.551844,0.930580,27.351447,0.663682
118,1.983373,5.923300,1.237344,34.662734,0.931499,27.402131,0.664146
119,2.000040,5.334400,1.118272,34.675565,0.931940,27.435154,0.664496
