frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
96,0.808330,7.102400,2.134304,38.424405,0.972568,29.652588,0.792543
97,0.816663,6.509200,2.156992,38.464323,0.972606,29.714528,0.796574
98,0.824997,6.755900,2.413184,38.456019,0.973140,29.791081,0.801920
99,0.833330,6.643900,2.207744,38.522176,0.973231,29.873278,0.808299
100,0.841663,6.869800,2.212960,38.561437,0.973319,29.992226,0.814566
101,0.849997,7.164800,1.873216,38.536402,0.973616,30.097673,0.820922
102,0.858330,6.436700,2.234080,38.513629,0.973839,30.134264,0.827297
103,0.866663,6.777500,2.018464,38.553666,0.973815,30.155075,0.833667
104,0.874996,6.741200,1.868928,38.283274,0.973071,30.176263,0.839439
105,0.883330,6.687200,1.941248,38.352715,0.973569,30.213810,0.845873
106,0.891663,6.643200,2.375520,37.961789,0.972567,30.008940,0.852918
107,0.899996,6.272200,2.244832,37.525918,0.971268,29.070402,0.857709
108,0.908330,6.419000,2.124736,37.208882,0.968068,27.076252,0.857088
109,0.916663,6.743100,2.121504,36.470484,0.963515,26.567110,0.860259
110,0.924996,6.606400,2.114496,35.143265,0.963189,26.386205,0.866580
111,0.933330,6.348200,2.487936,36.227189,0.964069,26.216022,0.868227
112,0.941663,6.486400,1.965504,35.251024,0.960860,25.653256,0.863319
113,0.949996,6.596200,2.088992,33.624738,0.959250,25.207736,0.860480
114,0.958329,6.546300,2.059296,33.232400,0.959488,25.055987,0.858956
115,0.966663,6.920200,1.995936,33.789317,0.965946,24.726657,0.857145
116,0.974996,6.429000,1.810528,33.951999,0.967826,24.209543,0.852279
117,0.983329,6.690700,2.648256,34.256366,0.969279,24.197779,0.850370
118,0.991663,6.570400,2.061856,33.045360,0.970055,24.433253,0.855074
119,0.999996,6.812700,1.930496,33.950874,0.973138,24.226612,0.856294
120,1.008329,6.475600,2.101760,35.111975,0.976285,24.413488,0.859878
121,1.016663,6.317900,2.183616,35.120656,0.977785,24.943504,0.865401
122,1.024996,6.590400,2.070240,33.412892,0.975151,25.289746,0.868481
123,1.033329,6.344600,1.799328,34.193630,0.973121,25.090487,0.864005
124,1.041662,6.696300,1.929952,34.645797,0.969763,25.609832,0.861326
125,1.049996,6.259800,2.069728,36.087745,0.968268,26.687840,0.866506
126,1.058329,6.389000,1.806656,35.915179,0.960206,26.820342,0.863549
127,1.066662,6.499000,1.809536,35.255775,0.950943,26.421155,0.854010
128,1.074996,6.583800,2.090240,33.082817,0.940319,26.311225,0.848050
129,1.083329,6.368100,1.825856,31.202543,0.931149,26.029967,0.836969
130,1.091662,6.637200,2.103680,30.259406,0.934689,26.275445,0.825112
131,1.099996,6.572400,2.107488,31.905110,0.940726,26.706156,0.811568
132,1.108329,6.765500,1.854016,33.572087,0.945577,26.049849,0.787376
133,1.116662,6.436800,2.122272,33.933901,0.946566,25.612791,0.758863
134,1.124996,6.593600,2.289504,34.144646,0.946408,25.413956,0.734527
135,1.133329,6.510600,2.235520,34.383073,0.946686,25.387837,0.717193
136,1.141662,6.369000,1.874816,34.673798,0.947234,25.379208,0.704152
137,1.149995,6.638600,2.210016,34.537984,0.946788,25.301647,0.690441
138,1.158329,6.438700,1.874304,34.416733,0.945672,25.304793,0.678573
139,1.166662,6.310300,2.167456,33.810972,0.944840,25.420125,0.670793
140,1.174995,6.206500,1.875520,34.585494,0.945480,25.707215,0.668150
141,1.183329,6.321700,1.872288,34.801076,0.945105,25.733045,0.668549
142,1.191662,6.417700,2.145952,34.729888,0.943854,25.715048,0.669540
143,1.199995,6.090100,2.144640,34.673573,0.943064,25.694569,0.669403
144,1.208329,6.713700,2.142080,34.723061,0.943349,25.681561,0.669479
145,1.216662,6.403300,2.136896,34.746881,0.943544,25.671273,0.668927
146,1.224995,6.359600,2.328064,34.652904,0.942760,25.653365,0.667776
147,1.233328,6.534300,2.046112,34.699983,0.942617,25.656084,0.667202
148,1.241662,6.667000,2.165568,34.713682,0.942574,25.660122,0.666608
149,1.249995,6.484100,2.033216,34.658692,0.941684,25.646604,0.664898
150,1.258328,6.284000,2.255168,34.636768,0.941452,25.623275,0.663374
151,1.266662,6.484400,2.265952,34.554057,0.940401,25.605793,0.663047
152,1.274995,6.957100,1.879136,34.553382,0.940221,25.598118,0.664168
153,1.283328,6.340700,1.880288,34.480196,0.939816,25.591305,0.665652
154,1.291662,6.468000,2.150144,34.539644,0.940682,25.583211,0.667552
155,1.299995,6.143400,1.879840,34.513228,0.940506,25.571250,0.668322
156,1.308328,6.308500,2.160960,34.556888,0.940695,25.571443,0.668715
157,1.316661,6.168200,1.880384,34.518221,0.940587,25.598699,0.668930
158,1.324995,6.203700,2.277792,34.499339,0.939656,25.661073,0.669320
159,1.333328,6.167500,1.874080,34.481321,0.939276,25.735730,0.670355
160,1.341661,6.304800,1.875648,34.441380,0.938240,25.800468,0.671138
161,1.349995,6.638900,1.876544,34.447439,0.937611,25.853068,0.672209
162,1.358328,6.351100,2.152704,34.478786,0.938430,25.900947,0.673655
163,1.366661,6.715500,2.468544,34.503656,0.939070,25.942749,0.674799
164,1.374995,6.383600,2.155712,34.493923,0.938603,25.979741,0.675919
165,1.383328,6.418100,2.575648,34.547723,0.938631,26.030810,0.677531
166,1.391661,6.206000,1.877056,34.612739,0.939624,26.088864,0.680392
167,1.399994,6.287000,2.158464,34.576400,0.938983,26.158158,0.683225
168,1.408328,6.438800,2.279616,34.615455,0.938702,26.218124,0.686071
169,1.416661,6.545300,2.150528,34.494146,0.936771,26.284494,0.688014
170,1.424994,6.229200,2.158496,34.538990,0.937323,26.350408,0.690353
171,1.433328,6.246000,2.359744,34.550748,0.937673,26.411046,0.692276
172,1.441661,6.314100,1.878144,34.666763,0.939026,26.491123,0.694837
173,1.449994,6.047700,1.872832,34.669957,0.938968,26.555460,0.696577
174,1.458328,6.374700,2.158912,34.714193,0.938979,26.625461,0.698056
175,1.466661,6.391200,2.145984,34.698007,0.939213,26.694811,0.699327
176,1.474994,6.416700,2.202688,34.666210,0.938044,26.755441,0.699818
177,1.483327,6.112600,1.870976,34.713032,0.938084,26.828673,0.701078
178,1.491661,6.440300,2.265824,34.637175,0.936807,26.875559,0.701599
179,1.499994,6.333700,1.870368,34.639158,0.936332,26.929564,0.702310
