frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
95,0.799997,6.627300,1.880576,38.555507,0.972691,29.612213,0.789187
96,0.808330,6.789600,1.869280,38.424405,0.972568,29.652588,0.792543
97,0.816663,6.551000,2.380736,38.464323,0.972606,29.714528,0.796574
98,0.824997,6.503200,2.364864,38.456019,0.973140,29.791081,0.801920
99,0.833330,6.726100,2.205984,38.522176,0.973231,29.873278,0.808299
100,0.841663,7.160300,2.136640,38.561437,0.973319,29.992226,0.814566
101,0.849997,7.277900,2.197920,38.536402,0.973616,30.097673,0.820922
102,0.858330,6.549400,2.039232,38.513629,0.973839,30.134264,0.827297
103,0.866663,7.487300,2.299392,38.553666,0.973815,30.155075,0.833667
104,0.874996,6.799400,2.141184,38.283274,0.973071,30.176263,0.839439
105,0.883330,7.057100,2.212800,38.352715,0.973569,30.213810,0.845873
106,0.891663,6.660800,2.035968,37.961789,0.972567,30.008940,0.852918
107,0.899996,6.873800,2.357024,37.525918,0.971268,29.070402,0.857709
108,0.908330,6.670700,2.182112,37.208882,0.968068,27.076252,0.857088
109,0.916663,6.763300,2.190304,36.470484,0.963515,26.567110,0.860259
110,0.924996,6.713700,2.104224,35.143265,0.963189,26.386205,0.866580
111,0.933330,6.529600,2.248640,36.227189,0.964069,26.216022,0.868227
112,0.941663,6.575800,2.171424,35.251024,0.960860,25.653256,0.863319
113,0.949996,6.650600,1.984416,33.624738,0.959250,25.207736,0.860480
114,0.958329,6.538200,1.814976,33.232400,0.959488,25.055987,0.858956
115,0.966663,6.506700,2.308448,33.789317,0.965946,24.726657,0.857145
116,0.974996,7.221200,1.973184,33.951999,0.967826,24.209543,0.852279
117,0.983329,6.594100,1.796416,34.256366,0.969279,24.197779,0.850370
118,0.991663,6.927900,2.670656,33.045360,0.970055,24.433253,0.855074
119,0.999996,6.902200,2.264160,33.950874,0.973138,24.226612,0.856294
120,1.008329,6.497500,1.964480,35.111975,0.976285,24.413488,0.859878
121,1.016663,6.759800,2.136896,35.120656,0.977785,24.943504,0.865401
122,1.024996,6.845700,1.796960,33.412892,0.975151,25.289746,0.868481
123,1.033329,6.565100,2.374304,34.193630,0.973121,25.090487,0.864005
124,1.041662,6.878500,2.386528,34.645797,0.969763,25.609832,0.861326
125,1.049996,6.679900,2.075424,36.087745,0.968268,26.687840,0.866506
126,1.058329,6.551400,2.287680,35.915179,0.960206,26.820342,0.863549
127,1.066662,6.828700,2.313600,35.255775,0.950943,26.421155,0.854010
128,1.074996,6.555400,2.110880,33.082817,0.940319,26.311225,0.848050
129,1.083329,6.750900,1.984448,31.202543,0.931149,26.029967,0.836969
130,1.091662,6.608300,2.006912,30.259406,0.934689,26.275445,0.825112
131,1.099996,7.673500,1.919680,31.905110,0.940726,26.706156,0.811568
132,1.108329,7.096400,2.265568,33.572087,0.945577,26.049849,0.787376
133,1.116662,7.164000,2.559584,33.933901,0.946566,25.612791,0.758863
134,1.124996,7.002300,2.556128,34.144646,0.946408,25.413956,0.734527
135,1.133329,7.441800,1.887744,34.383073,0.946686,25.387837,0.717193
136,1.141662,7.086200,2.363392,34.673798,0.947234,25.379208,0.704152
137,1.149995,6.788200,2.317824,34.537984,0.946788,25.301647,0.690441
138,1.158329,6.889800,2.362784,34.416733,0.945672,25.304793,0.678573
139,1.166662,6.554100,2.224800,33.810972,0.944840,25.420125,0.670793
140,1.174995,6.517400,2.310976,34.585494,0.945480,25.707215,0.668150
141,1.183329,6.657700,2.202176,34.801076,0.945105,25.733045,0.668549
142,1.191662,6.495600,2.425312,34.729888,0.943854,25.715048,0.669540
143,1.199995,6.356500,2.377440,34.673573,0.943064,25.694569,0.669403
144,1.208329,6.498800,1.874656,34.723061,0.943349,25.681561,0.669479
145,1.216662,6.412100,2.373600,34.746881,0.943544,25.671273,0.668927
146,1.224995,6.467400,1.870592,34.652904,0.942760,25.653365,0.667776
147,1.233328,6.365000,2.371968,34.699983,0.942617,25.656084,0.667202
148,1.241662,7.186300,2.440448,34.713682,0.942574,25.660122,0.666608
149,1.249995,6.491000,2.140576,34.658692,0.941684,25.646604,0.664898
150,1.258328,6.701100,2.239840,34.636768,0.941452,25.623275,0.663374
151,1.266662,6.740600,2.103744,34.554057,0.940401,25.605793,0.663047
152,1.274995,6.671100,2.217024,34.553382,0.940221,25.598118,0.664168
153,1.283328,6.366300,2.585056,34.480196,0.939816,25.591305,0.665652
154,1.291662,6.728700,2.226144,34.539644,0.940682,25.583211,0.667552
155,1.299995,6.766400,1.871136,34.513228,0.940506,25.571250,0.668322
156,1.308328,6.413800,2.212384,34.556888,0.940695,25.571443,0.668715
157,1.316661,6.525500,1.882176,34.518221,0.940587,25.598699,0.668930
158,1.324995,6.490200,2.204448,34.499339,0.939656,25.661073,0.669320
159,1.333328,6.450200,2.202752,34.481321,0.939276,25.735730,0.670355
160,1.341661,6.348800,1.875424,34.441380,0.938240,25.800468,0.671138
161,1.349995,6.429000,2.381344,34.447439,0.937611,25.853068,0.672209
162,1.358328,6.405300,2.298304,34.478786,0.938430,25.900947,0.673655
163,1.366661,6.961800,2.397216,34.503656,0.939070,25.942749,0.674799
164,1.374995,6.828600,2.211072,34.493923,0.938603,25.979741,0.675919
165,1.383328,6.675200,2.241824,34.547723,0.938631,26.030810,0.677531
166,1.391661,6.274100,2.585248,34.612739,0.939624,26.088864,0.680392
167,1.399994,6.692100,2.044512,34.576400,0.938983,26.158158,0.683225
168,1.408328,6.324700,2.067488,34.615455,0.938702,26.218124,0.686071
169,1.416661,6.800300,1.878688,34.494146,0.936771,26.284494,0.688014
170,1.424994,6.569500,2.138880,34.538990,0.937323,26.350408,0.690353
171,1.433328,6.438900,2.037728,34.550748,0.937673,26.411046,0.692276
172,1.441661,6.868100,2.149888,34.666763,0.939026,26.491123,0.694837
173,1.449994,6.240400,1.869888,34.669957,0.938968,26.555460,0.696577
174,1.458328,6.228400,2.214720,34.714193,0.938979,26.625461,0.698056
175,1.466661,6.405000,2.398592,34.698007,0.939213,26.694811,0.699327
176,1.474994,7.040700,2.378880,34.666210,0.938044,26.755441,0.699818
177,1.483327,6.836800,2.283392,34.713032,0.938084,26.828673,0.701078
178,1.491661,6.926900,2.344480,34.637175,0.936807,26.875559,0.701599
179,1.499994,6.283800,2.335744,34.639158,0.936332,26.929564,0.702310
