frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
95,1.600032,10.587127,1.589600,30.739034,0.868110,40.480217,34.704416
96,1.616699,10.594741,1.586240,30.861572,0.869366,39.793226,35.065799
97,1.633366,10.630899,1.592960,30.875827,0.869339,41.093693,35.073941
98,1.650033,10.580645,1.593280,31.048195,0.870684,40.541823,35.314207
99,1.666700,10.623736,1.594240,31.298669,0.873276,40.338098,35.385408
100,1.683367,10.557732,1.557440,31.227348,0.872915,41.778889,35.634822
101,1.700034,11.359586,1.565280,31.315102,0.874166,40.866089,35.657538
102,1.716701,10.652921,1.586240,31.436525,0.875273,40.775874,35.849287
103,1.733368,10.594701,1.585920,31.392513,0.875121,41.727520,35.711357
104,1.750035,10.681044,1.583360,31.441029,0.875639,40.957932,35.964909
105,1.766702,10.631340,1.589440,31.411371,0.876135,41.889006,36.012996
106,1.783369,10.446483,1.607520,31.449618,0.876387,41.339517,36.040583
107,1.800036,10.670434,1.590400,31.421095,0.876661,41.989793,36.022952
108,1.816703,10.656507,1.596320,31.491332,0.877441,41.400862,36.093360
109,1.833370,10.737479,1.597920,31.641994,0.879215,40.981671,35.952304
110,1.850037,10.691112,1.584320,31.705060,0.880400,41.175713,36.019775
111,1.866704,10.794386,1.593760,31.591788,0.880216,42.271113,35.823510
112,1.883371,11.685818,1.567040,31.608302,0.880877,41.226991,35.535545
113,1.900038,10.809174,1.609120,31.523602,0.881026,41.817650,35.377808
114,1.916705,10.751686,1.589600,31.610829,0.882140,39.979248,35.096025
115,1.933372,10.729976,1.596960,31.541046,0.882058,40.648069,35.007525
116,1.950039,10.689699,1.597760,31.579725,0.882805,39.748760,34.789058
117,1.966706,10.576577,1.600800,31.719843,0.884346,39.359867,34.789283
118,1.983373,10.647000,1.601280,31.604205,0.884108,39.812726,34.610248
119,2.000040,10.597897,1.600320,31.672062,0.885125,39.192874,34.646805
