frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
67,1.133356,14.098624,3.242720,23.813127,0.666528,23.813127,0.666528
68,1.150023,14.061453,3.247040,23.882756,0.637046,23.882756,0.637046
69,1.166690,15.027305,3.251040,24.057482,0.613731,24.057482,0.613731
70,1.183357,14.073246,3.255360,24.589603,0.606489,24.589603,0.606489
71,1.200024,15.111683,3.246560,24.576128,0.604611,24.576128,0.604611
72,1.216691,14.013343,3.244800,24.554569,0.603851,24.554569,0.603851
73,1.233358,14.969557,3.239840,24.535508,0.602183,24.535508,0.602183
74,1.250025,13.989329,3.259840,24.515250,0.602378,24.515250,0.602378
75,1.266692,14.536204,3.265440,24.466031,0.602527,24.466031,0.602527
76,1.283359,14.001361,3.261760,24.398410,0.600488,24.398410,0.600488
77,1.300026,14.520935,3.259520,24.339652,0.599284,24.339652,0.599284
78,1.316693,13.979299,3.271360,24.323515,0.598577,24.323515,0.598577
79,1.333360,14.545622,3.267360,24.372360,0.599684,24.372360,0.599684
80,1.350027,13.909578,3.269120,24.470859,0.603376,24.470859,0.603376
81,1.366694,14.758631,3.273440,24.592306,0.606583,24.592306,0.606583
82,1.383361,14.041777,3.270240,24.689857,0.609941,24.689857,0.609941
83,1.400028,14.012471,3.284960,24.795881,0.612194,24.795881,0.612194
84,1.416695,14.095677,3.271360,24.874657,0.613573,24.874657,0.613573
85,1.433362,14.055783,3.270880,24.952562,0.615819,24.952562,0.615819
86,1.450029,13.975072,3.261760,25.047971,0.618673,25.047971,0.618673
87,1.466696,14.064990,3.289280,25.129677,0.621761,25.129677,0.621761
88,1.483363,14.011710,3.247840,25.227090,0.624306,25.227090,0.624306
89,1.500030,14.108262,3.284960,25.330244,0.627401,25.330244,0.627401
90,1.516697,14.402573,3.266880,25.444208,0.630660,25.444208,0.630660
91,1.533364,14.534741,3.290400,25.547225,0.633066,25.547225,0.633066
92,1.550031,15.260242,3.276320,25.644273,0.635143,25.644273,0.635143
93,1.566698,14.172142,3.288160,25.727978,0.636925,25.727978,0.636925
94,1.583365,14.082122,3.292480,25.826185,0.639651,25.826185,0.639651
95,1.600032,13.990490,3.264480,25.908414,0.641935,25.908414,0.641935
96,1.616699,14.187840,3.289920,25.986728,0.643720,25.986728,0.643720
97,1.633366,14.171881,3.259360,26.043781,0.644467,26.043781,0.644467
98,1.650033,14.163865,3.292160,26.134558,0.645929,26.134558,0.645929
99,1.666700,14.100747,3.291520,26.271161,0.648918,26.271161,0.648918
100,1.683367,14.004076,3.282080,26.387249,0.651612,26.387249,0.651612
101,1.700034,15.026904,3.277760,26.477148,0.653831,26.477148,0.653831
102,1.716701,14.129231,3.287840,26.561141,0.656034,26.561141,0.656034
103,1.733368,15.030601,3.251680,26.637032,0.657195,26.637032,0.657195
104,1.750035,14.166882,3.277760,26.716067,0.659066,26.716067,0.659066
105,1.766702,14.906669,3.260960,26.787406,0.659854,26.787406,0.659854
106,1.783369,14.159317,3.273600,26.862996,0.661484,26.862996,0.661484
107,1.800036,14.158465,3.294400,26.930208,0.662893,26.930208,0.662893
108,1.816703,14.158976,3.264480,27.004975,0.664267,27.004975,0.664267
109,1.833370,14.163565,3.286080,27.061839,0.664754,27.061839,0.664754
110,1.850037,14.058829,3.284000,27.114972,0.665457,27.114972,0.665457
111,1.866704,14.154859,3.292480,27.152238,0.665659,27.152238,0.665659
112,1.883371,14.265707,3.267200,27.175872,0.665893,27.175872,0.665893
113,1.900038,14.380331,3.290080,27.199234,0.665508,27.199234,0.665508
114,1.916705,15.210999,3.292800,27.249998,0.665687,27.249998,0.665687
115,1.933372,14.127567,3.317440,27.290892,0.665036,27.290892,0.665036
116,1.950039,15.170283,3.276320,27.338418,0.665057,27.338418,0.665057
117,1.966706,14.258273,3.302400,27.382826,0.665175,27.382826,0.665175
118,1.983373,14.208880,3.283360,27.432134,0.665656,27.432134,0.665656
119,2.000040,14.185266,3.278080,27.466317,0.666018,27.466317,0.666018
