frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
57,0.966686,15.098820,4.557440,27.549666,0.931832,22.080666,0.795031
58,0.983353,15.112715,4.524800,30.227135,0.947436,21.389878,0.789864
59,1.000020,15.136880,4.461280,29.273961,0.953025,21.609870,0.801265
60,1.016687,16.194094,4.472160,32.228967,0.963666,22.224014,0.818649
61,1.033354,15.617943,4.502560,30.339199,0.954054,22.721744,0.829895
62,1.050021,15.209016,4.475840,31.794977,0.950368,24.007285,0.823009
63,1.066688,16.191949,4.451360,32.341867,0.927809,24.362109,0.803549
64,1.083355,15.462391,4.517600,29.864664,0.902780,23.966055,0.776231
65,1.100022,15.699456,4.546080,29.407075,0.912635,24.431522,0.745994
66,1.116689,15.923155,4.525440,31.538369,0.928717,24.109020,0.704056
67,1.133356,15.972618,4.584960,32.037653,0.933360,23.813127,0.666528
68,1.150023,15.828798,4.592640,32.351931,0.933071,23.882756,0.637046
69,1.166690,15.940347,4.557280,31.231718,0.931810,24.057482,0.613731
70,1.183357,16.716293,4.585760,33.784677,0.936833,24.589603,0.606489
71,1.200024,15.403641,4.617920,34.038172,0.937355,24.576128,0.604611
72,1.216691,15.597184,4.594880,34.124651,0.937541,24.554569,0.603851
73,1.233358,16.605685,4.573920,34.091780,0.936476,24.535508,0.602183
74,1.250025,15.431574,4.589280,34.127593,0.935900,24.515250,0.602378
75,1.266692,15.517765,4.583680,34.086783,0.935525,24.466031,0.602527
76,1.283359,15.555816,4.552640,34.055902,0.935225,24.398410,0.600488
77,1.300026,15.414852,4.588960,34.071909,0.935049,24.339652,0.599284
78,1.316693,15.518607,4.559840,34.048080,0.934646,24.323515,0.598577
79,1.333360,15.480115,4.546080,33.965349,0.933721,24.372360,0.599684
80,1.350027,15.135898,4.601600,34.075308,0.934027,24.470859,0.603376
81,1.366694,15.585302,4.576800,34.068451,0.933442,24.592306,0.606583
82,1.383361,16.486222,4.595840,34.145363,0.933877,24.689857,0.609941
83,1.400028,15.614476,4.601120,34.206347,0.934170,24.795881,0.612194
84,1.416695,15.616229,4.583200,34.214593,0.933698,24.874657,0.613573
85,1.433362,15.570694,4.574400,34.240931,0.933640,24.952562,0.615819
86,1.450029,15.464796,4.616160,34.288182,0.933373,25.047971,0.618673
87,1.466696,15.582316,4.610240,34.296259,0.933135,25.129677,0.621761
88,1.483363,15.553592,4.559360,34.289134,0.932448,25.227090,0.624306
89,1.500030,15.050739,4.608960,34.299703,0.931889,25.330244,0.627401
90,1.516697,15.936621,4.573760,34.404216,0.932505,25.444208,0.630660
91,1.533364,15.946148,4.594080,34.456866,0.933002,25.547225,0.633066
92,1.550031,15.916893,4.619200,34.460429,0.932972,25.644273,0.635143
93,1.566698,15.670422,4.618400,34.475651,0.932879,25.727978,0.636925
94,1.583365,16.042689,4.573920,34.502704,0.932603,25.826185,0.639651
95,1.600032,16.737212,4.618720,34.540135,0.932418,25.908414,0.641935
96,1.616699,15.852403,4.619680,34.554178,0.932163,25.986728,0.643720
97,1.633366,15.694126,4.616960,34.438910,0.930565,26.043781,0.644467
98,1.650033,15.601092,4.606400,34.467950,0.930573,26.134558,0.645929
99,1.666700,15.589991,4.635360,34.563985,0.930688,26.271161,0.648918
100,1.683367,15.223814,4.572800,34.657412,0.931596,26.387249,0.651612
101,1.700034,16.602549,4.573440,34.679469,0.931523,26.477148,0.653831
102,1.716701,15.542361,4.626720,34.710376,0.931969,26.561141,0.656034
103,1.733368,15.665562,4.602560,34.735195,0.932465,26.637032,0.657195
104,1.750035,15.689477,4.568960,34.693343,0.931631,26.716067,0.659066
105,1.766702,15.616861,4.623200,34.702888,0.931439,26.787406,0.659854
106,1.783369,15.714454,4.625920,34.706065,0.930957,26.862996,0.661484
107,1.800036,16.661370,4.589600,34.641430,0.930638,26.930208,0.662893
108,1.816703,16.680316,4.624640,34.715860,0.931213,27.004975,0.664267
109,1.833370,15.201893,4.627520,34.763943,0.932013,27.061839,0.664754
110,1.850037,15.858794,4.632640,34.724024,0.931762,27.114972,0.665457
111,1.866704,16.459391,4.649120,34.699097,0.931776,27.152238,0.665659
112,1.883371,15.763445,4.618720,34.612947,0.931368,27.175872,0.665893
113,1.900038,15.780919,4.644160,34.598517,0.930815,27.199234,0.665508
114,1.916705,16.692288,4.605920,34.671468,0.931412,27.249998,0.665687
115,1.933372,15.764679,4.639360,34.567163,0.930121,27.290892,0.665036
116,1.950039,15.773114,4.618720,34.576836,0.930629,27.338418,0.665057
117,1.966706,16.501049,4.602880,34.575892,0.930814,27.382826,0.665175
118,1.983373,16.715161,4.622880,34.679409,0.931761,27.432134,0.665656
119,2.000040,15.814952,4.641440,34.710663,0.932374,27.466317,0.666018
