frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
106,1.783369,5.214600,0.315936,30.070048,0.804386,34.214721,36.070811
107,1.800036,4.930700,0.279584,30.216149,0.807828,34.300214,35.951610
108,1.816703,5.229100,0.292224,30.241126,0.808562,34.449795,36.135706
109,1.833370,4.943800,0.295904,30.145891,0.806460,34.293689,35.817141
110,1.850037,5.073000,0.313568,30.103879,0.806153,34.427533,36.002971
111,1.866704,4.538400,0.297056,30.075493,0.805939,34.303130,35.809088
112,1.883371,4.802200,0.289088,30.202569,0.809152,34.182627,35.552064
113,1.900038,4.839900,0.296288,30.143674,0.808413,34.248919,35.377385
114,1.916705,5.452300,0.293248,30.174408,0.809485,34.009094,35.037387
115,1.933372,4.868000,0.293984,30.191078,0.810112,33.955867,35.030570
116,1.950039,4.936100,0.297632,30.252352,0.811678,33.657450,34.810498
117,1.966706,4.342800,0.296288,30.256961,0.812546,33.802447,34.843391
118,1.983373,4.694800,0.303424,30.284710,0.813127,33.614771,34.496733
119,2.000040,4.591300,0.297792,30.230379,0.813313,33.591472,34.554204
