frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
66,1.116689,12.241650,1.379040,29.825813,0.849318,23.353566,23.522925
67,1.133356,10.920753,1.362080,29.892831,0.846241,24.557487,24.660890
68,1.150023,10.889765,1.403200,29.910917,0.841872,25.496868,25.540658
69,1.166690,10.570466,1.406400,29.918578,0.838794,26.874739,26.952349
70,1.183357,10.728532,1.411520,29.822654,0.834753,32.056764,32.212340
71,1.200024,10.702013,1.418400,29.785259,0.833113,31.957491,32.227521
72,1.216691,10.679501,1.417920,29.773375,0.830713,32.342255,32.551320
73,1.233358,10.722731,1.411520,29.705546,0.826999,32.121815,32.435310
74,1.250025,10.712312,1.411680,29.659129,0.823639,32.595542,33.108319
75,1.266692,10.930982,1.414880,29.572510,0.821447,32.470410,32.996639
76,1.283359,12.302494,1.408000,29.519707,0.819627,32.621305,33.060116
77,1.300026,11.017134,1.408640,29.414946,0.816560,32.455446,32.948104
78,1.316693,10.820334,1.419200,29.463432,0.816068,32.657631,33.448372
79,1.333360,10.777745,1.416320,29.433594,0.813537,32.655189,33.277463
80,1.350027,10.831094,1.419040,29.517642,0.815482,32.829091,33.565945
81,1.366694,10.811107,1.424960,29.448411,0.812999,32.826406,33.393440
82,1.383361,10.818882,1.423360,29.384386,0.809873,32.728654,33.723972
83,1.400028,10.813141,1.427360,29.382369,0.808794,32.774358,33.572192
84,1.416695,12.280253,1.429760,29.434272,0.808256,32.748851,33.829330
85,1.433362,10.870889,1.408640,29.453596,0.808242,32.802537,33.611695
86,1.450029,10.789778,1.435840,29.519235,0.807930,33.127415,34.234072
87,1.466696,10.831776,1.426560,29.517521,0.807483,32.971578,34.003292
88,1.483363,10.886588,1.430080,29.529595,0.806634,33.318255,34.294999
89,1.500030,10.800026,1.424160,29.612690,0.807523,32.860336,34.122655
90,1.516697,11.287631,1.440160,29.650085,0.806942,33.300116,34.591150
91,1.533364,11.193705,1.435680,29.697306,0.807091,33.278120,34.425220
92,1.550031,11.975892,1.432320,29.684967,0.805691,33.421722,34.727251
93,1.566698,10.533016,1.408480,29.681142,0.804285,33.296655,34.564615
94,1.583365,10.609690,1.428160,29.742780,0.804608,33.558416,34.933147
95,1.600032,10.351174,1.437760,29.788949,0.805498,33.501381,34.739684
96,1.616699,10.458917,1.430720,29.830638,0.806787,33.794699,35.122989
97,1.633366,10.409293,1.428960,29.732378,0.804612,33.650190,35.026242
98,1.650033,10.405186,1.443840,29.928074,0.807055,33.765292,35.413699
99,1.666700,10.424502,1.431680,30.009956,0.808168,33.972055,35.400294
100,1.683367,10.397331,1.423840,29.947236,0.805114,34.178975,35.569548
101,1.700034,10.430142,1.425440,30.008572,0.805314,34.063581,35.494071
102,1.716701,10.411969,1.427200,30.074587,0.806851,34.323265,35.975943
103,1.733368,10.496928,1.426880,30.057423,0.805211,34.087837,35.849932
104,1.750035,10.987509,1.414560,30.019112,0.804599,34.411304,35.996849
105,1.766702,10.502388,1.410400,30.098681,0.805967,34.135299,35.960104
106,1.783369,11.227719,1.416000,30.099316,0.805496,34.259678,36.097878
107,1.800036,10.471721,1.430400,30.245273,0.808902,34.330468,35.966463
108,1.816703,10.412880,1.429920,30.268986,0.809607,34.499008,36.151012
109,1.833370,10.321950,1.425440,30.176619,0.807508,34.325354,35.835260
110,1.850037,10.422889,1.420000,30.133396,0.807302,34.465818,36.016817
111,1.866704,10.475037,1.433280,30.106931,0.807131,34.334055,35.831811
112,1.883371,10.477652,1.426400,30.235738,0.810246,34.206009,35.565133
113,1.900038,10.457484,1.424640,30.176764,0.809563,34.277855,35.393401
114,1.916705,10.475438,1.426560,30.205793,0.810619,34.040378,35.053044
115,1.933372,10.466631,1.428320,30.222278,0.811357,33.982685,35.042870
116,1.950039,10.469697,1.422240,30.284434,0.812912,33.678655,34.822656
117,1.966706,10.473955,1.438240,30.288920,0.813773,33.823850,34.855954
118,1.983373,10.472902,1.426880,30.314757,0.814235,33.642060,34.515368
119,2.000040,10.495245,1.427040,30.262989,0.814508,33.608098,34.564282
