frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
43,0.733348,1.023900,0.639584,5.003225,0.583701,0.826103,0.015939,0.041493,0.015939,0.010747,0
44,0.750015,1.245000,0.950432,10.327213,0.549142,0.782966,0.016136,0.044844,0.016136,0.012257,0
45,0.766682,1.041900,0.635552,12.153681,0.563235,0.790686,0.018447,0.051563,0.018447,0.020017,0
46,0.783349,1.385900,0.868000,20.929923,0.514093,0.715809,0.025812,0.095694,0.025812,0.013924,0
47,0.800016,0.980500,0.641120,17.286608,0.519730,0.719730,0.038073,0.118490,0.038073,0.031701,0
48,0.816683,1.370100,0.955584,11.854288,0.529657,0.737377,0.015608,0.032031,0.015608,0.012604,0
49,0.833350,0.984800,0.638560,10.746843,0.546324,0.754044,0.015102,0.033559,0.015102,0.011007,0
50,0.850017,1.365400,0.947488,13.027679,0.515809,0.716912,0.014612,0.035937,0.014612,0.007674,0
51,0.866684,1.053200,0.642624,25.192597,0.456863,0.641789,0.015563,0.042240,0.015563,0.007639,0
52,0.883351,1.484700,1.058240,27.285371,0.403922,0.568505,0.016576,0.048437,0.016576,0.004844,0
53,0.900018,1.106700,0.637760,41.561262,0.382966,0.547672,0.044747,0.106215,0.044747,0.045747,0
54,0.916685,0.875000,0.950208,31.785837,0.399142,0.621324,0.053364,0.107187,0.053364,0.072535,0
55,0.933352,1.252000,0.793952,28.418118,0.398897,0.626348,0.100617,0.288524,0.100617,0.047778,0
56,0.950019,0.957200,0.768448,31.901768,0.369975,0.608333,0.095419,0.303160,0.095419,0.069497,0
57,0.966686,1.190900,0.880256,23.350107,0.372059,0.646078,0.123590,0.333802,0.123590,0.108472,0
58,0.983353,0.965100,0.597568,36.423772,0.341912,0.599510,0.159223,0.270868,0.159223,0.196181,0
59,1.000020,0.917200,0.826688,30.435599,0.343505,0.595343,0.123038,0.295781,0.123038,0.102448,0
60,1.016687,1.088200,0.600608,31.184689,0.331863,0.565809,0.134261,0.273889,0.134261,0.121771,0
61,1.033354,1.268000,0.601376,32.521874,0.321569,0.559804,0.112145,0.234705,0.112145,0.124670,0
62,1.050021,0.940000,0.599264,29.511840,0.327574,0.561887,0.096244,0.309045,0.096244,0.077014,0
63,1.066688,1.264700,0.916288,28.578092,0.372794,0.648529,0.106460,0.284392,0.106460,0.095347,0
64,1.083355,0.954700,0.608288,23.928953,0.462868,0.729044,0.102672,0.210278,0.102672,0.085799,0
65,1.100022,1.266800,0.877120,16.480270,0.531495,0.784069,0.087903,0.179983,0.087903,0.075382,0
66,1.116689,0.989300,0.617056,16.270966,0.541544,0.769118,0.091132,0.368750,0.091132,0.053073,0
67,1.133356,1.248300,0.841376,12.859818,0.568260,0.781005,0.101865,0.264809,0.101865,0.094687,0
68,1.150023,0.958200,0.635200,10.516210,0.599510,0.815686,0.094433,0.278368,0.094433,0.017187,0
69,1.166690,1.542200,0.870816,6.649060,0.668505,0.890931,0.056752,0.252517,0.056752,0.014045,0
70,1.183357,0.966900,0.628864,3.020771,0.704779,0.930637,0.043466,0.154792,0.043466,0.009045,0
71,1.200024,1.219500,0.924864,1.223435,0.717647,0.948284,0.042238,0.155208,0.042238,0.009670,0
72,1.216691,1.012200,0.631616,1.148600,0.725735,0.951716,0.013841,0.040156,0.013841,0.008819,0
73,1.233358,1.447200,0.902048,1.212716,0.721078,0.940564,0.012674,0.031389,0.012674,0.007882,0
74,1.250025,0.963700,0.629920,0.995018,0.723897,0.953676,0.012043,0.029201,0.012043,0.006962,0
75,1.266692,1.130400,0.903456,0.946650,0.730270,0.960784,0.010853,0.026701,0.010853,0.007292,0
76,1.283359,0.953800,0.632416,0.946353,0.723897,0.957843,0.010845,0.029410,0.010845,0.006806,0
77,1.300026,1.140400,0.797248,0.902254,0.717279,0.965319,0.011516,0.027222,0.011516,0.006406,0
78,1.316693,1.505300,0.633312,0.899368,0.720098,0.966544,0.010455,0.026476,0.010455,0.007934,0
79,1.333360,1.251800,0.815584,0.912720,0.710294,0.964216,0.010584,0.026927,0.010584,0.006649,0
80,1.350027,1.021100,1.093440,0.931024,0.699755,0.958701,0.008823,0.019392,0.008823,0.007552,0
81,1.366694,1.258400,0.889664,0.960222,0.695711,0.954289,0.009296,0.016649,0.009296,0.006858,0
82,1.383361,0.969500,0.636800,0.935681,0.703309,0.953799,0.009535,0.019583,0.009535,0.008281,0
83,1.400028,1.215800,0.899904,0.970270,0.702941,0.954412,0.008924,0.015052,0.008924,0.005295,0
84,1.416695,0.976700,0.632800,0.958271,0.707108,0.956127,0.008964,0.017188,0.008964,0.006615,0
85,1.433362,1.237700,0.894848,0.983806,0.715931,0.947794,0.007990,0.015712,0.007990,0.005625,0
86,1.450029,0.971400,0.632448,0.991406,0.715809,0.953309,0.008403,0.014844,0.008403,0.007483,0
87,1.466696,1.004200,0.915392,1.001437,0.718627,0.953799,0.007596,0.013368,0.007596,0.005538,0
88,1.483363,1.016100,0.639232,0.996364,0.719853,0.951961,0.007797,0.014045,0.007797,0.007031,0
89,1.500030,1.054800,0.631968,1.003528,0.719608,0.946078,0.008221,0.015833,0.008221,0.006250,0
90,1.516697,1.220800,0.643808,1.030574,0.714706,0.944608,0.008605,0.015434,0.008605,0.006372,0
91,1.533364,1.241100,0.839744,1.031809,0.727328,0.944730,0.008736,0.015573,0.008736,0.007188,0
92,1.550031,0.971500,0.775936,1.004982,0.739828,0.951593,0.007776,0.014983,0.007776,0.006649,0
93,1.566698,1.345100,0.889888,1.005850,0.748407,0.950980,0.008088,0.015486,0.008088,0.007361,0
94,1.583365,0.961600,0.632896,1.042354,0.724265,0.948039,0.006707,0.014167,0.006707,0.004219,0
95,1.600032,1.275400,0.909248,1.051224,0.710539,0.949510,0.007276,0.013993,0.007276,0.005903,0
96,1.616699,0.969400,0.631584,1.049511,0.703309,0.950613,0.007305,0.014983,0.007305,0.005330,0
97,1.633366,1.222600,0.908160,1.026475,0.720711,0.951716,0.007577,0.014271,0.007577,0.006753,0
98,1.650033,0.963900,0.632224,1.050518,0.725490,0.946569,0.006684,0.015122,0.006684,0.003542,0
99,1.666700,0.970500,0.896032,1.076830,0.730882,0.944975,0.006757,0.014271,0.006757,0.005226,0
100,1.683367,0.970300,0.636512,1.109297,0.714583,0.935294,0.007130,0.014028,0.007130,0.005608,0
101,1.700034,0.957900,0.634304,1.112757,0.700980,0.936887,0.007303,0.014045,0.007303,0.005382,0
102,1.716701,1.033900,0.635616,1.108899,0.704779,0.940441,0.006973,0.013802,0.006973,0.004705,0
103,1.733368,1.300800,0.635392,1.098066,0.701348,0.941912,0.006530,0.013125,0.006530,0.004653,0
104,1.750035,1.066900,0.639200,1.085974,0.706740,0.942157,0.006892,0.013316,0.006892,0.006319,0
105,1.766702,0.992200,0.889248,1.085485,0.710784,0.944608,0.007228,0.013681,0.007228,0.005503,0
106,1.783369,1.127600,0.640128,1.051520,0.716667,0.948284,0.006933,0.013767,0.006933,0.005226,0
107,1.800036,0.958700,0.644896,1.036224,0.731740,0.946936,0.006634,0.014236,0.006634,0.005347,0
108,1.816703,1.246900,0.638080,1.023827,0.734681,0.944485,0.006937,0.013594,0.006937,0.006545,0
109,1.833370,1.012500,0.638976,1.047837,0.738113,0.938603,0.006468,0.013090,0.006468,0.005035,0
110,1.850037,1.469300,0.916576,1.035312,0.737623,0.945833,0.006659,0.013403,0.006659,0.005191,0
111,1.866704,0.981000,0.640768,1.075801,0.726103,0.937623,0.006960,0.013385,0.006960,0.005538,0
112,1.883371,1.251000,0.936864,1.090834,0.719853,0.930515,0.007243,0.013976,0.007243,0.007118,0
113,1.900038,1.048300,0.637216,1.111046,0.708333,0.932475,0.006213,0.013212,0.006213,0.005191,0
114,1.916705,1.197100,0.890336,1.093534,0.705637,0.936765,0.006497,0.015903,0.006497,0.004479,0
115,1.933372,1.001600,0.638560,1.095110,0.697917,0.936642,0.006618,0.016441,0.006618,0.006094,0
116,1.950039,1.403400,0.865728,1.093734,0.693260,0.935784,0.007668,0.019497,0.007668,0.006198,0
117,1.966706,1.044800,0.643904,1.116047,0.704534,0.931127,0.006750,0.012691,0.006750,0.005104,0
118,1.983373,1.353800,0.933600,1.134779,0.698775,0.930025,0.007666,0.015208,0.007666,0.006979,0
119,2.000040,0.865600,0.644544,1.141242,0.695221,0.926593,0.007338,0.016476,0.007338,0.005885,0
