frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
60,1.016687,3.120092,2.528800,33.622582,0.329534,0.557475,0.134331,0.274062,0.134331,0.121667,0
61,1.033354,3.437978,2.517440,34.661463,0.321691,0.557475,0.112120,0.234497,0.112120,0.124792,0
62,1.050021,3.469568,2.492640,29.929819,0.328186,0.562745,0.096316,0.309028,0.096316,0.077309,0
63,1.066688,3.147414,2.531680,28.844670,0.371078,0.647059,0.106412,0.284340,0.106412,0.094896,0
64,1.083355,3.520193,2.536960,24.087636,0.459191,0.723897,0.102616,0.209653,0.102616,0.085903,0
65,1.100022,3.500335,2.596160,16.191482,0.531863,0.781863,0.087643,0.179479,0.087643,0.074826,0
66,1.116689,3.604230,2.617280,16.184376,0.541299,0.770833,0.091246,0.368333,0.091246,0.053663,0
67,1.133356,3.450772,2.629120,11.960350,0.565196,0.781127,0.101653,0.264653,0.101653,0.094705,0
68,1.150023,3.168032,2.649120,8.771179,0.611642,0.830760,0.094444,0.278524,0.094444,0.017188,0
69,1.166690,4.179850,2.653120,6.572123,0.666667,0.891299,0.056709,0.252413,0.056709,0.013646,0
70,1.183357,3.114532,2.646720,2.092834,0.707230,0.929167,0.043465,0.154462,0.043465,0.008872,0
71,1.200024,3.082702,2.671840,1.312679,0.715931,0.945466,0.042438,0.155556,0.042438,0.009774,0
72,1.216691,3.400969,2.653600,1.198775,0.723529,0.950613,0.013831,0.040851,0.013831,0.008247,0
73,1.233358,3.031706,2.640160,1.222177,0.722549,0.941422,0.012525,0.030955,0.012525,0.007535,0
74,1.250025,3.115574,2.651200,0.988472,0.726103,0.956005,0.012243,0.028611,0.012243,0.006962,0
75,1.266692,3.421076,2.660160,0.946904,0.733701,0.961152,0.010727,0.026406,0.010727,0.007743,0
76,1.283359,3.092460,2.644800,0.927391,0.726961,0.960172,0.010914,0.029375,0.010914,0.006736,0
77,1.300026,3.124731,2.671360,0.892719,0.719975,0.967034,0.011447,0.027396,0.011447,0.006285,0
78,1.316693,3.429282,2.658080,0.897775,0.722672,0.967770,0.010482,0.026562,0.010482,0.007778,0
79,1.333360,3.170126,2.658400,0.903802,0.713848,0.965931,0.010503,0.026111,0.010503,0.006684,0
80,1.350027,3.106977,2.667200,0.920306,0.704657,0.962868,0.009072,0.019792,0.009072,0.007604,0
81,1.366694,3.416848,2.659200,0.945768,0.698897,0.957353,0.009132,0.016250,0.009132,0.007014,0
82,1.383361,3.113119,2.644480,0.944612,0.703309,0.954412,0.009562,0.019271,0.009562,0.008229,0
83,1.400028,3.019714,2.666880,0.961476,0.704779,0.954657,0.009028,0.015000,0.009028,0.005191,0
84,1.416695,3.444330,2.670880,0.941629,0.712990,0.959191,0.008816,0.016563,0.008816,0.006649,0
85,1.433362,3.133347,2.664480,0.970696,0.719240,0.951348,0.008057,0.014757,0.008057,0.005903,0
86,1.450029,3.110634,2.688960,0.963970,0.719730,0.956863,0.008451,0.015104,0.008451,0.008056,0
87,1.466696,3.439210,2.682880,0.975754,0.723652,0.958088,0.007685,0.013490,0.007685,0.006198,0
88,1.483363,3.052164,2.659360,0.975192,0.723284,0.956618,0.007826,0.014045,0.007826,0.006910,0
89,1.500030,3.130942,2.676320,0.982974,0.723775,0.950368,0.008160,0.015660,0.008160,0.006267,0
90,1.516697,3.454148,2.685120,1.016987,0.717892,0.946569,0.008480,0.015208,0.008480,0.005903,0
91,1.533364,3.339684,2.672800,0.993630,0.730515,0.949877,0.008767,0.015399,0.008767,0.007309,0
92,1.550031,3.317332,2.677120,0.975334,0.742034,0.953554,0.007527,0.015122,0.007527,0.006597,0
93,1.566698,3.575787,2.684000,0.986304,0.747549,0.952574,0.008081,0.015625,0.008081,0.007656,0
94,1.583365,3.306572,2.676160,1.027750,0.725858,0.949387,0.006711,0.014566,0.006711,0.004757,0
95,1.600032,3.373607,2.688160,1.033973,0.714951,0.952206,0.007353,0.014045,0.007353,0.006094,0
96,1.616699,3.560018,2.678560,1.025594,0.706740,0.953431,0.007099,0.014826,0.007099,0.005469,0
97,1.633366,3.167290,2.671040,1.022423,0.723775,0.951225,0.007253,0.014531,0.007253,0.006302,0
98,1.650033,3.054899,2.675360,1.042347,0.731495,0.949387,0.006645,0.014635,0.006645,0.003750,0
99,1.666700,3.586316,2.691840,1.041826,0.735907,0.948284,0.006863,0.014253,0.006863,0.005451,0
100,1.683367,3.156210,2.653600,1.060715,0.720588,0.942402,0.007344,0.014097,0.007344,0.005955,0
101,1.700034,3.126194,2.666880,1.076113,0.704902,0.943750,0.007022,0.014479,0.007022,0.004774,0
102,1.716701,3.408262,2.675040,1.074325,0.708578,0.944975,0.006910,0.013524,0.006910,0.005052,0
103,1.733368,3.061752,2.653920,1.075957,0.704412,0.942647,0.006460,0.013142,0.006460,0.004844,0
104,1.750035,3.123037,2.667840,1.060274,0.706985,0.945221,0.006902,0.013437,0.006902,0.005990,0
105,1.766702,3.431126,2.690400,1.065770,0.714093,0.946201,0.007004,0.013438,0.007004,0.005122,0
106,1.783369,3.154206,2.652160,1.045149,0.718627,0.948897,0.006823,0.013802,0.006823,0.005538,0
107,1.800036,3.133708,2.680480,1.030338,0.734804,0.949755,0.006597,0.014045,0.006597,0.005191,0
108,1.816703,3.458808,2.671360,1.017574,0.739461,0.949510,0.006983,0.013628,0.006983,0.006528,0
109,1.833370,3.129730,2.657920,1.032384,0.740686,0.943505,0.006584,0.013299,0.006584,0.004826,0
110,1.850037,3.145269,2.700160,1.019839,0.741299,0.948407,0.006759,0.013889,0.006759,0.005365,0
111,1.866704,3.455631,2.675840,1.052486,0.729902,0.941299,0.006954,0.013177,0.006954,0.006024,0
112,1.883371,3.143977,2.662720,1.072541,0.722059,0.932721,0.007243,0.014323,0.007243,0.006927,0
113,1.900038,3.026186,2.695680,1.078726,0.713848,0.935784,0.006289,0.014635,0.006289,0.004670,0
114,1.916705,3.445893,2.694080,1.083027,0.708456,0.937010,0.006481,0.015122,0.006481,0.004375,0
115,1.933372,3.147914,2.682080,1.106413,0.699632,0.936152,0.006449,0.015399,0.006449,0.005660,0
116,1.950039,3.214128,2.689760,1.081169,0.695711,0.938603,0.007701,0.019549,0.007701,0.006649,0
117,1.966706,3.392843,2.688960,1.113263,0.703799,0.930882,0.006815,0.012865,0.006815,0.005260,0
118,1.983373,3.042837,2.684480,1.118422,0.701838,0.930760,0.007637,0.015139,0.007637,0.007014,0
119,2.000040,3.249013,2.699680,1.130078,0.697794,0.928064,0.007342,0.016215,0.007342,0.005816,0
