frame,time_s,cpu_ms,gpu_ms,psnr_reproj,ssim_reproj,psnr_direct,ssim_direct,coverage
74,2.500050,1.601955,0.153600,27.667209,0.951572,22.700528,0.802084,0.995282
75,2.533384,1.694599,0.154720,27.735579,0.951693,22.737454,0.802474,0.995291
76,2.566718,1.774869,0.155520,27.534324,0.951368,22.613063,0.803041,0.995295
77,2.600052,1.710558,0.153280,27.460911,0.950860,22.645781,0.805142,0.995280
78,2.633386,3.052966,0.156160,27.404676,0.951063,22.858855,0.808485,0.995266
79,2.666720,1.668249,0.155680,27.281804,0.952578,23.043400,0.811710,0.995255
80,2.700054,1.642290,0.148960,27.173985,0.950890,22.769031,0.807870,0.995253
81,2.733388,1.774699,0.149440,27.659550,0.953417,22.810118,0.807756,0.995243
82,2.766722,3.291023,0.149600,27.948601,0.955751,22.683359,0.808254,0.995237
83,2.800056,1.787783,0.150080,27.718724,0.954726,22.614540,0.809138,0.995237
84,2.833390,1.667127,0.151840,26.910723,0.952542,22.370692,0.808822,0.995235
85,2.866724,1.611072,0.150400,27.098681,0.951869,22.545612,0.809133,0.995222
86,2.900058,1.591124,0.149760,27.384468,0.952812,22.547474,0.807424,0.995218
87,2.933392,3.112237,0.151360,27.336878,0.951806,22.539778,0.804715,0.995220
88,2.966726,1.581426,0.149600,27.501355,0.951828,22.608553,0.804296,0.995214
89,3.000060,1.580544,0.152480,27.423940,0.951265,22.555788,0.803641,0.995206
90,3.033394,1.818852,0.152800,27.046181,0.948910,22.479340,0.801901,0.995204
91,3.066728,3.978883,0.151840,27.131788,0.948121,22.569212,0.800998,0.995208
92,3.100062,1.796329,0.153280,27.156372,0.946952,22.703965,0.801334,0.995197
93,3.133396,1.750994,0.149440,27.142836,0.946831,22.685241,0.801587,0.995185
94,3.166730,1.792392,0.152640,27.221313,0.947393,22.797177,0.803593,0.995191
95,3.200064,1.838578,0.152320,27.184296,0.947483,22.868765,0.804017,0.995191
96,3.233398,3.000337,0.152160,27.370425,0.948611,22.742564,0.803321,0.995179
97,3.266732,1.669802,0.152800,27.369612,0.949157,22.732301,0.803200,0.995174
98,3.300066,1.675182,0.148800,27.810615,0.950561,22.869688,0.803821,0.995172
99,3.333400,1.616472,0.149920,27.486200,0.949276,22.689542,0.800246,0.995168
100,3.366734,3.274992,0.151840,27.192839,0.948362,22.551046,0.799477,0.995152
101,3.400068,1.776552,0.152320,27.263943,0.948523,22.665300,0.800456,0.995149
102,3.433402,1.651327,0.153920,27.165035,0.947884,22.691807,0.800650,0.995145
103,3.466736,1.785769,0.152800,27.197110,0.948431,22.639881,0.800786,0.995145
104,3.500070,1.696082,0.152800,27.194484,0.948409,22.514052,0.799552,0.995133
105,3.533404,3.294710,0.151360,27.222410,0.948576,22.426886,0.798605,0.995120
106,3.566738,1.765752,0.152960,27.541678,0.949813,22.516163,0.799335,0.995123
107,3.600072,1.762666,0.155680,27.741492,0.949379,22.545623,0.798633,0.995127
108,3.633406,1.795408,0.153440,27.426047,0.949248,22.463282,0.797680,0.995120
109,3.666740,3.455521,0.153440,27.192674,0.947376,22.449121,0.795982,0.995096
110,3.700074,1.778877,0.152800,27.087836,0.946241,22.461343,0.795660,0.995098
111,3.733408,1.761104,0.154560,27.020255,0.945532,22.465526,0.796613,0.995098
112,3.766742,1.768487,0.153440,27.091630,0.946712,22.527680,0.798285,0.995095
113,3.800076,3.839331,0.153600,27.116463,0.946920,22.654469,0.799868,0.995087
114,3.833410,1.726559,0.151840,27.113768,0.946596,22.716612,0.801444,0.995077
115,3.866744,1.606393,0.152960,27.107421,0.946117,22.763700,0.802915,0.995075
116,3.900078,1.611953,0.153760,27.348625,0.948852,22.751862,0.803961,0.995071
117,3.933412,1.636810,0.153280,27.334645,0.949184,22.689434,0.804612,0.995069
118,3.966746,3.113810,0.152800,27.284967,0.950428,22.786353,0.806387,0.995068
119,4.000080,1.600252,0.152480,27.465955,0.951472,22.946291,0.808604,0.995054
