frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
63,1.066688,5.192400,0.366080,35.930429,0.947584,20.397831,20.374281
64,1.083355,5.527700,0.368064,34.156707,0.936274,19.768250,19.757274
65,1.100022,4.906900,0.373920,33.242493,0.931339,21.538568,21.509235
66,1.116689,5.242800,0.384544,33.666835,0.935207,23.406798,23.526311
67,1.133356,4.849200,0.392960,33.661253,0.933726,24.640582,24.681602
68,1.150023,5.100200,0.395776,33.633409,0.932072,25.628380,25.558698
69,1.166690,4.616100,0.404800,33.682872,0.931542,27.142437,27.080846
70,1.183357,4.962000,0.401344,33.526979,0.929743,32.540436,32.108634
71,1.200024,5.061400,0.400000,33.583406,0.929644,32.652459,32.249103
72,1.216691,5.062600,0.407040,33.497496,0.928155,32.902413,32.479835
73,1.233358,4.902800,0.852992,33.511846,0.927910,32.969146,32.612707
74,1.250025,5.200200,0.568832,33.514595,0.927490,33.521560,33.047849
75,1.266692,4.825100,0.402176,33.378493,0.926257,33.550398,33.062970
76,1.283359,5.262400,0.405120,33.379473,0.926279,33.629858,33.146117
77,1.300026,5.195100,0.404064,33.374242,0.926145,33.630156,33.126274
78,1.316693,5.124600,0.409696,33.320819,0.925219,33.864642,33.373997
79,1.333360,4.859000,0.555872,33.257154,0.924029,33.844741,33.345609
80,1.350027,4.960800,0.404704,33.321651,0.924303,33.874714,33.509076
81,1.366694,4.842100,0.405216,33.374901,0.924595,34.005502,33.495134
82,1.383361,4.892800,0.406016,33.475868,0.925768,34.138838,33.675008
83,1.400028,5.248300,0.405344,33.417219,0.924862,34.034368,33.608282
84,1.416695,5.309400,0.688896,33.468088,0.924795,34.236813,33.736897
85,1.433362,4.971700,0.407520,33.411729,0.923646,34.211635,33.767642
86,1.450029,5.094100,0.573888,33.435237,0.923219,34.526420,34.056785
87,1.466696,4.753200,0.405952,33.446222,0.923494,34.439343,33.971227
88,1.483363,5.219600,0.402496,33.451519,0.922607,34.606782,34.087926
89,1.500030,4.808700,0.402624,33.556728,0.923330,34.637148,34.157246
90,1.516697,5.337200,0.404832,33.581322,0.923250,34.833401,34.429570
91,1.533364,4.822400,0.404544,33.645064,0.923727,34.766253,34.382156
92,1.550031,5.203700,0.404544,33.657938,0.923878,35.225069,34.718618
93,1.566698,4.731100,0.406688,33.612072,0.922654,35.099761,34.639764
94,1.583365,4.822100,0.405888,33.677415,0.922994,35.169029,34.725732
95,1.600032,5.204900,0.400864,33.724209,0.923130,35.160925,34.693082
96,1.616699,6.204400,0.392320,33.710908,0.922564,35.518374,35.058326
97,1.633366,4.769900,0.728928,33.628761,0.920912,35.554797,35.060444
98,1.650033,4.888400,0.422144,33.665909,0.921116,35.692773,35.303194
99,1.666700,4.917500,0.400384,33.825272,0.922218,35.805935,35.365642
100,1.683367,4.815800,0.427680,33.929602,0.923483,36.177868,35.624365
101,1.700034,4.747500,0.436544,33.886292,0.922885,36.157969,35.645766
102,1.716701,4.989900,0.400128,33.982800,0.923670,36.214487,35.832686
103,1.733368,4.663000,0.435776,33.896886,0.922691,36.118798,35.692100
104,1.750035,5.075000,0.399296,33.866396,0.921691,36.403847,35.951578
105,1.766702,4.780100,0.402720,33.946082,0.922533,36.386396,35.997304
106,1.783369,5.214700,0.403200,33.874823,0.920971,36.386508,36.022428
107,1.800036,4.657900,0.405184,33.902178,0.921858,36.466511,36.007438
108,1.816703,5.257600,0.403840,33.925049,0.921725,36.471958,36.081797
109,1.833370,4.598800,0.404704,33.955928,0.922251,36.341590,35.934689
110,1.850037,4.977800,0.405344,33.941988,0.922176,36.546651,36.005972
111,1.866704,4.733700,0.409056,33.858917,0.921722,36.406451,35.808604
112,1.883371,5.089300,0.673120,33.867701,0.921831,36.132609,35.516491
113,1.900038,4.914300,0.405824,33.960620,0.922761,36.004412,35.360465
114,1.916705,5.314200,0.404928,33.910207,0.922017,35.658631,35.080757
115,1.933372,4.617200,0.408736,33.755816,0.920124,35.503445,34.996126
116,1.950039,4.770000,0.409664,33.790175,0.920515,35.128147,34.772812
117,1.966706,4.772700,0.408096,33.843175,0.921131,35.222171,34.776714
118,1.983373,4.838500,0.405504,34.031437,0.923438,35.082889,34.596592
119,2.000040,4.689500,0.599616,33.919403,0.922346,35.091184,34.636849
