frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
78,1.316693,15.507355,4.556640,34.036932,0.934685,24.323515,0.598577
79,1.333360,15.435731,4.600480,33.932454,0.933604,24.372360,0.599684
80,1.350027,15.135628,4.579040,34.057089,0.933977,24.470859,0.603376
81,1.366694,16.462687,4.548800,34.032100,0.933476,24.592306,0.606583
82,1.383361,15.402168,4.610080,34.136064,0.934005,24.689857,0.609941
83,1.400028,15.530008,4.583840,34.180709,0.934247,24.795881,0.612194
84,1.416695,15.514018,4.552640,34.197836,0.933856,24.874657,0.613573
85,1.433362,15.494732,4.626240,34.223830,0.933769,24.952562,0.615819
86,1.450029,15.580753,4.585120,34.271148,0.933508,25.047971,0.618673
87,1.466696,15.505191,4.582720,34.279319,0.933304,25.129677,0.621761
88,1.483363,15.503358,4.620800,34.280777,0.932605,25.227090,0.624306
89,1.500030,15.240666,4.594240,34.285277,0.932123,25.330244,0.627401
90,1.516697,16.947126,4.592960,34.394825,0.932700,25.444208,0.630660
91,1.533364,15.823989,4.634880,34.444918,0.933140,25.547225,0.633066
92,1.550031,15.733580,4.589760,34.449582,0.933143,25.644273,0.635143
93,1.566698,15.820062,4.595680,34.453179,0.932881,25.727978,0.636925
94,1.583365,16.615514,4.615680,34.485140,0.932664,25.826185,0.639651
95,1.600032,15.628863,4.618560,34.515961,0.932534,25.908414,0.641935
96,1.616699,15.667405,4.613280,34.539172,0.932323,25.986728,0.643720
97,1.633366,16.592872,4.616160,34.426872,0.930851,26.043781,0.644467
98,1.650033,15.567929,4.632000,34.447146,0.930827,26.134558,0.645929
99,1.666700,15.608956,4.607200,34.557371,0.931040,26.271161,0.648918
100,1.683367,15.170494,4.567360,34.656349,0.931942,26.387249,0.651612
101,1.700034,15.576966,4.633920,34.676120,0.931987,26.477148,0.653831
102,1.716701,15.580914,4.595040,34.702102,0.932269,26.561141,0.656034
103,1.733368,15.589860,4.585600,34.726906,0.932742,26.637032,0.657195
104,1.750035,15.596322,4.613600,34.682814,0.931857,26.716067,0.659066
105,1.766702,15.710747,4.591840,34.671924,0.931522,26.787406,0.659854
106,1.783369,15.673257,4.581120,34.686714,0.931066,26.862996,0.661484
107,1.800036,15.669610,4.620480,34.626835,0.930727,26.930208,0.662893
108,1.816703,15.724243,4.603200,34.699600,0.931335,27.004975,0.664267
109,1.833370,15.191653,4.586080,34.746423,0.932036,27.061839,0.664754
110,1.850037,15.659351,4.636800,34.709966,0.931915,27.114972,0.665457
111,1.866704,16.167965,4.636160,34.680744,0.931956,27.152238,0.665659
112,1.883371,15.748287,4.592640,34.609539,0.931724,27.175872,0.665893
113,1.900038,15.703674,4.633280,34.588017,0.931223,27.199234,0.665508
114,1.916705,15.750081,4.614720,34.658998,0.931790,27.249998,0.665687
115,1.933372,16.795952,4.595680,34.560412,0.930529,27.290892,0.665036
116,1.950039,16.731151,4.647200,34.558645,0.930812,27.338418,0.665057
117,1.966706,15.809352,4.652960,34.555963,0.930977,27.382826,0.665175
118,1.983373,15.960556,4.617280,34.671477,0.932029,27.432134,0.665656
119,2.000040,15.942682,4.623680,34.690982,0.932600,27.466317,0.666018
