frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
82,1.383361,5.536400,0.979872,34.130785,0.934041,24.670761,0.608592
83,1.400028,5.508800,1.134368,34.174115,0.934273,24.775969,0.610831
84,1.416695,5.528300,0.978080,34.184082,0.933734,24.854675,0.612266
85,1.433362,5.620900,1.134560,34.215928,0.933741,24.933369,0.614524
86,1.450029,5.743000,1.236160,34.263642,0.933566,25.030160,0.617391
87,1.466696,5.323900,1.168128,34.266971,0.933211,25.112201,0.620525
88,1.483363,5.474100,0.965696,34.264462,0.932536,25.208102,0.623058
89,1.500030,5.289200,0.979584,34.275764,0.932183,25.309776,0.626165
90,1.516697,5.714500,0.970784,34.383136,0.932764,25.421929,0.629406
91,1.533364,5.078200,0.964608,34.434732,0.933229,25.522992,0.631800
92,1.550031,5.560100,1.128352,34.444921,0.933332,25.618270,0.633813
93,1.566698,5.824800,0.967424,34.458128,0.933139,25.702861,0.635703
94,1.583365,5.750500,1.192096,34.497140,0.933081,25.800630,0.638424
95,1.600032,5.935300,0.969440,34.522803,0.932973,25.881434,0.640661
96,1.616699,5.846000,0.974944,34.544514,0.932747,25.959176,0.642427
97,1.633366,5.739000,1.140864,34.433364,0.931282,26.015693,0.643185
98,1.650033,5.778600,1.357152,34.452833,0.931217,26.105394,0.644604
99,1.666700,5.215700,1.131264,34.571542,0.931460,26.240724,0.647601
100,1.683367,5.375900,1.137632,34.670411,0.932433,26.355060,0.650308
101,1.700034,5.578600,0.968160,34.694662,0.932464,26.444104,0.652548
102,1.716701,5.433100,0.973824,34.714877,0.932596,26.526902,0.654702
103,1.733368,5.411100,0.969760,34.744139,0.933186,26.602021,0.655833
104,1.750035,5.494900,0.968416,34.703601,0.932407,26.680456,0.657685
105,1.766702,5.622800,1.140224,34.686163,0.932010,26.750010,0.658440
106,1.783369,5.265500,1.132416,34.702802,0.931520,26.824053,0.660085
107,1.800036,5.585300,0.973216,34.640093,0.931117,26.891745,0.661465
108,1.816703,5.585800,0.975904,34.715638,0.931847,26.966301,0.662816
109,1.833370,6.404800,1.259392,34.762763,0.932542,27.024555,0.663321
110,1.850037,5.658300,0.974464,34.720448,0.932296,27.078691,0.663999
111,1.866704,6.353900,1.170272,34.681283,0.932242,27.116401,0.664199
112,1.883371,5.501800,1.138592,34.611728,0.931989,27.141259,0.664392
113,1.900038,6.568500,0.985984,34.593022,0.931522,27.165815,0.663997
114,1.916705,5.353700,1.137760,34.662763,0.932063,27.217378,0.664201
115,1.933372,5.411500,1.123040,34.556974,0.930666,27.258900,0.663570
116,1.950039,5.437700,1.146432,34.561297,0.931014,27.307422,0.663596
117,1.966706,5.504600,0.977440,34.557447,0.931206,27.351447,0.663682
118,1.983373,5.201100,0.976320,34.673672,0.932217,27.402131,0.664146
119,2.000040,5.614700,0.971072,34.682567,0.932675,27.435154,0.664496
