frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
82,1.383361,16.149651,4.609440,34.143431,0.933880,24.689857,0.609941
83,1.400028,16.252954,4.577280,34.190717,0.934070,24.795881,0.612194
84,1.416695,16.734457,4.569760,34.207962,0.933645,24.874657,0.613573
85,1.433362,16.944691,4.603840,34.232141,0.933558,24.952562,0.615819
86,1.450029,17.612514,4.571360,34.271639,0.933238,25.047971,0.618673
87,1.466696,15.887338,4.623040,34.282559,0.933058,25.129677,0.621761
88,1.483363,17.353598,4.610560,34.279770,0.932350,25.227090,0.624306
89,1.500030,15.399343,4.623840,34.286366,0.931794,25.330244,0.627401
90,1.516697,16.027000,4.599040,34.393788,0.932419,25.444208,0.630660
91,1.533364,15.910261,4.639680,34.446568,0.932910,25.547225,0.633066
92,1.550031,15.987175,4.582880,34.451905,0.932921,25.644273,0.635143
93,1.566698,16.154830,4.599840,34.459553,0.932787,25.727978,0.636925
94,1.583365,16.786915,4.614560,34.493309,0.932542,25.826185,0.639651
95,1.600032,15.742396,4.630880,34.528235,0.932322,25.908414,0.641935
96,1.616699,15.787521,4.609440,34.546078,0.932102,25.986728,0.643720
97,1.633366,15.692663,4.586080,34.431366,0.930514,26.043781,0.644467
98,1.650033,15.676894,4.637440,34.460687,0.930516,26.134558,0.645929
99,1.666700,15.731806,4.584960,34.553865,0.930599,26.271161,0.648918
100,1.683367,15.290048,4.569760,34.652696,0.931547,26.387249,0.651612
101,1.700034,15.600821,4.627840,34.671073,0.931461,26.477148,0.653831
102,1.716701,15.796738,4.597920,34.701035,0.931879,26.561141,0.656034
103,1.733368,15.868793,4.572000,34.723854,0.932379,26.637032,0.657195
104,1.750035,15.760320,4.625920,34.682623,0.931538,26.716067,0.659066
105,1.766702,15.801888,4.612800,34.684989,0.931323,26.787406,0.659854
106,1.783369,16.450785,4.598080,34.690058,0.930851,26.862996,0.661484
107,1.800036,16.807063,4.638720,34.628756,0.930543,26.930208,0.662893
108,1.816703,15.756042,4.624640,34.702624,0.931125,27.004975,0.664267
109,1.833370,15.290358,4.613920,34.750289,0.931916,27.061839,0.664754
110,1.850037,15.959724,4.595040,34.711109,0.931673,27.114972,0.665457
111,1.866704,16.226234,4.661440,34.684213,0.931674,27.152238,0.665659
112,1.883371,15.755691,4.599520,34.606379,0.931301,27.175872,0.665893
113,1.900038,15.689998,4.607680,34.581346,0.930694,27.199234,0.665508
114,1.916705,15.785117,4.638880,34.658685,0.931318,27.249998,0.665687
115,1.933372,15.771451,4.629920,34.552977,0.930017,27.290892,0.665036
116,1.950039,16.403697,4.610240,34.563489,0.930534,27.338418,0.665057
117,1.966706,16.723406,4.636800,34.562272,0.930701,27.382826,0.665175
118,1.983373,15.803682,4.632160,34.674388,0.931705,27.432134,0.665656
119,2.000040,15.808671,4.638240,34.698186,0.932277,27.466317,0.666018
