frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
67,1.133356,5.819100,0.951232,31.966736,0.933039,23.801818,0.665449
68,1.150023,5.701900,1.128960,32.498748,0.932867,23.870533,0.635898
69,1.166690,5.177000,0.973024,30.791232,0.930481,24.043717,0.612611
70,1.183357,5.646400,0.970496,33.793924,0.936772,24.573170,0.605351
71,1.200024,5.488700,0.964960,34.040769,0.937259,24.560666,0.603452
72,1.216691,5.355800,0.975808,34.116647,0.937416,24.538131,0.602606
73,1.233358,5.402800,1.138496,34.067078,0.936097,24.519128,0.600931
74,1.250025,5.315100,0.973216,34.094061,0.935499,24.499050,0.601112
75,1.266692,5.257400,1.197440,34.059696,0.935199,24.449397,0.601209
76,1.283359,5.335300,0.968128,34.036084,0.935060,24.381104,0.599122
77,1.300026,5.611200,0.968480,34.059320,0.935126,24.321613,0.597887
78,1.316693,5.554200,1.233664,34.041744,0.934631,24.305891,0.597180
79,1.333360,5.458500,0.976640,33.934627,0.933120,24.354083,0.598269
80,1.350027,5.632200,1.198368,34.043495,0.933573,24.452117,0.601966
81,1.366694,5.584500,1.232192,34.048536,0.933226,24.574011,0.605246
82,1.383361,5.422100,1.149344,34.137678,0.933946,24.670761,0.608592
83,1.400028,5.564200,1.108160,34.183101,0.934120,24.775969,0.610831
84,1.416695,5.325000,1.126304,34.191793,0.933466,24.854675,0.612266
85,1.433362,5.646000,0.977888,34.222190,0.933486,24.933369,0.614524
86,1.450029,5.507700,1.232096,34.264272,0.933284,25.030160,0.617391
87,1.466696,5.611300,1.233952,34.266731,0.932841,25.112201,0.620525
88,1.483363,5.319300,1.129984,34.260247,0.932139,25.208102,0.623058
89,1.500030,5.204300,1.123136,34.273097,0.931745,25.309776,0.626165
90,1.516697,5.764500,1.125344,34.376399,0.932322,25.421929,0.629406
91,1.533364,5.208800,1.228480,34.431256,0.932834,25.522992,0.631800
92,1.550031,5.280300,0.965792,34.441876,0.932950,25.618270,0.633813
93,1.566698,5.531900,1.225728,34.456098,0.932836,25.702861,0.635703
94,1.583365,5.145500,1.184256,34.500734,0.932825,25.800630,0.638424
95,1.600032,5.595700,1.163872,34.533918,0.932730,25.881434,0.640661
96,1.616699,5.381700,1.220576,34.549429,0.932446,25.959176,0.642427
97,1.633366,5.618400,1.133312,34.436902,0.930915,26.015693,0.643185
98,1.650033,5.336600,1.155456,34.463946,0.930837,26.105394,0.644604
99,1.666700,5.396500,1.223872,34.565203,0.930939,26.240724,0.647601
100,1.683367,5.416200,0.966880,34.663318,0.931925,26.355060,0.650308
101,1.700034,5.804300,1.216384,34.684407,0.931791,26.444104,0.652548
102,1.716701,5.387800,0.966688,34.707765,0.931978,26.526902,0.654702
103,1.733368,5.403400,1.134112,34.736214,0.932700,26.602021,0.655833
104,1.750035,5.495800,1.232320,34.701679,0.932038,26.680456,0.657685
105,1.766702,5.293300,1.247936,34.696056,0.931714,26.750010,0.658440
106,1.783369,5.459900,0.969568,34.703693,0.931256,26.824053,0.660085
107,1.800036,5.408000,0.972640,34.637243,0.930803,26.891745,0.661465
108,1.816703,5.385200,0.978432,34.716536,0.931620,26.966301,0.662816
109,1.833370,5.744100,0.976704,34.767252,0.932428,27.024555,0.663321
110,1.850037,5.275700,0.970592,34.719098,0.931990,27.078691,0.663999
111,1.866704,5.618400,1.146144,34.682241,0.931873,27.116401,0.664199
112,1.883371,5.489400,0.976736,34.605358,0.931460,27.141259,0.664392
113,1.900038,5.388800,1.235296,34.584741,0.930944,27.165815,0.663997
114,1.916705,5.823200,1.432288,34.660893,0.931544,27.217378,0.664201
115,1.933372,5.230900,1.208320,34.550249,0.930137,27.258900,0.663570
116,1.950039,5.584600,1.144896,34.564301,0.930671,27.307422,0.663596
117,1.966706,5.579800,0.972704,34.561823,0.930912,27.351447,0.663682
118,1.983373,5.385300,0.973088,34.674109,0.931873,27.402131,0.664146
119,2.000040,5.214700,1.177088,34.688154,0.932329,27.435154,0.664496
