frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
102,1.716701,5.309000,0.610112,34.334042,0.931334,35.849443,35.832686
103,1.733368,5.110400,0.450528,34.212924,0.929959,35.724114,35.692100
104,1.750035,5.220100,0.610848,34.155759,0.928714,35.995636,35.951578
105,1.766702,4.711700,0.631776,34.261640,0.929823,35.978379,35.997304
106,1.783369,5.001700,0.396352,34.178003,0.928133,35.963297,36.022428
107,1.800036,4.782900,0.404096,34.198924,0.929073,36.051288,36.007438
108,1.816703,5.076200,0.405248,34.194721,0.928617,36.020225,36.081797
109,1.833370,4.886600,0.405184,34.244421,0.929235,35.954141,35.934689
110,1.850037,5.504800,0.407136,34.240550,0.929299,36.156288,36.005972
111,1.866704,4.559200,0.411840,34.136241,0.928748,35.999181,35.808604
112,1.883371,5.071200,0.406048,34.137105,0.928750,35.785085,35.516491
113,1.900038,5.015900,0.407200,34.252411,0.929903,35.673494,35.360465
114,1.916705,5.014900,0.709152,34.183686,0.929020,35.359639,35.080757
115,1.933372,5.020700,0.574336,34.002486,0.927018,35.182554,34.996126
116,1.950039,5.622700,0.578944,34.021302,0.927124,34.829145,34.772812
117,1.966706,4.848900,0.403776,34.095404,0.927945,34.950950,34.776714
118,1.983373,5.210200,0.405696,34.336365,0.930710,34.825747,34.596592
119,2.000040,4.822800,0.405856,34.200204,0.929490,34.829200,34.636849
