frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
70,1.183357,16.093655,4.316640,33.773325,0.936740,24.589603,0.606489
71,1.200024,17.406829,4.449920,34.016829,0.937204,24.576128,0.604611
72,1.216691,16.642264,4.366080,34.107320,0.937431,24.554569,0.603851
73,1.233358,15.705237,4.371040,34.073274,0.936317,24.535508,0.602183
74,1.250025,16.054001,4.342880,34.103465,0.935776,24.515250,0.602378
75,1.266692,15.728691,4.366080,34.073180,0.935379,24.466031,0.602527
76,1.283359,15.497827,4.358560,34.042488,0.935122,24.398410,0.600488
77,1.300026,15.450830,4.375680,34.060469,0.934959,24.339652,0.599284
78,1.316693,16.062727,4.342880,34.038520,0.934587,24.323515,0.598577
79,1.333360,15.459416,4.364000,33.949808,0.933631,24.372360,0.599684
80,1.350027,14.983243,4.385600,34.067105,0.933963,24.470859,0.603376
81,1.366694,16.214041,4.371200,34.049671,0.933348,24.592306,0.606583
82,1.383361,15.371050,4.388320,34.140468,0.933857,24.689857,0.609941
83,1.400028,15.404262,4.368160,34.188531,0.934057,24.795881,0.612194
84,1.416695,15.902527,4.369600,34.201997,0.933606,24.874657,0.613573
85,1.433362,15.394874,4.379840,34.227599,0.933554,24.952562,0.615819
86,1.450029,15.450739,4.381440,34.273379,0.933280,25.047971,0.618673
87,1.466696,15.899431,4.395840,34.282897,0.933049,25.129677,0.621761
88,1.483363,15.418408,4.388480,34.279662,0.932365,25.227090,0.624306
89,1.500030,14.914444,4.400000,34.286430,0.931805,25.330244,0.627401
90,1.516697,16.543068,4.391200,34.394324,0.932424,25.444208,0.630660
91,1.533364,16.941796,4.404800,34.446571,0.932926,25.547225,0.633066
92,1.550031,15.598106,4.396320,34.452473,0.932920,25.644273,0.635143
93,1.566698,15.466239,4.374880,34.459346,0.932784,25.727978,0.636925
94,1.583365,16.359835,4.336640,34.493310,0.932543,25.826185,0.639651
95,1.600032,15.394163,4.375520,34.528949,0.932347,25.908414,0.641935
96,1.616699,15.445529,4.355360,34.551208,0.932134,25.986728,0.643720
97,1.633366,15.437314,4.368480,34.430117,0.930513,26.043781,0.644467
98,1.650033,15.451140,4.395360,34.461104,0.930526,26.134558,0.645929
99,1.666700,15.461509,4.365600,34.554516,0.930615,26.271161,0.648918
100,1.683367,15.916743,4.325760,34.652884,0.931559,26.387249,0.651612
101,1.700034,15.389144,4.385120,34.671528,0.931462,26.477148,0.653831
102,1.716701,15.415553,4.386240,34.700415,0.931888,26.561141,0.656034
103,1.733368,16.351569,4.345440,34.725602,0.932407,26.637032,0.657195
104,1.750035,15.415573,4.394400,34.685261,0.931568,26.716067,0.659066
105,1.766702,15.552851,4.368000,34.687381,0.931341,26.787406,0.659854
106,1.783369,15.493069,4.365760,34.691158,0.930868,26.862996,0.661484
107,1.800036,15.528425,4.391680,34.628977,0.930548,26.930208,0.662893
108,1.816703,15.517645,4.364640,34.702576,0.931132,27.004975,0.664267
109,1.833370,15.912325,4.357920,34.751224,0.931935,27.061839,0.664754
110,1.850037,15.473983,4.394720,34.713199,0.931690,27.114972,0.665457
111,1.866704,15.328851,4.381120,34.684515,0.931678,27.152238,0.665659
112,1.883371,15.508708,4.353440,34.606927,0.931307,27.175872,0.665893
113,1.900038,15.501856,4.417440,34.583464,0.930712,27.199234,0.665508
114,1.916705,15.582025,4.377120,34.661632,0.931350,27.249998,0.665687
115,1.933372,15.559303,4.356800,34.555041,0.930036,27.290892,0.665036
116,1.950039,15.541199,4.400000,34.565305,0.930559,27.338418,0.665057
117,1.966706,15.611872,4.380480,34.562927,0.930720,27.382826,0.665175
118,1.983373,15.555055,4.349120,34.675273,0.931719,27.432134,0.665656
119,2.000040,15.525900,4.411200,34.698587,0.932290,27.466317,0.666018
