frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
106,1.783369,5.720800,1.122016,34.704915,0.931271,26.824053,0.660085
107,1.800036,5.543200,1.414112,34.637615,0.930809,26.891745,0.661465
108,1.816703,5.522000,1.175616,34.716667,0.931629,26.966301,0.662816
109,1.833370,5.393500,0.927552,34.768042,0.932446,27.024555,0.663321
110,1.850037,5.343400,1.109472,34.721772,0.932010,27.078691,0.663999
111,1.866704,5.478300,1.190880,34.682628,0.931880,27.116401,0.664199
112,1.883371,5.364700,1.413056,34.606037,0.931471,27.141259,0.664392
113,1.900038,5.403600,0.928352,34.586594,0.930964,27.165815,0.663997
114,1.916705,5.227100,0.928416,34.663984,0.931584,27.217378,0.664201
115,1.933372,5.530900,1.059648,34.551614,0.930146,27.258900,0.663570
116,1.950039,5.529600,0.931936,34.565823,0.930689,27.307422,0.663596
117,1.966706,5.445700,1.119584,34.562569,0.930930,27.351447,0.663682
118,1.983373,5.304600,0.926816,34.675342,0.931891,27.402131,0.664146
119,2.000040,5.269500,0.924032,34.688331,0.932341,27.435154,0.664496
