frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
71,1.200024,3.256100,0.908512,33.959972,0.969442,31.547978,0.945264
72,1.216691,3.203800,0.931136,33.935684,0.969367,31.670525,0.946750
73,1.233358,3.268000,0.748800,34.102476,0.970200,31.672038,0.947237
74,1.250025,3.175700,0.747072,34.144197,0.970329,31.659105,0.947116
75,1.266692,3.749500,1.040832,34.136422,0.970580,31.632295,0.947004
76,1.283359,3.015500,0.745920,34.151029,0.970637,31.619414,0.947120
77,1.300026,3.146200,0.921664,33.900014,0.969914,31.608839,0.947576
78,1.316693,3.348500,0.745760,34.107924,0.970108,31.729868,0.947686
79,1.333360,3.123400,0.746080,34.125248,0.970152,31.687450,0.947185
80,1.350027,3.306100,0.909376,33.776767,0.969505,31.545648,0.946892
81,1.366694,3.148500,0.748832,33.918635,0.969471,31.456053,0.945928
82,1.383361,2.986700,0.905504,34.022746,0.969910,31.477185,0.946220
83,1.400028,3.151700,0.906016,34.048130,0.969950,31.583149,0.946832
84,1.416695,3.380800,0.747360,34.097019,0.970260,31.605169,0.947054
85,1.433362,3.141800,0.749728,34.133027,0.970563,31.569325,0.946782
86,1.450029,3.255800,1.024928,34.080005,0.970159,31.564885,0.946575
87,1.466696,3.106100,1.041152,34.092698,0.970380,31.578765,0.946570
88,1.483363,2.964700,0.746912,34.163504,0.970806,31.577578,0.946687
89,1.500030,3.011500,0.746912,34.082585,0.970002,31.619488,0.946482
90,1.516697,3.494800,0.750336,34.233621,0.970911,31.692726,0.947117
91,1.533364,3.480000,0.869600,34.202761,0.970828,31.717734,0.947477
92,1.550031,3.101100,0.911488,34.191527,0.971018,31.721109,0.947831
93,1.566698,3.241500,0.747872,34.165560,0.971014,31.715158,0.947801
94,1.583365,3.193700,0.915072,34.156468,0.971107,31.713456,0.947840
95,1.600032,3.207900,0.747424,34.174079,0.971349,31.730180,0.948216
96,1.616699,3.112700,0.751968,34.168294,0.971535,31.706400,0.948095
97,1.633366,3.296900,0.918560,34.114631,0.971317,31.686296,0.947756
98,1.650033,3.050400,0.748672,34.132957,0.971403,31.680079,0.947762
99,1.666700,3.055700,0.745856,34.162278,0.971518,31.672280,0.947686
100,1.683367,3.223500,0.749536,34.215754,0.971594,31.677649,0.947652
101,1.700034,3.309000,0.911104,34.183730,0.971788,31.688263,0.948129
102,1.716701,3.286100,0.747072,34.315706,0.972050,31.857795,0.948821
103,1.733368,3.170100,1.063904,34.345206,0.972104,31.888473,0.949063
104,1.750035,3.105600,0.913824,34.029783,0.970980,31.727147,0.948137
105,1.766702,3.261700,0.751168,34.213990,0.971339,31.783541,0.948052
106,1.783369,3.598700,0.748416,34.318325,0.971984,31.784452,0.947767
107,1.800036,3.134700,1.001024,34.317652,0.971962,31.789323,0.948093
108,1.816703,3.239800,0.922656,34.277671,0.971741,31.753399,0.947850
109,1.833370,3.696900,0.876992,34.228529,0.971601,31.758606,0.948342
110,1.850037,3.190000,0.746496,34.212576,0.971484,31.789393,0.948669
111,1.866704,3.367000,0.913728,34.298054,0.971741,31.824686,0.948554
112,1.883371,3.342800,0.747872,34.104087,0.971424,31.693875,0.948102
113,1.900038,3.042500,0.747872,34.026488,0.970956,31.612269,0.947370
114,1.916705,3.168500,0.894752,34.201916,0.971493,31.621139,0.947242
115,1.933372,3.072500,0.745536,34.175163,0.971590,31.560143,0.946562
116,1.950039,3.204800,0.911360,34.196944,0.971593,31.586500,0.946974
117,1.966706,3.331600,0.746880,34.121613,0.971308,31.541851,0.946825
118,1.983373,3.305000,0.746560,34.119782,0.971477,31.545265,0.947030
119,2.000040,2.902800,0.747040,34.092989,0.971425,31.561376,0.947444
