frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
66,1.116689,10.963964,1.703680,30.293267,0.912610,24.934338,23.521952
67,1.133356,11.173917,1.750560,30.905869,0.917690,25.888639,24.678885
68,1.150023,11.147107,1.766880,31.651729,0.923754,26.364601,25.559757
69,1.166690,11.075583,1.766880,32.051832,0.926681,28.216122,27.081551
70,1.183357,11.033204,1.764960,32.543781,0.931483,34.313959,32.107179
71,1.200024,11.056037,1.756960,32.686290,0.932686,34.768700,32.248825
72,1.216691,12.620641,1.760640,32.881265,0.933582,34.758307,32.485384
73,1.233358,11.179548,1.726720,33.143551,0.934873,34.860073,32.616870
74,1.250025,11.096342,1.756320,33.236236,0.935114,34.915041,33.051583
75,1.266692,11.091103,1.762880,33.106542,0.934523,35.671580,33.062592
76,1.283359,11.058361,1.761920,33.222049,0.935206,35.517307,33.163658
77,1.300026,11.055806,1.775040,33.096558,0.934665,35.890575,33.135854
78,1.316693,11.042191,1.774720,33.247121,0.935164,35.343800,33.384615
79,1.333360,12.459619,1.764960,33.182207,0.933941,36.103461,33.361041
80,1.350027,11.123654,1.742720,33.277306,0.934424,35.887022,33.517946
81,1.366694,11.077948,1.768320,33.401500,0.934833,35.998263,33.506182
82,1.383361,11.108455,1.774560,33.237105,0.934618,36.115666,33.672877
83,1.400028,11.025670,1.764480,33.344327,0.934921,35.944673,33.619335
84,1.416695,11.160412,1.780000,33.460855,0.935173,35.952222,33.741807
85,1.433362,11.345089,1.775040,33.416977,0.934460,36.335333,33.775136
86,1.450029,12.602808,1.791040,33.548196,0.934763,35.993525,34.063280
87,1.466696,11.175961,1.761280,33.430488,0.934212,36.642227,33.983910
88,1.483363,11.177444,1.801440,33.546052,0.934238,36.403070,34.096735
89,1.500030,10.841524,1.784160,33.528812,0.934026,36.845391,34.170918
90,1.516697,11.113093,1.795680,33.653268,0.934398,36.754555,34.439368
91,1.533364,11.134203,1.786080,33.868837,0.935668,36.748043,34.390252
92,1.550031,12.323153,1.794720,33.862577,0.935715,36.796891,34.726764
93,1.566698,10.820455,1.764960,33.759143,0.934679,37.320688,34.647384
94,1.583365,10.958784,1.786720,33.852207,0.935121,37.111796,34.737942
95,1.600032,10.853396,1.789120,33.789757,0.934847,37.455417,34.704416
96,1.616699,10.852996,1.792480,33.880507,0.934867,37.257498,35.065799
97,1.633366,10.781712,1.795200,33.844138,0.933538,37.875793,35.073941
98,1.650033,11.221738,1.790560,34.015227,0.933959,37.802499,35.314207
99,1.666700,10.844540,1.787520,34.244850,0.935262,37.866367,35.385408
100,1.683367,11.011854,1.780960,34.155326,0.935290,38.198136,35.634822
101,1.700034,11.494690,1.751520,34.170689,0.935487,38.112750,35.657538
102,1.716701,10.859969,1.776480,34.335462,0.936960,38.042051,35.849287
103,1.733368,10.732149,1.786240,34.251739,0.935915,38.287350,35.711357
104,1.750035,10.778456,1.782240,34.241229,0.935149,38.113733,35.964909
105,1.766702,10.782613,1.788480,34.244271,0.935520,38.472905,36.012996
106,1.783369,10.643653,1.788000,34.285494,0.935067,38.275323,36.040583
107,1.800036,11.016062,1.783680,34.220273,0.934950,38.630329,36.022952
108,1.816703,10.872874,1.800640,34.303536,0.935050,38.416847,36.093360
109,1.833370,10.823901,1.790400,34.433090,0.936412,38.359332,35.952304
110,1.850037,11.817294,1.779360,34.381512,0.936262,38.261019,36.019775
111,1.866704,10.855040,1.773600,34.215550,0.935919,38.667060,35.823510
112,1.883371,10.935240,1.799360,34.214788,0.936118,38.220700,35.535545
113,1.900038,10.822418,1.794560,34.182143,0.936357,38.273804,35.377808
114,1.916705,10.790318,1.802560,34.235183,0.936616,37.373689,35.096025
115,1.933372,10.823080,1.803840,34.083807,0.935303,37.715876,35.007525
116,1.950039,10.711491,1.806240,34.133912,0.935419,37.212579,34.789058
117,1.966706,10.729705,1.796160,34.248965,0.936275,37.215081,34.789283
118,1.983373,10.738110,1.806240,34.209795,0.937195,37.040850,34.610248
119,2.000040,10.687576,1.779040,34.223178,0.937466,36.980131,34.646805
