frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
77,1.300026,4.623100,0.342240,33.098229,0.934795,35.888684,33.126274
78,1.316693,4.869500,0.343456,33.248990,0.935279,35.343918,33.373997
79,1.333360,4.875700,0.343712,33.173712,0.934003,36.099626,33.345609
80,1.350027,5.174100,0.527744,33.275054,0.934578,35.891999,33.509076
81,1.366694,5.054200,0.343520,33.397957,0.935035,35.993079,33.495134
82,1.383361,5.093000,0.343168,33.242640,0.934886,36.115493,33.675008
83,1.400028,4.934200,0.344832,33.344055,0.935153,35.941084,33.608282
84,1.416695,5.324800,0.341792,33.461545,0.935484,35.947542,33.736897
85,1.433362,4.516900,0.345632,33.423982,0.934791,36.335130,33.767642
86,1.450029,4.580100,0.342656,33.554009,0.935118,35.993109,34.056785
87,1.466696,4.409600,0.337472,33.432946,0.934593,36.639844,33.971227
88,1.483363,4.907000,0.345184,33.554064,0.934691,36.396503,34.087926
89,1.500030,4.643800,0.339488,33.533598,0.934515,36.841973,34.157246
90,1.516697,5.687300,0.341152,33.663979,0.934953,36.739830,34.429570
91,1.533364,4.606500,0.338944,33.883803,0.936320,36.735562,34.382156
92,1.550031,5.004600,0.337792,33.878128,0.936378,36.783341,34.718618
93,1.566698,4.588500,0.339072,33.780695,0.935454,37.300806,34.639764
94,1.583365,4.965000,0.336864,33.875746,0.935945,37.099483,34.725732
95,1.600032,4.836700,0.338240,33.810288,0.935662,37.439418,34.693082
96,1.616699,5.350900,0.638592,33.908449,0.935771,37.247949,35.058326
97,1.633366,5.045100,0.338816,33.872119,0.934475,37.856023,35.060444
98,1.650033,11.153500,0.339904,34.045828,0.934926,37.783686,35.303194
99,1.666700,5.041500,0.362240,34.280127,0.936239,37.847902,35.365642
100,1.683367,5.280400,0.360288,34.183982,0.936245,38.177173,35.624365
101,1.700034,4.999900,0.508480,34.207730,0.936470,38.086937,35.645766
102,1.716701,5.411300,0.481696,34.367988,0.937869,38.015061,35.832686
103,1.733368,5.100900,0.332768,34.290557,0.936884,38.253940,35.692100
104,1.750035,4.856600,0.342336,34.278872,0.936102,38.088442,35.951578
105,1.766702,4.712800,0.509024,34.283581,0.936465,38.433709,35.997304
106,1.783369,5.104200,0.513536,34.330917,0.936033,38.242900,36.022428
107,1.800036,4.502900,0.341248,34.258479,0.935872,38.591621,36.007438
108,1.816703,5.459700,0.342944,34.339677,0.935951,38.378073,36.081797
109,1.833370,4.900900,0.342528,34.463672,0.937227,38.337310,35.934689
110,1.850037,4.860200,0.523392,34.414084,0.937073,38.217557,36.005972
111,1.866704,4.793700,0.344704,34.243276,0.936661,38.628223,35.808604
112,1.883371,5.263900,0.345984,34.235866,0.936806,38.186495,35.516491
113,1.900038,4.925300,0.573664,34.205248,0.937041,38.241179,35.360465
114,1.916705,5.344400,0.507360,34.256302,0.937247,37.346573,35.080757
115,1.933372,4.751000,0.343136,34.101277,0.935883,37.691905,34.996126
116,1.950039,5.076700,0.342048,34.152424,0.936009,37.184437,34.772812
117,1.966706,4.609000,0.345856,34.269273,0.936836,37.189592,34.776714
118,1.983373,4.868800,0.343136,34.223152,0.937672,37.020154,34.596592
119,2.000040,4.847400,0.344096,34.232875,0.937886,36.958308,34.636849
