frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
48,0.816683,12.839481,2.235200,37.606760,0.968483,37.290425,37.202944
49,0.833350,14.073837,2.260480,37.551513,0.968500,37.622884,37.256505
50,0.850017,12.906327,2.263040,37.533938,0.969060,36.130192,36.414977
51,0.866684,12.841696,2.335520,37.858777,0.970505,37.092935,37.020440
52,0.883351,14.239478,2.275200,37.823373,0.971007,36.365590,36.359362
53,0.900018,12.446335,2.263360,37.876078,0.971988,29.563275,29.578875
54,0.916685,11.935987,2.240000,36.870559,0.965496,21.528730,21.520747
55,0.933352,11.566454,2.203840,36.661467,0.962014,20.978683,20.950818
56,0.950019,12.482973,2.125440,36.634032,0.964977,20.139316,20.122084
57,0.966686,11.161815,2.055360,36.902055,0.969454,21.655542,21.607312
58,0.983353,11.083188,2.013920,37.160119,0.973553,24.057022,23.969901
59,1.000020,11.040878,2.006400,37.421077,0.979284,25.970549,25.778006
60,1.016687,11.380065,1.995680,38.024614,0.982276,27.703123,27.555855
61,1.033354,11.485582,1.987360,37.980782,0.978992,25.055409,24.964545
62,1.050021,12.582019,1.983520,36.821633,0.964244,22.024733,21.969020
63,1.066688,11.343976,1.984320,35.924080,0.949544,20.389485,20.374606
64,1.083355,11.362692,2.011680,34.088027,0.938542,19.754666,19.754226
65,1.100022,11.405452,2.078720,33.220784,0.934479,21.516856,21.502890
66,1.116689,11.510519,2.101760,33.772873,0.939708,23.384342,23.521952
67,1.133356,13.162888,2.120640,33.845166,0.938983,24.619677,24.678885
68,1.150023,11.657565,2.123360,33.847959,0.937849,25.613185,25.559757
69,1.166690,11.288162,2.112640,33.927007,0.937557,27.113921,27.081551
70,1.183357,11.518485,2.135520,33.767080,0.935900,32.401450,32.107179
71,1.200024,11.543091,2.152160,33.828856,0.935924,32.517025,32.248825
72,1.216691,11.497615,2.138080,33.747528,0.934600,32.725704,32.485384
73,1.233358,12.595655,2.130240,33.788887,0.934625,32.822723,32.616870
74,1.250025,11.529255,2.101440,33.817877,0.934450,33.353911,33.051583
75,1.266692,11.506292,2.128000,33.662941,0.933222,33.348120,33.062592
76,1.283359,11.531719,2.135680,33.680668,0.933319,33.451195,33.163658
77,1.300026,11.528363,2.144000,33.697585,0.933443,33.434854,33.135854
78,1.316693,12.849761,2.143520,33.646568,0.932553,33.660259,33.384615
79,1.333360,11.514436,2.111520,33.567186,0.931238,33.618629,33.361041
80,1.350027,11.775706,2.150240,33.611110,0.931227,33.638785,33.517946
81,1.366694,11.560493,2.151360,33.699605,0.931831,33.802090,33.506182
82,1.383361,11.797898,2.143360,33.825847,0.933264,33.907955,33.672877
83,1.400028,13.223101,2.158400,33.762635,0.932327,33.821907,33.619335
84,1.416695,11.594426,2.128480,33.828956,0.932395,34.014954,33.741807
85,1.433362,11.619924,2.156000,33.742189,0.930992,33.960501,33.775136
86,1.450029,11.246183,2.166560,33.762601,0.930521,34.262711,34.063280
87,1.466696,11.282792,2.162080,33.788861,0.930942,34.183229,33.983910
88,1.483363,12.105204,2.148480,33.763633,0.929795,34.325705,34.096735
89,1.500030,10.959946,2.136640,33.882094,0.930545,34.375010,34.170918
90,1.516697,11.468640,2.175040,33.889928,0.930411,34.531015,34.439368
91,1.533364,11.542078,2.181280,33.979910,0.931038,34.526273,34.390252
92,1.550031,11.321836,2.159680,33.998730,0.931373,34.931528,34.726764
93,1.566698,11.373362,2.163520,33.932009,0.929986,34.781189,34.647384
94,1.583365,12.109693,2.137280,34.012768,0.930327,34.881167,34.737942
95,1.600032,11.381277,2.127040,34.080954,0.930787,34.876562,34.704416
96,1.616699,11.251042,2.167200,34.051873,0.930060,35.209948,35.065799
97,1.633366,11.205837,2.163680,33.937411,0.928240,35.206773,35.073941
98,1.650033,11.183325,2.180640,33.967563,0.928313,35.328040,35.314207
99,1.666700,11.191260,2.178400,34.150510,0.929565,35.472077,35.385408
100,1.683367,12.411529,2.152800,34.282322,0.931035,35.827783,35.634822
101,1.700034,11.291819,2.118720,34.201433,0.930151,35.804182,35.657538
102,1.716701,11.209705,2.151840,34.356112,0.931535,35.888456,35.849287
103,1.733368,11.251824,2.153760,34.227324,0.930110,35.768885,35.711357
104,1.750035,11.246314,2.150240,34.172768,0.928874,36.035175,35.964909
105,1.766702,11.267413,2.155200,34.284172,0.930018,36.020005,36.012996
106,1.783369,11.223560,2.163680,34.198500,0.928296,36.005118,36.040583
107,1.800036,11.941869,2.142880,34.224995,0.929273,36.095972,36.022952
108,1.816703,11.271090,2.141280,34.219889,0.928804,36.066155,36.093360
109,1.833370,10.995643,2.153280,34.269903,0.929467,35.996338,35.952304
110,1.850037,11.183095,2.166560,34.262379,0.929515,36.203019,36.019775
111,1.866704,11.089860,2.184800,34.162474,0.929020,36.046098,35.823510
112,1.883371,11.108906,2.158400,34.164386,0.929053,35.829755,35.535545
113,1.900038,11.090401,2.166720,34.279443,0.930203,35.718234,35.377808
114,1.916705,11.053001,2.152320,34.210908,0.929357,35.400536,35.096025
115,1.933372,11.054894,2.145600,34.033741,0.927394,35.221287,35.007525
116,1.950039,11.079711,2.172320,34.044330,0.927445,34.861334,34.789058
117,1.966706,11.137079,2.169920,34.121157,0.928321,34.984647,34.789283
118,1.983373,11.114516,2.161600,34.366205,0.931115,34.855323,34.610248
119,2.000040,11.051999,2.189600,34.227713,0.929915,34.858521,34.646805
