frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
53,1.799998,4.725400,0.402240,33.895515,0.925176,33.972914,33.987878
54,1.833332,5.140900,0.406176,33.833114,0.923807,34.039000,34.092836
55,1.866665,5.273600,0.408320,33.790746,0.923808,34.006905,33.905959
56,1.899998,5.070500,0.407904,33.870511,0.925085,33.766640,33.583104
57,1.933331,4.431700,0.408352,33.721319,0.923607,33.588081,33.434142
58,1.966665,4.931600,0.406144,33.731114,0.923303,33.257279,33.115519
59,1.999998,4.819200,0.406752,33.878879,0.924860,33.188368,33.023871
60,2.033331,4.944800,0.700256,33.745761,0.923752,32.694739,32.587422
61,2.066665,5.076200,0.574112,33.726648,0.923449,32.652109,32.552466
62,2.099998,5.482500,0.408896,33.666963,0.923003,32.325562,32.283669
63,2.133331,4.801000,0.407616,33.656315,0.923600,32.241852,32.120571
64,2.166664,5.247300,0.411968,33.840873,0.926057,31.801058,31.724465
65,2.199998,4.643500,0.413184,33.694091,0.925047,31.957353,31.771231
66,2.233331,5.086400,0.411968,33.729928,0.926088,31.566051,31.459876
67,2.266664,4.757200,0.414304,33.652558,0.925803,31.583134,31.474988
68,2.299998,5.742400,0.409312,33.448047,0.926009,30.844084,30.826292
69,2.333331,4.796300,0.408800,33.375924,0.927987,29.682018,29.615986
70,2.366664,5.023900,0.414464,33.356754,0.928512,28.168770,28.150627
71,2.399998,5.019300,0.405152,33.570105,0.931657,27.340110,27.282632
72,2.433331,5.627200,0.403872,33.486294,0.929729,20.662681,20.651322
73,2.466664,4.851400,0.405248,32.845974,0.914346,16.434237,16.419877
74,2.499997,5.939100,0.573984,33.576699,0.925989,19.938752,19.962585
75,2.533331,4.898600,0.594336,35.962778,0.957514,27.178693,27.475177
76,2.566664,4.984900,0.584896,37.027670,0.964592,29.293338,29.536338
77,2.599997,5.186800,0.384160,36.406465,0.959918,29.941931,30.040183
78,2.633331,5.170900,0.661536,35.846173,0.956441,30.875052,30.650039
79,2.666664,4.820800,0.580768,35.741819,0.953657,30.619286,30.512775
80,2.699997,5.754600,0.551584,35.724546,0.951708,31.411260,31.290864
81,2.733331,5.089500,0.565920,35.636961,0.950928,32.980910,32.849553
82,2.766664,5.077100,0.583840,35.657451,0.949487,32.894199,32.720972
83,2.799997,5.091200,0.584576,35.471062,0.947435,32.858725,32.740632
84,2.833330,5.326300,0.590336,35.447759,0.947158,33.015197,32.920838
85,2.866664,4.961200,0.396736,35.329742,0.944683,32.613218,32.557798
86,2.899997,5.471200,0.398752,35.150659,0.942772,33.066317,32.913093
87,2.933330,4.976800,0.395648,35.115281,0.941589,32.918046,32.889928
88,2.966664,5.275600,0.394048,34.983497,0.939711,33.069921,32.979225
89,2.999997,5.111400,0.400224,35.005250,0.938919,33.180900,33.192381
90,3.033330,5.354300,0.391424,34.819825,0.938264,32.941381,32.685256
91,3.066664,5.052000,0.389280,34.927926,0.939009,32.390586,32.325060
92,3.099997,5.718400,0.414688,34.908781,0.938296,32.194829,32.070021
93,3.133330,5.002200,0.392992,34.776227,0.936710,31.940008,31.928674
94,3.166663,5.267800,0.391872,34.676760,0.935573,32.037591,31.968322
95,3.199997,6.243800,0.395968,34.689661,0.934758,32.097882,31.984158
96,3.233330,4.972100,0.405344,34.600433,0.933946,32.381736,32.191140
97,3.266663,4.838700,0.397024,34.511535,0.931064,32.481369,32.334270
98,3.299997,5.860000,0.393440,34.482785,0.931138,32.421672,32.292465
99,3.333330,4.661900,0.396416,34.557541,0.930907,32.310306,32.149338
100,3.366663,4.682200,0.625440,34.703059,0.931784,32.210935,32.072829
101,3.399997,5.436800,0.387360,34.460706,0.929187,32.198638,32.030597
102,3.433330,5.473800,0.388480,34.476171,0.928939,32.090172,31.924845
103,3.466663,4.993100,0.414080,34.408269,0.926127,31.941788,31.800805
104,3.499996,5.490500,0.522144,34.334141,0.924825,31.568314,31.437126
105,3.533330,4.946700,0.558464,34.361990,0.924582,31.497743,31.354492
106,3.566663,5.152100,0.615584,34.111567,0.920987,31.495674,31.374637
107,3.599996,4.973900,0.555552,34.120239,0.921887,31.438046,31.255211
108,3.633330,5.108300,0.391968,33.935527,0.918876,31.099930,30.960537
109,3.666663,5.086300,0.388512,33.934176,0.918040,31.053782,30.915893
110,3.699996,5.432800,0.389664,34.046575,0.918583,30.946027,30.852311
111,3.733330,4.862600,0.390624,34.080382,0.918552,30.961726,30.890371
112,3.766663,5.055800,0.392128,33.520708,0.911375,23.407719,23.407446
113,3.799996,5.277100,0.390912,34.594984,0.927945,24.759118,24.647982
114,3.833329,5.226800,0.394528,37.297102,0.968307,28.524605,28.448836
115,3.866663,5.149900,0.377504,41.098651,0.984271,30.847186,30.736101
116,3.899996,5.766200,0.352000,41.185719,0.984221,31.142558,31.135334
117,3.933329,5.064900,0.337184,41.090010,0.984842,31.659026,31.399697
118,3.966663,5.076300,0.339712,41.138052,0.983841,32.381493,31.620855
119,3.999996,5.090800,0.340064,39.947010,0.983506,32.293415,32.238156
