frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
55,0.933335,11.147739,1.641440,35.909299,0.963965,21.369771,20.952281
56,0.950002,10.570125,1.546560,35.657332,0.963221,20.568219,20.122390
57,0.966669,10.459037,1.498560,36.199329,0.966365,22.027819,21.603686
58,0.983335,10.454198,1.459040,37.056053,0.971142,24.453671,23.966225
59,1.000002,10.428801,1.438880,37.055718,0.975717,26.407166,25.778858
60,1.016669,10.744082,1.429760,38.036099,0.980393,28.421848,27.550882
61,1.033335,10.721769,1.425760,36.671609,0.975347,25.785919,24.969855
62,1.050002,11.919296,1.391040,35.077669,0.961280,22.749012,21.970733
63,1.066669,10.603388,1.429280,33.668305,0.947337,21.157193,20.376839
64,1.083336,10.863626,1.442880,31.345985,0.924035,20.726932,19.754975
65,1.100002,10.836354,1.500960,30.341193,0.910037,22.835477,21.499791
66,1.116669,10.754150,1.532960,30.329434,0.909713,25.032442,23.521378
67,1.133336,11.044705,1.549120,30.885619,0.913346,25.989067,24.677806
68,1.150002,10.961720,1.568000,31.590044,0.918575,26.464125,25.556682
69,1.166669,10.922276,1.563520,31.968279,0.921172,28.350801,27.076960
70,1.183336,12.454540,1.559360,32.418946,0.925347,34.813299,32.105172
71,1.200002,11.050206,1.519680,32.565691,0.926538,35.328834,32.253419
72,1.216669,11.118845,1.563680,32.733447,0.927037,35.306777,32.486462
73,1.233336,11.116520,1.563200,32.971427,0.928180,35.418217,32.616513
74,1.250003,10.975916,1.562240,33.064895,0.928458,35.498746,33.052382
75,1.266669,10.971288,1.557760,32.944834,0.927622,36.334598,33.069011
76,1.283336,10.997707,1.572000,33.033491,0.928139,36.143070,33.150594
77,1.300003,12.760233,1.568160,32.928636,0.927710,36.614689,33.137040
78,1.316669,10.995493,1.530880,33.073421,0.928200,36.011604,33.383992
79,1.333336,10.933246,1.579360,33.010847,0.927024,36.817990,33.359183
80,1.350003,10.979082,1.572000,33.091560,0.927233,36.568643,33.512894
81,1.366669,10.938647,1.569760,33.209450,0.927721,36.681826,33.505433
82,1.383336,11.005662,1.576800,33.076649,0.927632,36.878955,33.678869
83,1.400003,10.932324,1.581920,33.170056,0.927775,36.624723,33.616495
84,1.416670,11.023586,1.585760,33.268093,0.927933,36.653046,33.749971
85,1.433336,12.130672,1.562240,33.222612,0.927130,37.083539,33.782080
86,1.450003,11.245502,1.585920,33.345527,0.927335,36.685498,34.065421
87,1.466670,11.206759,1.593600,33.246866,0.926972,37.441015,33.981367
88,1.483336,11.066316,1.591200,33.355716,0.926987,37.139387,34.106002
89,1.500003,11.002836,1.583680,33.359372,0.926972,37.646729,34.168145
90,1.516670,10.936583,1.587200,33.458431,0.927148,37.534411,34.434158
91,1.533336,10.975075,1.605600,33.664729,0.928353,37.521577,34.392433
92,1.550003,11.748715,1.573280,33.672762,0.928451,37.591335,34.724410
93,1.566670,10.606904,1.584640,33.572390,0.927297,38.167501,34.652292
94,1.583337,10.724134,1.593280,33.646832,0.927591,37.944210,34.739546
95,1.600003,10.570155,1.585120,33.598304,0.927433,38.360546,34.702549
96,1.616670,10.584913,1.583360,33.684717,0.927452,38.101275,35.058617
97,1.633337,10.602426,1.592160,33.664903,0.926282,38.816704,35.079078
98,1.650003,10.570136,1.603200,33.814210,0.926497,38.688910,35.301076
99,1.666670,10.600683,1.586400,34.044291,0.927954,38.770523,35.387878
100,1.683337,10.586015,1.585600,33.971295,0.928166,39.238458,35.635591
101,1.700003,10.576267,1.589600,33.999124,0.928398,39.055565,35.656564
102,1.716670,10.647431,1.578720,34.140914,0.929678,38.984856,35.848979
103,1.733337,11.579869,1.552480,34.056312,0.928597,39.257057,35.705854
104,1.750004,10.728342,1.576160,34.054761,0.927877,39.035543,35.960477
105,1.766670,10.753869,1.594400,34.069215,0.928444,39.481170,36.017920
106,1.783337,10.425023,1.595520,34.099948,0.927922,39.243056,36.026747
107,1.800004,10.678067,1.590240,34.052033,0.928001,39.679459,36.025577
108,1.816670,10.666415,1.593760,34.119685,0.927972,39.393345,36.091244
109,1.833337,10.677546,1.607680,34.252859,0.929451,39.354208,35.954085
110,1.850004,10.640768,1.597600,34.226884,0.929549,39.231207,36.014936
111,1.866670,10.687846,1.599360,34.060222,0.929101,39.686438,35.825644
112,1.883337,10.690782,1.603200,34.057237,0.929292,39.160782,35.539192
113,1.900004,10.796059,1.597280,34.038194,0.929726,39.228828,35.374999
114,1.916671,11.668997,1.578400,34.089854,0.929975,38.194819,35.095035
115,1.933337,10.709297,1.604800,33.962979,0.928886,38.551880,35.016766
116,1.950004,10.706121,1.595520,33.999962,0.928931,37.957028,34.790028
117,1.966671,10.561630,1.602400,34.119845,0.929958,37.949919,34.792725
118,1.983337,10.554035,1.612000,34.088193,0.930957,37.808737,34.606696
119,2.000004,10.656147,1.602720,34.105217,0.931188,37.678236,34.648461
