frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
75,1.266692,4.537400,0.321696,29.449510,0.819022,32.189995,32.989533
76,1.283359,4.855600,0.317024,29.396820,0.817291,32.325729,33.049620
77,1.300026,4.850800,0.315936,29.290221,0.814294,32.171341,32.937816
78,1.316693,5.217100,0.320320,29.342986,0.813861,32.354244,33.432114
79,1.333360,4.439900,0.317184,29.307337,0.811146,32.363983,33.277273
80,1.350027,5.073900,0.316416,29.409399,0.813501,32.501627,33.556469
81,1.366694,4.713400,0.320480,29.344013,0.811078,32.518778,33.380935
82,1.383361,4.969200,0.319168,29.286308,0.807918,32.425729,33.721955
83,1.400028,4.997000,0.318720,29.281874,0.806829,32.473242,33.572983
84,1.416695,5.169200,0.513600,29.331346,0.806316,32.453915,33.824803
85,1.433362,4.775900,0.319840,29.358583,0.806450,32.491306,33.605578
86,1.450029,4.768000,0.321344,29.422919,0.806028,32.807036,34.223127
87,1.466696,4.508200,0.316608,29.422783,0.805701,32.660761,33.996975
88,1.483363,4.927400,0.317088,29.421341,0.804525,33.006160,34.286003
89,1.500030,4.834400,0.314336,29.508115,0.805521,32.541406,34.119846
90,1.516697,5.131700,0.315744,29.544317,0.804946,32.971501,34.580678
91,1.533364,4.588700,0.316800,29.590044,0.805031,32.941518,34.414904
92,1.550031,5.072400,0.479264,29.578503,0.803583,33.083331,34.712398
93,1.566698,4.844100,0.317536,29.579701,0.802190,32.961792,34.554915
94,1.583365,4.667800,0.319520,29.629134,0.802286,33.219567,34.904830
95,1.600032,4.486900,0.316992,29.676717,0.803093,33.167050,34.732233
96,1.616699,5.554500,0.319808,29.728607,0.804551,33.454188,35.112774
97,1.633366,4.584100,0.317248,29.619110,0.802089,33.338199,35.014623
98,1.650033,4.859300,0.633536,29.817029,0.804583,33.421831,35.399740
99,1.666700,4.629500,0.316640,29.902326,0.805850,33.624457,35.379396
100,1.683367,4.786800,0.318304,29.831868,0.802640,33.835718,35.558325
101,1.700034,4.624300,0.316672,29.888758,0.802624,33.715213,35.482885
102,1.716701,5.414900,0.318016,29.953997,0.804222,33.967894,35.961773
103,1.733368,4.976400,0.320768,29.929716,0.802433,33.747705,35.834432
104,1.750035,5.081900,0.317088,29.892480,0.801826,34.046397,35.984056
105,1.766702,4.675000,0.318624,29.972371,0.803202,33.781129,35.944222
106,1.783369,5.165700,0.315520,29.971261,0.802571,33.894732,36.070811
107,1.800036,9.647700,0.318368,30.120150,0.806107,33.976613,35.951610
108,1.816703,5.288400,0.325184,30.145688,0.806886,34.124306,36.135706
109,1.833370,4.876900,0.321408,30.046953,0.804680,33.979770,35.817141
110,1.850037,5.091800,0.302656,30.001971,0.804264,34.109447,36.002971
111,1.866704,4.810200,0.467264,29.973130,0.803985,33.992333,35.809088
112,1.883371,5.243000,0.532736,30.103467,0.807278,33.866070,35.552064
113,1.900038,4.820400,0.320064,30.043212,0.806508,33.941251,35.377385
114,1.916705,5.314600,0.300032,30.073836,0.807594,33.710698,35.037387
115,1.933372,4.660100,0.319744,30.088930,0.808119,33.658619,35.030570
116,1.950039,4.821700,0.318176,30.151300,0.809718,33.374187,34.810498
117,1.966706,4.652300,0.320736,30.154011,0.810551,33.520674,34.843391
118,1.983373,4.755800,0.319616,30.180709,0.811112,33.335847,34.496733
119,2.000040,4.635400,0.317920,30.124632,0.811280,33.319170,34.554204
