frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
46,0.783335,5.301700,0.432288,37.250755,0.963746,36.984132,37.226999
47,0.800002,5.093300,0.434208,37.127115,0.964212,37.270268,37.576532
48,0.816668,5.185100,0.435840,37.182615,0.964862,36.863139,37.193053
49,0.833335,5.492700,0.431904,37.122672,0.964898,37.200176,37.236595
50,0.850002,5.285300,0.433216,37.133756,0.965655,35.781073,36.405790
51,0.866668,5.326500,0.439808,37.441289,0.967221,36.687763,37.022212
52,0.883335,5.408500,0.433536,37.420915,0.967898,35.979855,36.341240
53,0.900002,5.003500,0.430592,37.465240,0.968961,29.497011,29.596971
54,0.916669,5.477000,0.438304,36.426386,0.961425,21.510075,21.522280
55,0.933335,5.221200,0.422272,36.173174,0.957257,20.962858,20.952317
56,0.950002,5.298700,0.413312,36.135852,0.960526,20.123352,20.122695
57,0.966669,5.058700,0.402560,36.395481,0.965628,21.637517,21.603441
58,0.983335,5.345800,0.391072,36.779103,0.970583,24.026096,23.966318
59,1.000002,4.957900,0.382880,37.066660,0.976986,25.928772,25.778276
60,1.016669,5.605300,0.387680,37.655181,0.980200,27.640125,27.546159
61,1.033335,5.544500,0.384640,37.580663,0.976287,25.023945,24.969624
62,1.050002,5.226500,0.388384,36.381098,0.960062,21.998861,21.969680
63,1.066669,5.044900,0.395616,35.454067,0.943532,20.369253,20.376761
64,1.083336,5.127900,0.394080,33.626187,0.931306,19.728217,19.758012
65,1.100002,4.994700,0.398016,32.755494,0.926925,21.458933,21.506210
66,1.116669,5.376500,0.410560,33.325150,0.933234,23.306817,23.524961
67,1.133336,5.334000,0.414496,33.416575,0.932875,24.535844,24.679831
68,1.150002,5.145400,0.425760,33.431849,0.931939,25.530285,25.556216
69,1.166669,4.518300,0.431168,33.508417,0.931758,26.991624,27.075852
70,1.183336,4.941800,0.426112,33.354235,0.930249,32.052505,32.106981
71,1.200002,4.539900,0.424576,33.412948,0.930340,32.168247,32.249044
72,1.216669,5.098200,0.425056,33.339253,0.929085,32.372612,32.483438
73,1.233336,5.660300,0.699744,33.371608,0.929066,32.445420,32.612523
74,1.250003,5.123500,0.428352,33.396485,0.928891,32.957951,33.043019
75,1.266669,4.960600,0.431648,33.257771,0.927707,32.947322,33.064540
76,1.283336,5.034400,0.434688,33.258358,0.927760,33.031336,33.143105
77,1.300003,4.826200,0.430912,33.272371,0.927864,33.011382,33.130314
78,1.316669,4.874600,0.432320,33.218976,0.926849,33.226772,33.368883
79,1.333336,4.739100,0.432512,33.124553,0.925327,33.184925,33.343176
80,1.350003,5.026300,0.428992,33.173022,0.925491,33.199242,33.507031
81,1.366669,4.677200,0.435424,33.245680,0.926086,33.357006,33.495778
82,1.383336,5.182300,0.431744,33.383077,0.927671,33.457312,33.671444
83,1.400003,5.025300,0.432480,33.310779,0.926547,33.372619,33.605056
84,1.416670,5.244200,0.429984,33.371582,0.926723,33.554751,33.735650
85,1.433336,4.999300,0.431712,33.282904,0.925142,33.498425,33.775606
86,1.450003,5.905800,0.431392,33.302292,0.924633,33.789288,34.055383
87,1.466670,5.132600,0.430176,33.328241,0.925110,33.711380,33.969243
88,1.483336,5.062000,0.581248,33.298208,0.923866,33.848144,34.095629
89,1.500003,4.855800,0.428128,33.413782,0.924768,33.884701,34.155433
90,1.516670,5.382900,0.428608,33.431126,0.924651,34.021890,34.429269
91,1.533336,5.206600,0.423392,33.520668,0.925387,34.012875,34.379849
92,1.550003,5.778500,0.432352,33.545359,0.925782,34.392773,34.718107
93,1.566670,4.858700,0.461024,33.493259,0.924485,34.260395,34.645433
94,1.583337,5.622400,1.077696,33.577722,0.924956,34.342672,34.719080
95,1.600003,5.079500,0.637504,33.634234,0.925369,34.349815,34.695649
96,1.616670,5.065900,0.589632,33.617872,0.924628,34.661533,35.048727
97,1.633337,5.161600,0.449856,33.499894,0.922573,34.658601,35.067020
98,1.650003,5.515200,0.681472,33.537834,0.922795,34.751108,35.294181
99,1.666670,4.664400,0.427360,33.717305,0.924114,34.898402,35.370004
100,1.683337,5.377000,0.577312,33.842336,0.925719,35.225810,35.624771
101,1.700003,4.675200,0.428736,33.766737,0.924732,35.189665,35.646720
102,1.716670,5.097800,0.430944,33.917078,0.926156,35.267249,35.833112
103,1.733337,4.588700,0.424064,33.800633,0.924663,35.150736,35.691279
104,1.750004,5.347000,0.427008,33.749578,0.923308,35.408168,35.945720
105,1.766670,4.477500,0.426624,33.845418,0.924399,35.389994,36.002363
106,1.783337,4.971700,0.433408,33.766317,0.922612,35.372351,36.010770
107,1.800004,4.747500,0.430848,33.790817,0.923636,35.459926,36.007443
108,1.816670,5.023600,0.435072,33.785706,0.923134,35.421642,36.077123
109,1.833337,4.828200,0.435104,33.837764,0.923751,35.364608,35.933839
110,1.850004,4.926500,0.431904,33.828307,0.923769,35.557961,36.009404
111,1.866670,4.555300,0.433568,33.738182,0.923215,35.415704,35.807742
112,1.883337,5.112600,0.436448,33.743710,0.923198,35.213471,35.519374
113,1.900004,5.000900,0.432256,33.852324,0.924391,35.119862,35.360791
114,1.916671,4.929700,0.731744,33.778559,0.923408,34.839675,35.080546
115,1.933337,4.837300,0.607392,33.606253,0.921314,34.690791,34.996707
116,1.950004,5.426000,0.432288,33.621696,0.921370,34.347589,34.778597
117,1.966671,5.233100,0.432768,33.697354,0.922269,34.471581,34.779106
118,1.983337,5.089600,0.430144,33.935288,0.925233,34.346153,34.586673
119,2.000004,4.855400,0.436544,33.805808,0.923940,34.351583,34.636972
