frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
75,1.266692,4.625400,0.403424,33.637490,0.932733,33.355065,33.062970
76,1.283359,4.667400,0.410272,33.650730,0.932856,33.456541,33.146117
77,1.300026,5.282500,0.404864,33.670974,0.933010,33.439000,33.126274
78,1.316693,5.183700,0.702624,33.610109,0.932017,33.673935,33.373997
79,1.333360,4.812400,0.405472,33.526435,0.930658,33.612159,33.345609
80,1.350027,5.137600,0.406528,33.578470,0.930809,33.645360,33.509076
81,1.366694,4.869400,0.409664,33.660734,0.931395,33.799531,33.495134
82,1.383361,5.076000,0.408096,33.789241,0.932803,33.906076,33.675008
83,1.400028,5.026200,0.405696,33.722353,0.931822,33.815276,33.608282
84,1.416695,5.526500,0.405792,33.789734,0.931947,34.018477,33.736897
85,1.433362,4.468500,0.404960,33.713812,0.930633,33.959210,33.767642
86,1.450029,5.206100,0.402816,33.726670,0.930062,34.283153,34.056785
87,1.466696,4.823400,0.406016,33.755034,0.930555,34.187046,33.971227
88,1.483363,5.237600,0.704064,33.735607,0.929485,34.328115,34.087926
89,1.500030,4.749800,0.582816,33.843533,0.930276,34.370882,34.157246
90,1.516697,5.746800,0.403616,33.859905,0.930155,34.517644,34.429570
91,1.533364,5.018200,0.570112,33.948879,0.930850,34.515174,34.382156
92,1.550031,5.485300,0.570912,33.965002,0.931137,34.932711,34.718618
93,1.566698,4.799100,0.574368,33.910740,0.929892,34.776507,34.639764
94,1.583365,5.120500,0.569920,33.990679,0.930276,34.876043,34.725732
95,1.600032,5.259300,0.434880,34.054126,0.930656,34.863379,34.693082
96,1.616699,5.437600,0.400768,34.032610,0.929984,35.210322,35.058326
97,1.633366,5.057200,0.401536,33.918425,0.928173,35.195959,35.060444
98,1.650033,5.535800,0.395328,33.949328,0.928289,35.320828,35.303194
99,1.666700,4.924100,0.406400,34.135807,0.929561,35.461652,35.365642
100,1.683367,5.284400,0.403776,34.257384,0.931027,35.813582,35.624365
101,1.700034,5.064700,0.396416,34.187662,0.930221,35.776104,35.645766
102,1.716701,5.683100,0.396448,34.331782,0.931468,35.864086,35.832686
103,1.733368,4.957900,0.400992,34.211089,0.930099,35.737976,35.692100
104,1.750035,5.051000,0.399712,34.151732,0.928868,36.019421,35.951578
105,1.766702,4.842200,0.404704,34.258369,0.929948,35.995350,35.997304
106,1.783369,5.070600,0.404736,34.176656,0.928285,35.981464,36.022428
107,1.800036,4.659700,0.409856,34.198294,0.929247,36.067676,36.007438
108,1.816703,4.817100,0.406560,34.193615,0.928788,36.038686,36.081797
109,1.833370,5.012100,0.405760,34.243244,0.929397,35.972791,35.934689
110,1.850037,5.307600,0.409728,34.237294,0.929428,36.179772,36.005972
111,1.866704,5.003600,0.578592,34.134971,0.928895,36.016894,35.808604
112,1.883371,5.225700,0.406976,34.136055,0.928897,35.802617,35.516491
113,1.900038,4.935600,0.406880,34.252415,0.930077,35.688387,35.360465
114,1.916705,5.269700,0.407648,34.180084,0.929169,35.379561,35.080757
115,1.933372,5.414000,0.408000,34.000582,0.927180,35.195941,34.996126
116,1.950039,5.342300,0.406176,34.019289,0.927283,34.845480,34.772812
117,1.966706,4.938100,0.407744,34.093166,0.928095,34.965800,34.776714
118,1.983373,5.013200,0.406880,34.331690,0.930839,34.843139,34.596592
119,2.000040,4.611700,0.407840,34.198580,0.929640,34.839438,34.636849
