frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
103,1.733368,11.176803,2.158720,34.225893,0.930262,35.783922,35.711357
104,1.750035,11.177795,2.152960,34.169021,0.929029,36.059902,35.964909
105,1.766702,11.167626,2.157600,34.281723,0.930156,36.038608,36.012996
106,1.783369,11.105499,2.172000,34.197457,0.928455,36.024387,36.040583
107,1.800036,11.180740,2.162880,34.225347,0.929469,36.113772,36.022952
108,1.816703,12.137885,2.159520,34.219436,0.928985,36.084752,36.093360
109,1.833370,11.043643,2.127200,34.269061,0.929636,36.015363,35.952304
110,1.850037,11.208613,2.167680,34.258952,0.929639,36.227420,36.019775
111,1.866704,11.192903,2.178560,34.161275,0.929175,36.064677,35.823510
112,1.883371,11.109827,2.158560,34.163420,0.929210,35.847209,35.535545
113,1.900038,11.074591,2.170880,34.279831,0.930389,35.733456,35.377808
114,1.916705,11.089500,2.176160,34.207480,0.929507,35.420248,35.096025
115,1.933372,11.087366,2.171040,34.031994,0.927558,35.235291,35.007525
116,1.950039,11.106051,2.133280,34.042518,0.927610,34.877676,34.789058
117,1.966706,11.079681,2.172000,34.119214,0.928477,34.999681,34.789283
118,1.983373,11.078218,2.187040,34.361879,0.931254,34.872125,34.610248
119,2.000040,11.020991,2.170720,34.225683,0.930066,34.868347,34.646805
