frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
110,1.850037,5.601800,0.987104,34.720249,0.931998,27.078691,0.663999
111,1.866704,5.363900,0.976480,34.682444,0.931878,27.116401,0.664199
112,1.883371,5.893800,1.467296,34.605571,0.931470,27.141259,0.664392
113,1.900038,5.320100,0.982912,34.586424,0.930962,27.165815,0.663997
114,1.916705,5.758500,1.171680,34.662158,0.931559,27.217378,0.664201
115,1.933372,6.002900,0.982624,34.550354,0.930138,27.258900,0.663570
116,1.950039,5.469300,1.232992,34.565700,0.930687,27.307422,0.663596
117,1.966706,6.057800,0.975520,34.562068,0.930927,27.351447,0.663682
118,1.983373,5.893600,0.978080,34.674405,0.931877,27.402131,0.664146
119,2.000040,5.416400,0.977024,34.688174,0.932339,27.435154,0.664496
