frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
43,0.733348,17.275822,4.729120,37.898234,0.965702,28.047214,0.717266
44,0.750015,17.256756,4.724160,37.844642,0.966009,28.032215,0.721455
45,0.766682,17.232541,4.714720,37.750519,0.965601,27.990812,0.725772
46,0.783349,17.110261,4.745440,37.785176,0.966478,27.973102,0.733383
47,0.800016,17.140268,4.781760,37.683391,0.966744,28.023584,0.743651
48,0.816683,17.792501,4.791520,37.644478,0.967382,28.118906,0.754464
49,0.833350,16.632606,4.789440,37.582730,0.966732,28.199603,0.764572
50,0.850017,18.478227,4.775520,37.572864,0.967949,28.306051,0.775713
51,0.866684,18.323106,4.769600,37.136112,0.967670,28.344202,0.789363
52,0.883351,17.186645,4.755360,36.884594,0.967006,28.355819,0.805598
53,0.900018,17.060268,4.740960,34.522071,0.963454,27.384678,0.818134
54,0.916685,16.576651,4.743360,32.465683,0.946529,24.132197,0.808921
55,0.933352,16.923472,4.728000,31.645569,0.941347,23.450297,0.809471
56,0.950019,16.686086,4.645920,29.846887,0.928546,22.584597,0.797765
57,0.966686,15.158762,4.593600,27.562291,0.931757,22.080666,0.795031
58,0.983353,15.240114,4.514080,30.228143,0.947383,21.389878,0.789864
59,1.000020,16.022702,4.465280,29.260007,0.952950,21.609870,0.801265
60,1.016687,14.943047,4.496160,32.189025,0.963518,22.224014,0.818649
61,1.033354,15.659982,4.478400,30.338358,0.954086,22.721744,0.829895
62,1.050021,16.328536,4.490720,31.806322,0.950407,24.007285,0.823009
63,1.066688,15.377562,4.495840,32.338849,0.927847,24.362109,0.803549
64,1.083355,15.655905,4.483200,29.882834,0.902816,23.966055,0.776231
65,1.100022,16.718126,4.530720,29.403528,0.912516,24.431522,0.745994
66,1.116689,16.739477,4.593920,31.528128,0.928595,24.109020,0.704056
67,1.133356,15.702642,4.586240,32.025559,0.933266,23.813127,0.666528
68,1.150023,15.629224,4.587360,32.365880,0.933135,23.882756,0.637046
69,1.166690,16.009307,4.595040,31.220359,0.931665,24.057482,0.613731
70,1.183357,15.614386,4.595360,33.773158,0.936689,24.589603,0.606489
71,1.200024,15.392630,4.596320,34.016429,0.937197,24.576128,0.604611
72,1.216691,16.547827,4.551680,34.107963,0.937430,24.554569,0.603851
73,1.233358,15.597385,4.601600,34.072611,0.936309,24.535508,0.602183
74,1.250025,15.720916,4.570560,34.106716,0.935785,24.515250,0.602378
75,1.266692,16.575469,4.575840,34.071421,0.935381,24.466031,0.602527
76,1.283359,16.567564,4.601440,34.042249,0.935107,24.398410,0.600488
77,1.300026,15.613044,4.612640,34.060657,0.934960,24.339652,0.599284
78,1.316693,15.586674,4.611680,34.038988,0.934579,24.323515,0.598577
79,1.333360,16.486772,4.578720,33.948012,0.933602,24.372360,0.599684
80,1.350027,15.122043,4.591680,34.067674,0.933969,24.470859,0.603376
81,1.366694,15.596974,4.598880,34.049160,0.933346,24.592306,0.606583
82,1.383361,16.491701,4.595680,34.140461,0.933841,24.689857,0.609941
83,1.400028,15.543383,4.608160,34.188848,0.934057,24.795881,0.612194
84,1.416695,15.594700,4.580640,34.203280,0.933612,24.874657,0.613573
85,1.433362,15.587306,4.578720,34.227053,0.933546,24.952562,0.615819
86,1.450029,15.561126,4.618240,34.272507,0.933265,25.047971,0.618673
87,1.466696,15.812298,4.617440,34.282346,0.933044,25.129677,0.621761
88,1.483363,15.701910,4.576320,34.277964,0.932340,25.227090,0.624306
89,1.500030,15.022225,4.624320,34.286766,0.931800,25.330244,0.627401
90,1.516697,16.117681,4.616000,34.394377,0.932422,25.444208,0.630660
91,1.533364,17.012539,4.586720,34.445869,0.932915,25.547225,0.633066
92,1.550031,16.853471,4.618240,34.451758,0.932917,25.644273,0.635143
93,1.566698,15.667627,4.638560,34.459314,0.932783,25.727978,0.636925
94,1.583365,15.692663,4.602880,34.492598,0.932532,25.826185,0.639651
95,1.600032,15.641938,4.562080,34.528519,0.932341,25.908414,0.641935
96,1.616699,15.635216,4.622080,34.546799,0.932105,25.986728,0.643720
97,1.633366,15.676523,4.596320,34.428429,0.930496,26.043781,0.644467
98,1.650033,15.642159,4.583840,34.460852,0.930525,26.134558,0.645929
99,1.666700,15.604007,4.635680,34.553961,0.930612,26.271161,0.648918
100,1.683367,15.227691,4.589600,34.652972,0.931549,26.387249,0.651612
101,1.700034,15.645094,4.576000,34.671256,0.931461,26.477148,0.653831
102,1.716701,15.588187,4.629280,34.701113,0.931890,26.561141,0.656034
103,1.733368,15.676793,4.586400,34.724336,0.932390,26.637032,0.657195
104,1.750035,15.676833,4.573920,34.683096,0.931545,26.716067,0.659066
105,1.766702,15.679389,4.625280,34.685974,0.931333,26.787406,0.659854
106,1.783369,15.724523,4.600640,34.690585,0.930859,26.862996,0.661484
107,1.800036,15.726537,4.577760,34.628935,0.930547,26.930208,0.662893
108,1.816703,15.672265,4.616480,34.703143,0.931130,27.004975,0.664267
109,1.833370,15.182677,4.598080,34.750974,0.931929,27.061839,0.664754
110,1.850037,15.684668,4.585600,34.711879,0.931678,27.114972,0.665457
111,1.866704,16.108984,4.651200,34.684298,0.931677,27.152238,0.665659
112,1.883371,15.828738,4.588640,34.606495,0.931306,27.175872,0.665893
113,1.900038,16.672080,4.597280,34.583276,0.930710,27.199234,0.665508
114,1.916705,16.842180,4.639360,34.659893,0.931327,27.249998,0.665687
115,1.933372,16.037990,4.633440,34.553683,0.930028,27.290892,0.665036
116,1.950039,15.985112,4.629920,34.565187,0.930557,27.338418,0.665057
117,1.966706,16.024365,4.620960,34.562396,0.930717,27.382826,0.665175
118,1.983373,15.882099,4.628000,34.674498,0.931706,27.432134,0.665656
119,2.000040,15.930559,4.633440,34.698443,0.932288,27.466317,0.666018
