frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
43,0.733348,11.912573,3.782720,33.993213,0.970276,31.558482,0.946509
44,0.750015,11.948350,3.783040,34.050675,0.970287,31.555183,0.946167
45,0.766682,11.957818,3.765120,33.962969,0.970168,31.510306,0.946092
46,0.783349,12.079025,3.783520,33.970407,0.970163,31.488269,0.945642
47,0.800016,11.978838,3.784800,33.986281,0.970432,31.462944,0.945764
48,0.816683,11.933834,3.760000,33.944488,0.970622,31.406522,0.945639
49,0.833350,11.890712,3.781280,33.958337,0.970631,31.390487,0.945375
50,0.850017,11.580731,3.785920,33.928287,0.970151,31.406943,0.945411
51,0.866684,12.143116,3.771840,33.963013,0.970087,31.400161,0.945197
52,0.883351,11.843263,3.791520,33.934010,0.970032,31.424677,0.945466
53,0.900018,11.878869,3.792320,33.998963,0.970120,31.508446,0.945802
54,0.916685,11.938191,3.752640,33.961463,0.969828,31.466683,0.945530
55,0.933352,11.596050,3.761120,33.940962,0.970169,31.459047,0.945723
56,0.950019,11.896253,3.779360,33.735545,0.969047,31.362181,0.945448
57,0.966686,11.914216,3.776000,33.839032,0.969433,31.333426,0.945122
58,0.983353,11.861788,3.767040,33.903962,0.969870,31.311205,0.945080
59,1.000020,11.908655,3.784160,33.915733,0.969981,31.335356,0.945359
60,1.016687,12.158534,3.779840,33.945174,0.969949,31.397831,0.945624
61,1.033354,12.089214,3.762080,33.945903,0.970083,31.379044,0.945320
62,1.050021,12.093573,3.776320,33.924395,0.969758,31.392228,0.945576
63,1.066688,11.940556,3.787520,33.870227,0.969431,31.400977,0.945612
64,1.083355,11.714572,3.766400,33.956213,0.970166,31.400788,0.945955
65,1.100022,11.704753,3.787520,34.039788,0.970518,31.386423,0.946271
66,1.116689,11.650241,3.780160,33.984902,0.970402,31.268005,0.945688
67,1.133356,11.735491,3.763680,33.750392,0.969847,31.129104,0.945049
68,1.150023,11.706036,3.774720,33.866785,0.969894,31.177061,0.944867
69,1.166690,11.727496,3.783360,33.755247,0.969849,31.257169,0.945285
70,1.183357,11.786197,3.738560,33.903621,0.970151,31.390168,0.945010
71,1.200024,11.682291,3.777120,33.992982,0.970082,31.590103,0.946051
72,1.216691,11.582996,3.776800,34.007750,0.970195,31.714373,0.947544
73,1.233358,11.680628,3.776960,34.122159,0.970829,31.716630,0.948019
74,1.250025,11.768212,3.747840,34.208585,0.971080,31.703135,0.947903
75,1.266692,11.415631,3.777440,34.207001,0.971330,31.674147,0.947774
76,1.283359,11.694063,3.777120,34.202771,0.971405,31.662788,0.947902
77,1.300026,11.217740,3.792640,34.016039,0.970832,31.649668,0.948346
78,1.316693,11.879351,3.761440,34.162524,0.970825,31.772914,0.948452
79,1.333360,11.757653,3.785600,34.151756,0.970961,31.732730,0.947994
80,1.350027,11.420340,3.787040,34.038816,0.970762,31.590914,0.947724
81,1.366694,11.512433,3.739680,33.985842,0.970272,31.498639,0.946736
82,1.383361,11.421673,3.763520,34.072769,0.970704,31.515638,0.946972
83,1.400028,11.317727,3.779040,34.150555,0.971025,31.626007,0.947634
84,1.416695,11.405502,3.785280,34.164330,0.971147,31.650042,0.947884
85,1.433362,10.458346,3.718240,34.206241,0.971441,31.614284,0.947602
86,1.450029,11.454454,3.754400,34.163660,0.971098,31.611175,0.947423
87,1.466696,11.379824,3.779840,34.189857,0.971339,31.624633,0.947413
88,1.483363,11.420791,3.786240,34.203692,0.971663,31.622061,0.947508
89,1.500030,10.879746,3.751680,34.115353,0.970774,31.662766,0.947301
90,1.516697,11.786657,3.774880,34.325935,0.971894,31.742078,0.947974
91,1.533364,11.874973,3.783040,34.289257,0.971850,31.764598,0.948297
92,1.550031,11.583907,3.777920,34.278117,0.971933,31.769314,0.948675
93,1.566698,10.589672,3.757920,34.271250,0.972051,31.761584,0.948623
94,1.583365,11.487716,3.756640,34.217557,0.971932,31.758975,0.948639
95,1.600032,11.089289,3.778080,34.290694,0.972356,31.773075,0.948979
96,1.616699,11.388580,3.774880,34.221509,0.972336,31.751525,0.948902
97,1.633366,11.141497,3.771520,34.127499,0.971930,31.729813,0.948548
98,1.650033,11.408748,3.779040,34.207875,0.972258,31.722870,0.948542
99,1.666700,11.347433,3.774880,34.246374,0.972425,31.716686,0.948481
100,1.683367,11.393029,3.774400,34.284381,0.972456,31.722740,0.948482
101,1.700034,11.339519,3.776800,34.270523,0.972663,31.733766,0.948942
102,1.716701,11.373112,3.736960,34.396590,0.972926,31.901388,0.949586
103,1.733368,11.408177,3.751040,34.422921,0.972940,31.933441,0.949832
104,1.750035,11.330161,3.782560,34.108896,0.971655,31.770382,0.948907
105,1.766702,11.383912,3.780320,34.294446,0.972152,31.827849,0.948834
106,1.783369,11.565873,3.720480,34.385365,0.972681,31.833304,0.948603
107,1.800036,11.482477,3.754240,34.422999,0.972775,31.835272,0.948906
108,1.816703,11.330491,3.765120,34.392417,0.972673,31.802563,0.948695
109,1.833370,11.391145,3.764160,34.335396,0.972555,31.807988,0.949181
110,1.850037,10.507247,3.730400,34.287023,0.972321,31.836752,0.949480
111,1.866704,11.885453,3.747680,34.386958,0.972610,31.869753,0.949342
112,1.883371,11.339028,3.787680,34.119028,0.971961,31.738736,0.948897
113,1.900038,11.403909,3.785600,34.034407,0.971570,31.657226,0.948174
114,1.916705,10.569313,3.737120,34.190722,0.972070,31.665676,0.948049
115,1.933372,11.115418,3.746400,34.181016,0.972211,31.603577,0.947370
116,1.950039,11.383541,3.791680,34.222066,0.972182,31.632179,0.947805
117,1.966706,11.450767,3.804160,34.184197,0.972158,31.587592,0.947674
118,1.983373,11.268726,3.770560,34.184577,0.972310,31.588414,0.947844
119,2.000040,11.427803,3.782400,34.185319,0.972366,31.604141,0.948244
