frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
88,0.000009,11.085091,2.155680,40.072386,0.983214,52.894282,99.000000
89,0.000009,10.964866,2.169760,40.036577,0.983177,52.366680,75.754704
90,0.000009,11.075874,2.152800,40.047219,0.983332,52.049580,99.000000
91,0.000009,11.077106,2.136480,40.158488,0.983952,51.612886,76.840516
92,0.000009,11.056337,2.179840,40.147808,0.983755,52.493663,73.754364
93,0.000009,11.044976,2.172480,40.138101,0.983861,51.460445,99.000000
94,0.000010,11.134734,2.162880,39.992722,0.983047,52.343026,79.629060
95,0.000010,11.074742,2.165440,40.044156,0.983237,51.484330,99.000000
96,0.000010,12.245187,2.174400,40.229482,0.984258,51.442247,76.500224
97,0.000010,11.584578,2.156320,40.127775,0.983641,52.426786,76.202734
98,0.000010,11.413387,2.146240,40.041141,0.983241,52.164270,99.000000
99,0.000010,11.103065,2.170400,40.063784,0.983481,51.521119,77.925079
100,0.000010,11.021952,2.163360,40.095309,0.983377,52.264944,99.000000
101,0.000010,11.098246,2.165760,40.098080,0.983523,51.826197,76.733857
102,0.000010,11.070994,2.158560,40.148531,0.983741,52.295582,99.000000
103,0.000010,11.228881,2.179840,40.194859,0.984140,51.014924,76.557580
104,0.000011,11.312047,2.158880,40.176841,0.983885,52.407086,74.411851
105,0.000011,12.469427,2.155680,40.155235,0.983716,51.433524,99.000000
106,0.000011,11.436831,2.165600,40.072706,0.983210,52.894135,75.978222
107,0.000011,11.019969,2.166080,40.028127,0.983169,52.287988,99.000000
108,0.000011,11.108725,2.166080,40.040278,0.983320,52.049507,72.893867
109,0.000011,10.938256,2.155840,40.152684,0.983944,51.606297,80.713801
110,0.000011,11.083137,2.163680,40.143668,0.983751,52.491367,99.000000
111,0.000011,11.106100,2.181600,40.135045,0.983857,51.467076,77.452755
112,0.000011,11.032633,2.152320,39.990555,0.983043,52.347631,99.000000
113,0.000011,11.083869,2.153600,40.042010,0.983235,51.489508,78.910005
114,0.000012,11.142269,2.159200,40.226777,0.984256,51.448650,74.619432
115,0.000012,11.258426,2.171840,40.125772,0.983643,52.435241,99.000000
116,0.000012,12.300250,2.176480,40.039816,0.983238,52.164404,76.389625
117,0.000012,11.535306,2.166560,40.063734,0.983480,51.514798,99.000000
118,0.000012,11.279125,2.155680,40.096036,0.983376,52.261389,74.988285
119,0.000012,11.163198,2.141440,40.099170,0.983522,51.821236,99.000000
