frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
81,1.366694,5.571600,1.388928,33.507280,0.922354,24.574011,0.605246
82,1.383361,5.259800,1.064128,33.667821,0.924669,24.670761,0.608592
83,1.400028,5.722400,1.248288,33.721569,0.924795,24.775969,0.610831
84,1.416695,5.687200,0.893696,33.681574,0.922976,24.854675,0.612266
85,1.433362,5.518900,0.892288,33.712741,0.922325,24.933369,0.614524
86,1.450029,5.405600,0.891264,33.793968,0.923406,25.030160,0.617391
87,1.466696,5.663300,0.895872,33.707789,0.920788,25.112201,0.620525
88,1.483363,5.276700,0.890624,33.642812,0.919326,25.208102,0.623058
89,1.500030,5.608800,1.039136,33.652963,0.917482,25.309776,0.626165
90,1.516697,5.481000,0.888032,33.762714,0.918529,25.421929,0.629406
91,1.533364,5.133500,1.066016,33.838618,0.919392,25.522992,0.631800
92,1.550031,5.802700,1.058176,33.877182,0.920195,25.618270,0.633813
93,1.566698,5.535700,0.892384,33.931772,0.921495,25.702861,0.635703
94,1.583365,5.370700,0.888672,33.985216,0.921490,25.800630,0.638424
95,1.600032,6.393000,1.055840,34.054297,0.922025,25.881434,0.640661
96,1.616699,5.971900,0.887872,34.037555,0.921711,25.959176,0.642427
97,1.633366,5.764100,1.376576,33.911596,0.919447,26.015693,0.643185
98,1.650033,5.708400,1.038432,33.917190,0.918759,26.105394,0.644604
99,1.666700,5.754000,0.891680,34.022192,0.918443,26.240724,0.647601
100,1.683367,5.614100,0.894336,34.108283,0.919285,26.355060,0.650308
101,1.700034,5.881200,0.890752,34.078993,0.917382,26.444104,0.652548
102,1.716701,5.248200,1.066656,34.122519,0.918551,26.526902,0.654702
103,1.733368,5.651400,0.892960,34.178309,0.920011,26.602021,0.655833
104,1.750035,5.145200,0.888064,34.228889,0.920766,26.680456,0.657685
105,1.766702,5.397900,1.064512,34.252129,0.921179,26.750010,0.658440
106,1.783369,5.373900,0.891040,34.276770,0.921386,26.824053,0.660085
107,1.800036,5.140200,0.893440,34.191689,0.920726,26.891745,0.661465
108,1.816703,5.940700,1.066464,34.307012,0.922295,26.966301,0.662816
109,1.833370,5.524500,0.894656,34.383423,0.924074,27.024555,0.663321
110,1.850037,5.871300,1.377088,34.253812,0.921388,27.078691,0.663999
111,1.866704,5.139700,0.899040,34.209697,0.920482,27.116401,0.664199
112,1.883371,6.058600,0.893536,34.093992,0.918732,27.141259,0.664392
113,1.900038,5.654600,0.901856,34.052745,0.917318,27.165815,0.663997
114,1.916705,5.161300,0.893920,34.134833,0.918389,27.217378,0.664201
115,1.933372,5.601500,1.277472,34.011297,0.916548,27.258900,0.663570
116,1.950039,5.415100,0.902816,34.095723,0.918465,27.307422,0.663596
117,1.966706,5.790500,1.169920,34.132473,0.919436,27.351447,0.663682
118,1.983373,5.304300,0.895200,34.204292,0.920007,27.402131,0.664146
119,2.000040,4.867200,0.900416,34.197623,0.919721,27.435154,0.664496
