frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
44,0.750015,12.203088,1.696640,37.536043,0.969011,41.547107,37.699465
45,0.766682,13.654280,1.690240,37.613568,0.970042,42.575893,38.105026
46,0.783349,11.882667,1.684000,37.369104,0.970372,41.089519,37.219089
47,0.800016,12.036606,1.679680,37.451014,0.971190,41.337157,37.606994
48,0.816683,12.114151,1.700000,37.515909,0.971902,40.712296,37.202944
49,0.833350,13.968039,1.700800,37.310073,0.971693,40.444867,37.256505
50,0.850017,12.356516,1.685120,37.621574,0.972673,38.877858,36.414977
51,0.866684,12.220411,1.701600,37.650563,0.973337,40.692479,37.020440
52,0.883351,13.563489,1.706400,37.683294,0.973943,39.311708,36.359362
53,0.900018,11.989898,1.694720,37.355149,0.973560,30.425893,29.578875
54,0.916685,11.291248,1.646720,36.387886,0.966985,21.873885,21.520747
55,0.933352,10.937254,1.642560,35.875539,0.963408,21.369194,20.950818
56,0.950019,10.579824,1.555360,35.618326,0.962671,20.568804,20.122084
57,0.966686,10.534198,1.510080,36.218298,0.966078,22.030073,21.607312
58,0.983353,10.457094,1.460640,37.054908,0.971022,24.459485,23.969901
59,1.000020,10.408823,1.442080,37.070143,0.975675,26.407997,25.778006
60,1.016687,10.707904,1.415840,38.025799,0.980378,28.424688,27.555855
61,1.033354,11.937470,1.411040,36.661208,0.975303,25.780632,24.964545
62,1.050021,10.608658,1.427520,35.074744,0.961257,22.747689,21.969020
63,1.066688,10.761815,1.423840,33.653480,0.947211,21.155625,20.374606
64,1.083355,10.797862,1.445440,31.324153,0.923751,20.726416,19.754226
65,1.100022,10.795648,1.501760,30.327197,0.909745,22.840314,21.502890
66,1.116689,10.755503,1.528480,30.298521,0.909168,25.037386,23.521952
67,1.133356,11.011864,1.549920,30.847219,0.912669,25.996044,24.678885
68,1.150023,10.986927,1.568640,31.538640,0.917836,26.469102,25.559757
69,1.166690,12.463817,1.568640,31.908610,0.920357,28.364642,27.081551
70,1.183357,10.955378,1.522880,32.355735,0.924544,34.865843,32.107179
71,1.200024,10.947974,1.568480,32.482674,0.925625,35.380356,32.248825
72,1.216691,10.971618,1.566240,32.650476,0.926117,35.347041,32.485384
73,1.233358,11.004250,1.568000,32.892295,0.927162,35.472684,32.616870
74,1.250025,10.922916,1.566880,32.980501,0.927402,35.552272,33.051583
75,1.266692,10.923538,1.561600,32.851061,0.926493,36.388912,33.062592
76,1.283359,10.964144,1.572160,32.945578,0.926978,36.211003,33.163658
77,1.300026,12.304067,1.557280,32.827720,0.926462,36.689392,33.135854
78,1.316693,10.974013,1.531840,32.966010,0.926894,36.058313,33.384615
79,1.333360,10.938265,1.572000,32.909629,0.925754,36.893846,33.361041
80,1.350027,10.962612,1.565440,32.980530,0.925868,36.626947,33.517946
81,1.366694,11.011273,1.577760,33.101492,0.926310,36.744865,33.506182
82,1.383361,10.937925,1.580800,32.948415,0.925997,36.953972,33.672877
83,1.400028,10.896999,1.582240,33.045937,0.926209,36.682354,33.619335
84,1.416695,10.997337,1.577280,33.143852,0.926289,36.717664,33.741807
85,1.433362,12.199170,1.557920,33.097890,0.925524,37.156914,33.775136
86,1.450029,10.910493,1.589120,33.218712,0.925744,36.745672,34.063280
87,1.466696,11.164570,1.602720,33.116506,0.925305,37.519325,33.983910
88,1.483363,11.167996,1.605280,33.229174,0.925399,37.202357,34.096735
89,1.500030,10.993560,1.599360,33.217877,0.925239,37.740503,34.170918
90,1.516697,11.312929,1.601280,33.319981,0.925442,37.608600,34.439368
91,1.533364,11.018226,1.589120,33.522064,0.926572,37.586838,34.390252
92,1.550031,11.852952,1.571360,33.531123,0.926683,37.677350,34.726764
93,1.566698,10.605151,1.590720,33.436010,0.925563,38.266611,34.647384
94,1.583365,10.537044,1.578560,33.508837,0.925799,38.025436,34.737942
95,1.600032,10.519681,1.583360,33.451210,0.925588,38.463424,34.704416
96,1.616699,10.519981,1.609280,33.537476,0.925636,38.200159,35.065799
97,1.633366,10.529760,1.595840,33.522774,0.924564,38.911693,35.073941
98,1.650033,10.522215,1.591040,33.667535,0.924740,38.812387,35.314207
99,1.666700,10.534138,1.587200,33.889044,0.926185,38.867035,35.385408
100,1.683367,10.547503,1.588160,33.810744,0.926230,39.370841,35.634822
101,1.700034,10.526283,1.579200,33.840340,0.926539,39.167673,35.657538
102,1.716701,10.573151,1.589440,33.977387,0.927753,39.114964,35.849287
103,1.733368,10.704397,1.577440,33.897299,0.926709,39.410834,35.711357
104,1.750035,11.465876,1.552480,33.893487,0.926023,39.163545,35.964909
105,1.766702,10.633845,1.589760,33.902520,0.926560,39.636575,36.012996
106,1.783369,10.544778,1.588640,33.936964,0.926114,39.381084,36.040583
107,1.800036,10.588640,1.599200,33.882762,0.926101,39.833884,36.022952
108,1.816703,10.586606,1.603040,33.948277,0.926076,39.543461,36.093360
109,1.833370,10.638534,1.600320,34.072371,0.927449,39.474589,35.952304
110,1.850037,10.599350,1.599520,34.053567,0.927596,39.372626,36.019775
111,1.866704,10.597757,1.598080,33.896138,0.927157,39.850389,35.823510
112,1.883371,10.624136,1.591040,33.889825,0.927351,39.311748,35.535545
113,1.900038,10.648191,1.585760,33.858889,0.927682,39.404414,35.377808
114,1.916705,10.612124,1.600320,33.914968,0.927976,38.307045,35.096025
115,1.933372,10.683518,1.593600,33.790306,0.926934,38.670183,35.007525
116,1.950039,11.423416,1.569120,33.827066,0.926973,38.078183,34.789058
117,1.966706,10.663501,1.602080,33.945758,0.927938,38.046220,34.789283
118,1.983373,10.717301,1.596000,33.899091,0.928787,37.940772,34.610248
119,2.000040,10.607385,1.599680,33.921076,0.929083,37.780538,34.646805
