frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
58,0.983353,5.944300,1.569376,30.381428,0.958271,21.412583,0.794527
59,1.000020,5.566300,1.363008,29.658238,0.963282,21.615955,0.803556
60,1.016687,6.129300,1.200672,32.986050,0.970647,22.214247,0.819583
61,1.033354,6.088600,1.200448,29.595484,0.956649,22.717607,0.829902
62,1.050021,6.379300,1.972544,31.679085,0.955118,24.030275,0.826225
63,1.066688,6.179200,1.212704,31.107490,0.935453,24.377862,0.808146
64,1.083355,6.160700,1.580832,28.573724,0.918621,23.992056,0.783675
65,1.100022,6.351000,1.789280,29.543322,0.931975,24.505295,0.754896
66,1.116689,6.297400,1.407072,32.142650,0.948941,24.167941,0.712047
67,1.133356,6.019000,1.631648,33.123616,0.954298,23.840539,0.671758
68,1.150023,5.868700,1.551296,33.959962,0.956881,23.884186,0.638774
69,1.166690,5.794400,1.284352,31.446321,0.954591,24.063527,0.617170
70,1.183357,5.850700,1.557600,35.275704,0.958077,24.643522,0.612254
71,1.200024,5.640600,1.295936,35.773098,0.959622,24.606221,0.608605
72,1.216691,5.970000,1.561056,36.050289,0.962446,24.531877,0.604646
73,1.233358,5.807900,1.294496,35.956834,0.959739,24.544626,0.604916
74,1.250025,5.852700,1.617216,35.818674,0.958447,24.549763,0.606223
75,1.266692,5.888800,1.663712,35.977915,0.959733,24.484706,0.605953
76,1.283359,5.732800,1.306560,36.058117,0.960075,24.375368,0.600210
77,1.300026,6.370200,1.300832,36.004494,0.959917,24.326341,0.600616
78,1.316693,6.033000,1.481664,35.614573,0.955944,24.358297,0.602636
79,1.333360,5.997700,1.697728,35.660193,0.957228,24.384572,0.602797
80,1.350027,6.040300,1.674432,36.049020,0.960747,24.437317,0.603930
81,1.366694,5.695600,1.305280,36.032135,0.958697,24.591175,0.609271
82,1.383361,6.271300,1.470176,35.906623,0.957312,24.710247,0.613560
83,1.400028,5.853800,1.302016,36.114374,0.959221,24.791516,0.615291
84,1.416695,5.796300,1.300864,36.205485,0.959461,24.828163,0.613609
85,1.433362,5.867700,1.303296,36.148215,0.959482,24.922223,0.617684
86,1.450029,5.682100,1.462848,35.891346,0.955782,25.071755,0.623351
87,1.466696,5.875100,1.570720,36.007911,0.956942,25.135830,0.625156
88,1.483363,5.894800,1.298240,36.205384,0.959038,25.184464,0.625932
89,1.500030,5.737600,1.659072,36.132132,0.957045,25.331247,0.630816
90,1.516697,5.931200,1.475552,36.073662,0.956102,25.466591,0.634764
91,1.533364,5.701200,1.467936,36.282547,0.958200,25.546142,0.636364
92,1.550031,5.893800,1.492928,36.453629,0.959262,25.599639,0.635345
93,1.566698,5.889800,1.680384,36.389537,0.959688,25.699890,0.638960
94,1.583365,5.921800,1.749856,36.088022,0.955696,25.846848,0.643941
95,1.600032,6.233700,1.303776,36.253328,0.956906,25.904085,0.644799
96,1.616699,5.892000,1.667744,36.460477,0.959773,25.918821,0.643959
97,1.633366,6.086400,1.470496,36.323284,0.957091,26.042059,0.647769
98,1.650033,6.064900,1.500256,36.285135,0.956466,26.164994,0.650357
99,1.666700,5.755300,1.294112,36.458909,0.957380,26.282823,0.652631
100,1.683367,6.127600,1.464000,36.625470,0.958194,26.346092,0.652154
101,1.700034,5.717100,1.458048,36.554398,0.958273,26.456363,0.655858
102,1.716701,6.063800,1.541760,36.295349,0.954804,26.590895,0.660183
103,1.733368,5.878600,1.301024,36.447714,0.956097,26.640647,0.660060
104,1.750035,5.500300,1.582656,36.645914,0.959294,26.654392,0.658918
105,1.766702,5.857600,1.532000,36.585116,0.957096,26.795213,0.662970
106,1.783369,5.993100,1.571776,36.440146,0.956164,26.906365,0.666083
107,1.800036,6.125800,1.459200,36.600681,0.957648,26.963364,0.667064
108,1.816703,5.932700,1.434240,36.714000,0.958653,26.982435,0.665241
109,1.833370,6.106800,1.462240,36.627579,0.958672,27.072447,0.667520
110,1.850037,5.951300,1.643296,36.279377,0.954958,27.183244,0.670799
111,1.866704,6.141300,1.501984,36.382363,0.956041,27.193785,0.669550
112,1.883371,6.252700,1.681984,36.483981,0.958690,27.150343,0.666559
113,1.900038,6.240500,1.473792,36.409492,0.956281,27.237550,0.669212
114,1.916705,6.367500,1.460928,36.261591,0.955013,27.315124,0.669953
115,1.933372,5.790400,1.806080,36.423610,0.956722,27.360160,0.670039
116,1.950039,6.713900,1.301760,36.524754,0.957244,27.357779,0.667604
117,1.966706,6.181500,1.778880,36.426464,0.957469,27.429505,0.669261
118,1.983373,5.792600,1.479552,36.229902,0.954222,27.527108,0.671799
119,2.000040,5.468300,1.626976,36.334972,0.955328,27.524675,0.670323
