frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
48,0.816683,5.005900,0.296800,36.343228,0.956654,34.184932,37.295770
49,0.833350,4.916700,0.295072,36.359422,0.957514,34.088969,37.151503
50,0.850017,5.319200,0.295840,36.414693,0.958785,34.085755,37.151075
51,0.866684,5.019100,0.489664,36.562339,0.959965,33.950008,37.036307
52,0.883351,5.450000,0.300608,36.563610,0.961069,33.989549,36.849145
53,0.900018,5.254700,0.298880,36.626016,0.961965,28.870113,29.580583
54,0.916685,5.147300,0.296992,36.009023,0.957467,21.411075,21.536881
55,0.933352,4.952500,0.292128,35.996047,0.956782,20.830978,20.949636
56,0.950019,5.518100,0.279168,36.242794,0.960224,20.029470,20.125736
57,0.966686,4.918000,0.272480,36.960103,0.964830,21.469004,21.579027
58,0.983353,5.142200,0.261888,37.724128,0.969503,23.816081,23.999740
59,1.000020,4.927900,0.261664,37.638635,0.974221,25.548700,25.779912
60,1.016687,5.197400,0.261440,38.276459,0.977629,27.456248,27.775776
61,1.033354,5.139500,0.263808,38.274366,0.976302,24.805170,24.985205
62,1.050021,5.383100,0.264768,37.347841,0.966494,21.866965,21.974878
63,1.066688,4.980700,0.267136,36.364544,0.955294,20.275429,20.365891
64,1.083355,5.084700,0.265056,34.463292,0.941368,19.657696,19.763641
65,1.100022,5.018400,0.271552,33.270871,0.930545,21.260667,21.507582
66,1.116689,4.816100,0.274016,32.872542,0.926168,23.066188,23.528080
67,1.133356,4.881300,0.279648,32.773345,0.923475,24.122079,24.709882
68,1.150023,4.646200,0.285536,32.689032,0.921242,24.851143,25.514829
69,1.166690,5.321700,0.288608,32.623366,0.919266,26.171447,27.081987
70,1.183357,4.984900,0.590400,32.556599,0.917819,29.722596,32.060052
71,1.200024,4.751600,0.287648,32.479798,0.916559,29.805759,32.245186
72,1.216691,4.754100,0.284864,32.356985,0.914604,29.865248,32.391747
73,1.233358,4.413700,0.285024,32.335249,0.913430,30.000178,32.736190
74,1.250025,4.832000,0.287488,32.322228,0.912632,30.120972,32.954485
75,1.266692,4.972100,0.285664,32.235281,0.911422,30.171011,33.096182
76,1.283359,4.925800,0.501280,32.173372,0.910435,30.136376,33.127414
77,1.300026,4.656800,0.287360,32.090602,0.909504,30.126125,33.206962
78,1.316693,4.665800,0.288640,32.100672,0.909147,30.152539,33.301462
79,1.333360,4.420600,0.290176,32.077831,0.908413,30.164066,33.389718
80,1.350027,4.785000,0.288256,32.075847,0.908002,30.185319,33.463885
81,1.366694,4.623200,0.287840,32.037319,0.907165,30.187427,33.538908
82,1.383361,5.476600,0.287776,32.067237,0.906636,30.216272,33.620755
83,1.400028,4.661800,0.288704,32.065740,0.906406,30.231845,33.636709
84,1.416695,4.772700,0.289632,32.059976,0.905705,30.280224,33.713038
85,1.433362,4.643400,0.289216,32.020690,0.905259,30.307147,33.814524
86,1.450029,4.588200,0.287200,32.031588,0.904904,30.298839,33.913084
87,1.466696,4.648600,0.286464,32.048878,0.904669,30.401602,33.965977
88,1.483363,4.860100,0.285504,32.054868,0.904169,30.423489,34.032898
89,1.500030,4.698100,0.287776,32.084312,0.904010,30.485657,34.166213
90,1.516697,5.051900,0.285856,32.086412,0.903542,30.540942,34.342263
91,1.533364,4.508200,0.312960,32.145912,0.903664,30.627176,34.448315
92,1.550031,5.016600,0.285760,32.127309,0.903171,30.686323,34.604187
93,1.566698,4.726200,0.283008,32.157543,0.902801,30.750577,34.655054
94,1.583365,5.169600,0.284640,32.179080,0.902841,30.804034,34.701453
95,1.600032,5.894400,0.286208,32.178145,0.902388,30.722704,34.742452
96,1.616699,5.174600,0.285024,32.181130,0.902034,30.776517,34.927257
97,1.633366,4.704300,0.278944,32.201905,0.901908,30.868026,35.094607
98,1.650033,5.185000,0.286144,32.216070,0.901546,31.007127,35.288747
99,1.666700,5.312700,0.276608,32.284521,0.901579,31.091357,35.433130
100,1.683367,4.797900,0.283200,32.304806,0.901781,31.184033,35.565192
101,1.700034,5.323900,0.284480,32.395149,0.902057,31.175738,35.689118
102,1.716701,5.073000,0.284768,32.315752,0.900988,31.188083,35.807295
103,1.733368,4.428100,0.282720,32.381830,0.901677,31.243789,35.816858
104,1.750035,4.474800,0.284224,32.376337,0.901130,31.305788,35.882509
105,1.766702,4.513200,0.285824,32.400618,0.901182,31.356885,35.980140
106,1.783369,5.052600,0.286912,32.442050,0.901403,31.480543,36.004272
107,1.800036,5.108200,0.284576,32.419793,0.901510,31.415876,36.009364
108,1.816703,4.879700,0.285088,32.443551,0.901562,31.423901,36.052267
109,1.833370,4.725700,0.287488,32.425065,0.901161,31.365586,36.026771
110,1.850037,4.573500,0.287744,32.443227,0.901186,31.369222,35.957222
111,1.866704,4.401700,0.287104,32.420511,0.901333,31.358160,35.816924
112,1.883371,5.164000,0.289408,32.397681,0.901038,31.269619,35.565716
113,1.900038,4.850700,0.291840,32.404077,0.900929,31.165488,35.347506
114,1.916705,5.564500,0.290208,32.473819,0.901196,31.051325,35.146129
115,1.933372,4.590600,0.288192,32.465854,0.901293,31.020468,34.991034
116,1.950039,4.802000,0.286656,32.437373,0.901055,30.966520,34.830684
117,1.966706,4.447100,0.295008,32.439272,0.901082,30.963064,34.732327
118,1.983373,4.702700,0.286336,32.462649,0.901451,30.919528,34.672324
119,2.000040,4.802200,0.287200,32.453551,0.901543,30.998545,34.592332
