frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
88,1.483363,15.823248,4.593280,34.290220,0.932679,25.227090,0.624306
89,1.500030,16.215403,4.592480,34.295636,0.932313,25.330244,0.627401
90,1.516697,17.040421,4.623360,34.398033,0.932734,25.444208,0.630660
91,1.533364,15.759368,5.696160,34.444369,0.933090,25.547225,0.633066
92,1.550031,15.679388,4.615200,34.455141,0.933152,25.644273,0.635143
93,1.566698,15.548733,4.614720,34.454501,0.932801,25.727978,0.636925
94,1.583365,15.676573,4.607360,34.484565,0.932605,25.826185,0.639651
95,1.600032,15.693415,4.591360,34.525215,0.932517,25.908414,0.641935
96,1.616699,15.594289,4.583200,34.550804,0.932356,25.986728,0.643720
97,1.633366,15.546338,4.638400,34.444545,0.930989,26.043781,0.644467
98,1.650033,15.620999,4.592800,34.469668,0.930901,26.134558,0.645929
99,1.666700,15.556358,4.578240,34.563886,0.931060,26.271161,0.648918
100,1.683367,15.244172,4.620960,34.653020,0.931877,26.387249,0.651612
101,1.700034,15.640305,4.585600,34.683111,0.932082,26.477148,0.653831
102,1.716701,16.531587,4.605920,34.705282,0.932235,26.561141,0.656034
103,1.733368,15.680490,4.617440,34.725670,0.932712,26.637032,0.657195
104,1.750035,15.669559,4.580480,34.687322,0.931920,26.716067,0.659066
105,1.766702,16.666619,4.603360,34.690002,0.931508,26.787406,0.659854
106,1.783369,16.638818,4.612000,34.694469,0.931028,26.862996,0.661484
107,1.800036,15.767043,4.629120,34.630854,0.930633,26.930208,0.662893
108,1.816703,15.765200,4.614560,34.705218,0.931337,27.004975,0.664267
109,1.833370,16.127309,4.627360,34.745977,0.931938,27.061839,0.664754
110,1.850037,15.640355,4.623520,34.720547,0.931954,27.114972,0.665457
111,1.866704,16.146455,4.634240,34.696116,0.932090,27.152238,0.665659
112,1.883371,16.778550,4.572960,34.621549,0.931900,27.175872,0.665893
113,1.900038,16.667923,4.641920,34.608429,0.931566,27.199234,0.665508
114,1.916705,15.745181,4.625440,34.672746,0.932013,27.249998,0.665687
115,1.933372,15.764457,4.630720,34.577544,0.930802,27.290892,0.665036
116,1.950039,15.662537,4.626080,34.567371,0.930975,27.338418,0.665057
117,1.966706,15.698694,4.639040,34.565556,0.931127,27.382826,0.665175
118,1.983373,15.842354,4.605120,34.671191,0.932218,27.432134,0.665656
119,2.000040,15.941710,4.601120,34.699750,0.932896,27.466317,0.666018
