frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
48,0.816683,5.608500,0.977088,37.853928,0.969646,28.110269,0.753992
49,0.833350,6.037100,1.171520,37.781813,0.968841,28.191352,0.764134
50,0.850017,5.689700,0.974272,37.790859,0.970079,28.297499,0.775298
51,0.866684,5.695600,0.971168,37.345264,0.969669,28.336417,0.788966
52,0.883351,5.838600,0.973024,37.106756,0.969271,28.349368,0.805285
53,0.900018,5.728000,0.976544,34.857740,0.965709,27.381478,0.817865
54,0.916685,5.453700,1.151392,32.744315,0.950295,24.131236,0.808582
55,0.933352,5.564200,0.956160,31.477723,0.942353,23.448846,0.808998
56,0.950019,5.474500,1.211040,29.274532,0.928400,22.583884,0.797268
57,0.966686,5.609900,1.093728,27.203084,0.931075,22.080907,0.794752
58,0.983353,5.710900,0.930272,30.263807,0.949436,21.390053,0.789692
59,1.000020,5.794900,0.913600,29.063788,0.953342,21.609243,0.801025
60,1.016687,5.914600,1.073824,32.151367,0.964017,22.222152,0.818276
61,1.033354,5.955400,0.920512,30.295682,0.953449,22.719404,0.829247
62,1.050021,6.414200,1.072256,31.647108,0.950373,24.002658,0.822282
63,1.066688,6.083800,0.920928,31.499981,0.924673,24.356806,0.802661
64,1.083355,5.674900,1.256224,29.184067,0.906026,23.963329,0.775272
65,1.100022,5.772600,1.101792,29.349308,0.916775,24.425130,0.744892
66,1.116689,6.189600,0.960160,31.549434,0.931722,24.097270,0.702981
67,1.133356,5.833800,0.962688,32.244029,0.935774,23.801818,0.665449
68,1.150023,5.487000,0.965184,32.358772,0.935020,23.870533,0.635898
69,1.166690,5.464900,1.139936,30.654633,0.932030,24.043717,0.612611
70,1.183357,5.615000,0.967104,33.764067,0.936858,24.573170,0.605351
71,1.200024,5.774000,1.136928,34.036186,0.937335,24.560666,0.603452
72,1.216691,5.672000,1.140032,34.092555,0.937248,24.538131,0.602606
73,1.233358,5.532200,1.202912,34.077722,0.936587,24.519128,0.600931
74,1.250025,5.757500,0.971264,34.083951,0.935669,24.499050,0.601112
75,1.266692,5.342400,0.982880,34.068957,0.935408,24.449397,0.601209
76,1.283359,5.581600,1.334400,34.050950,0.935242,24.381104,0.599122
77,1.300026,6.128300,0.975296,34.072388,0.935086,24.321613,0.597887
78,1.316693,5.770400,1.238880,34.040088,0.934556,24.305891,0.597180
79,1.333360,6.089200,1.391552,33.962394,0.933472,24.354083,0.598269
80,1.350027,5.861000,0.974848,34.045842,0.933766,24.452117,0.601966
81,1.366694,5.983200,1.119968,34.058492,0.933564,24.574011,0.605246
82,1.383361,5.347100,1.174112,34.134807,0.934063,24.670761,0.608592
83,1.400028,5.118800,0.971648,34.193398,0.934433,24.775969,0.610831
84,1.416695,5.327600,0.972960,34.198549,0.933884,24.854675,0.612266
85,1.433362,5.665700,0.972352,34.231583,0.934048,24.933369,0.614524
86,1.450029,5.707300,1.238336,34.271300,0.933640,25.030160,0.617391
87,1.466696,5.619100,0.972128,34.284915,0.933483,25.112201,0.620525
88,1.483363,5.482600,1.228384,34.278085,0.932735,25.208102,0.623058
89,1.500030,5.382000,0.971552,34.291833,0.932474,25.309776,0.626165
90,1.516697,5.382900,0.970496,34.391472,0.932901,25.421929,0.629406
91,1.533364,5.733900,1.206272,34.444207,0.933374,25.522992,0.631800
92,1.550031,5.522900,1.147872,34.454036,0.933437,25.618270,0.633813
93,1.566698,5.843100,0.966176,34.464687,0.933195,25.702861,0.635703
94,1.583365,5.272200,1.140640,34.500698,0.933092,25.800630,0.638424
95,1.600032,5.597300,0.966880,34.535622,0.933002,25.881434,0.640661
96,1.616699,5.994800,0.973184,34.560022,0.932815,25.959176,0.642427
97,1.633366,5.650800,0.974048,34.453917,0.931460,26.015693,0.643185
98,1.650033,5.347200,1.132352,34.480258,0.931395,26.105394,0.644604
99,1.666700,5.472900,0.970816,34.582781,0.931593,26.240724,0.647601
100,1.683367,5.550800,1.283360,34.672732,0.932466,26.355060,0.650308
101,1.700034,5.523100,1.249344,34.705843,0.932682,26.444104,0.652548
102,1.716701,5.227400,1.142176,34.726811,0.932785,26.526902,0.654702
103,1.733368,5.589300,1.138208,34.749756,0.933285,26.602021,0.655833
104,1.750035,5.307900,0.967840,34.711010,0.932527,26.680456,0.657685
105,1.766702,5.075400,0.970656,34.708783,0.932079,26.750010,0.658440
106,1.783369,5.824100,0.978208,34.715291,0.931597,26.824053,0.660085
107,1.800036,5.325100,0.979008,34.649859,0.931167,26.891745,0.661465
108,1.816703,5.622900,1.323296,34.723720,0.931892,26.966301,0.662816
109,1.833370,6.291700,0.974048,34.765862,0.932487,27.024555,0.663321
110,1.850037,5.749500,1.244448,34.735254,0.932420,27.078691,0.663999
111,1.866704,5.421500,1.779808,34.703736,0.932490,27.116401,0.664199
112,1.883371,5.773800,0.976000,34.629346,0.932278,27.141259,0.664392
113,1.900038,5.439300,0.975360,34.619598,0.931978,27.165815,0.663997
114,1.916705,5.666300,1.165632,34.680270,0.932367,27.217378,0.664201
115,1.933372,5.317700,1.153312,34.578267,0.931058,27.258900,0.663570
116,1.950039,5.268500,1.199488,34.573638,0.931252,27.307422,0.663596
117,1.966706,5.571000,1.003488,34.568994,0.931375,27.351447,0.663682
118,1.983373,5.318800,0.979072,34.675392,0.932415,27.402131,0.664146
119,2.000040,5.390200,0.981344,34.696899,0.933033,27.435154,0.664496
