frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
67,1.133356,5.157000,0.390272,33.834881,0.938450,24.620563,24.681602
68,1.150023,5.606300,0.397184,33.834084,0.937248,25.615065,25.558698
69,1.166690,4.820300,0.403584,33.919748,0.937018,27.113453,27.080846
70,1.183357,5.235600,0.398688,33.757175,0.935404,32.398776,32.108634
71,1.200024,4.775400,0.402624,33.818380,0.935357,32.516850,32.249103
72,1.216691,4.844600,0.400800,33.733013,0.933990,32.730855,32.479835
73,1.233358,4.822900,0.405888,33.772308,0.933987,32.826537,32.612707
74,1.250025,5.369900,0.401024,33.798637,0.933854,33.353345,33.047849
75,1.266692,5.003400,0.403552,33.651851,0.932663,33.354242,33.062970
76,1.283359,5.096300,0.412896,33.664308,0.932764,33.448890,33.146117
77,1.300026,4.862600,0.591520,33.680863,0.932873,33.435868,33.126274
78,1.316693,4.945600,0.675040,33.626661,0.931964,33.660304,33.373997
79,1.333360,4.878900,0.877472,33.538219,0.930593,33.612992,33.345609
80,1.350027,5.506000,0.406816,33.587599,0.930700,33.639622,33.509076
81,1.366694,4.958500,0.406528,33.670636,0.931295,33.797043,33.495134
82,1.383361,5.294700,0.406048,33.804211,0.932766,33.901927,33.675008
83,1.400028,5.064300,0.411264,33.730714,0.931731,33.816416,33.608282
84,1.416695,5.261600,0.405888,33.796594,0.931841,34.007284,33.736897
85,1.433362,4.689600,0.405696,33.718079,0.930478,33.955497,33.767642
86,1.450029,4.820100,0.405248,33.738170,0.929987,34.261480,34.056785
87,1.466696,5.375700,0.407040,33.761106,0.930427,34.176685,33.971227
88,1.483363,4.945900,0.403008,33.739368,0.929324,34.317733,34.087926
89,1.500030,4.814200,0.831904,33.847398,0.930097,34.362366,34.157246
90,1.516697,5.025300,0.403424,33.861317,0.929986,34.510555,34.429570
91,1.533364,5.023400,0.742624,33.948535,0.930668,34.504139,34.382156
92,1.550031,5.988800,0.590176,33.970500,0.931007,34.914019,34.718618
93,1.566698,5.558200,0.597472,33.913383,0.929726,34.768131,34.639764
94,1.583365,5.220100,0.582560,33.992407,0.930089,34.862139,34.725732
95,1.600032,4.725300,0.423264,34.055153,0.930493,34.854867,34.693082
96,1.616699,4.998400,0.402304,34.033955,0.929828,35.193147,35.058326
97,1.633366,4.743700,0.448160,33.917415,0.927995,35.189568,35.060444
98,1.650033,5.137900,0.725920,33.946668,0.928086,35.305548,35.303194
99,1.666700,5.707300,0.429152,34.133213,0.929370,35.452390,35.365642
100,1.683367,5.292600,0.672064,34.257543,0.930847,35.801921,35.624365
101,1.700034,4.922400,0.403552,34.184152,0.929978,35.770165,35.645766
102,1.716701,5.170500,0.547680,34.330197,0.931254,35.854875,35.832686
103,1.733368,4.823800,0.574176,34.209367,0.929891,35.729691,35.692100
104,1.750035,5.195000,0.568864,34.150456,0.928629,36.002213,35.951578
105,1.766702,5.178500,0.405568,34.257756,0.929741,35.984655,35.997304
106,1.783369,5.022400,0.403104,34.173868,0.928043,35.970203,36.022428
107,1.800036,4.608900,0.405632,34.194265,0.928979,36.056308,36.007438
108,1.816703,5.014600,0.408448,34.190424,0.928528,36.026002,36.081797
109,1.833370,4.696500,0.409024,34.240628,0.929153,35.958735,35.934689
110,1.850037,4.841200,0.409344,34.238275,0.929226,36.163239,36.005972
111,1.866704,5.705700,0.407904,34.133518,0.928664,36.006190,35.808604
112,1.883371,5.004100,0.407584,34.134311,0.928666,35.789593,35.516491
113,1.900038,4.863200,0.600352,34.250934,0.929825,35.677640,35.360465
114,1.916705,5.067600,0.408288,34.180972,0.928926,35.363468,35.080757
115,1.933372,4.821600,0.406784,34.000972,0.926929,35.187628,34.996126
116,1.950039,4.881800,0.406272,34.017153,0.927027,34.831693,34.772812
117,1.966706,4.621900,0.406560,34.092170,0.927857,34.953786,34.776714
118,1.983373,5.503100,0.404416,34.333725,0.930629,34.828507,34.596592
119,2.000040,4.313300,0.408096,34.197146,0.929400,34.832353,34.636849
