frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
83,1.400028,13.327888,2.140480,33.760937,0.932248,33.825324,33.619335
84,1.416695,11.632948,2.125760,33.827396,0.932315,34.016871,33.741807
85,1.433362,11.680718,2.293920,33.740684,0.930916,33.965194,33.775136
86,1.450029,11.189767,2.172800,33.760362,0.930436,34.266510,34.063280
87,1.466696,11.289044,2.161920,33.787339,0.930863,34.187208,33.983910
88,1.483363,12.459609,2.154080,33.761406,0.929712,34.330118,34.096735
89,1.500030,10.920332,2.143200,33.879621,0.930464,34.378525,34.170918
90,1.516697,11.415812,2.177120,33.886618,0.930327,34.535214,34.439368
91,1.533364,11.687571,2.171680,33.977118,0.930966,34.528497,34.390252
92,1.550031,11.330031,2.155840,33.996187,0.931295,34.936231,34.726764
93,1.566698,11.312778,2.160000,33.929976,0.929913,34.786951,34.647384
94,1.583365,12.438730,2.154400,34.009413,0.930247,34.884976,34.737942
95,1.600032,11.239361,2.128960,34.078589,0.930718,34.881142,34.704416
96,1.616699,11.191230,2.175040,34.047713,0.929976,35.214951,35.065799
97,1.633366,11.198544,2.166880,33.934781,0.928170,35.213341,35.073941
98,1.650033,11.196921,2.159840,33.962185,0.928224,35.332915,35.314207
99,1.666700,11.158038,2.165440,34.145451,0.929481,35.476826,35.385408
100,1.683367,11.241394,2.159520,34.278576,0.930963,35.833374,35.634822
101,1.700034,11.908616,2.135680,34.198414,0.930076,35.811550,35.657538
102,1.716701,11.201138,2.130240,34.352317,0.931453,35.893908,35.849287
103,1.733368,11.222058,2.157760,34.223775,0.930042,35.774626,35.711357
104,1.750035,11.188776,2.142880,34.167392,0.928785,36.041785,35.964909
105,1.766702,11.256663,2.156160,34.280155,0.929934,36.026448,36.012996
106,1.783369,11.184878,2.160800,34.194234,0.928202,36.012124,36.040583
107,1.800036,12.443188,2.163840,34.220633,0.929183,36.101136,36.022952
108,1.816703,11.324831,2.137920,34.215522,0.928715,36.072102,36.093360
109,1.833370,11.022474,2.174560,34.266061,0.929386,36.000779,35.952304
110,1.850037,11.199265,2.173280,34.260040,0.929442,36.210185,36.019775
111,1.866704,11.204044,2.184960,34.159699,0.928936,36.053396,35.823510
112,1.883371,11.187593,2.167680,34.161333,0.928969,35.834437,35.535545
113,1.900038,11.111862,2.177280,34.277823,0.930124,35.722139,35.377808
114,1.916705,11.115428,2.160960,34.208199,0.929263,35.404024,35.096025
115,1.933372,11.071125,2.136160,34.032324,0.927307,35.226262,35.007525
116,1.950039,11.084580,2.179200,34.040053,0.927346,34.863906,34.789058
117,1.966706,11.110829,2.177760,34.117895,0.928234,34.987570,34.789283
118,1.983373,11.111771,2.169440,34.363322,0.931032,34.858080,34.610248
119,2.000040,11.048643,2.177440,34.224544,0.929826,34.861879,34.646805
