frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
89,1.500030,16.168375,4.625280,34.286766,0.931800,25.330244,0.627401
90,1.516697,16.146825,4.630880,34.394377,0.932422,25.444208,0.630660
91,1.533364,16.064570,4.609760,34.445869,0.932915,25.547225,0.633066
92,1.550031,16.196799,4.580960,34.451758,0.932917,25.644273,0.635143
93,1.566698,15.799634,4.616640,34.459314,0.932783,25.727978,0.636925
94,1.583365,15.658048,4.612960,34.492598,0.932532,25.826185,0.639651
95,1.600032,15.724613,4.601600,34.528519,0.932341,25.908414,0.641935
96,1.616699,16.833783,4.599360,34.546799,0.932105,25.986728,0.643720
97,1.633366,17.356053,4.645600,34.428429,0.930496,26.043781,0.644467
98,1.650033,16.401222,4.624000,34.460852,0.930525,26.134558,0.645929
99,1.666700,15.660713,4.627360,34.553961,0.930612,26.271161,0.648918
100,1.683367,15.860518,4.585440,34.652972,0.931549,26.387249,0.651612
101,1.700034,16.668083,4.610720,34.671256,0.931461,26.477148,0.653831
102,1.716701,15.623573,4.635840,34.701113,0.931890,26.561141,0.656034
103,1.733368,15.612763,4.630880,34.724336,0.932390,26.637032,0.657195
104,1.750035,16.597029,4.593760,34.683096,0.931545,26.716067,0.659066
105,1.766702,15.693014,4.625760,34.685974,0.931333,26.787406,0.659854
106,1.783369,15.737357,4.592480,34.690585,0.930859,26.862996,0.661484
107,1.800036,15.694717,4.595840,34.628935,0.930547,26.930208,0.662893
108,1.816703,15.567809,4.637120,34.703143,0.931130,27.004975,0.664267
109,1.833370,15.193387,4.623200,34.750974,0.931929,27.061839,0.664754
110,1.850037,15.975583,4.593760,34.711879,0.931678,27.114972,0.665457
111,1.866704,18.020078,4.648160,34.684298,0.931677,27.152238,0.665659
112,1.883371,16.117390,4.612800,34.606495,0.931306,27.175872,0.665893
113,1.900038,15.699626,4.610880,34.583276,0.930710,27.199234,0.665508
114,1.916705,15.708613,4.602080,34.659893,0.931327,27.249998,0.665687
115,1.933372,15.847503,4.638560,34.553683,0.930028,27.290892,0.665036
116,1.950039,16.304100,4.605920,34.565187,0.930557,27.338418,0.665057
117,1.966706,16.809377,4.597120,34.562396,0.930717,27.382826,0.665175
118,1.983373,16.836909,4.626400,34.674498,0.931706,27.432134,0.665656
119,2.000040,15.819652,4.642400,34.698443,0.932288,27.466317,0.666018
